2017/12/4,1994,24923,11838574.4,0.044
2017/12/5,1994,24835,9625139.525,0.0401
2017/12/6,1994,25425,10540537.61,0.0401
2017/12/7,1994,26985,11832956.57,0.042
2017/12/8,1994,26302,9354249.932,0.0369
2017/12/9,1994,24102,7672179.901000001,0.0344
2017/12/10,1994,24385,13604002.69,0.0479
2017/12/11,1994,23152,11323602.55,0.0425
2017/12/12,1994,26896,10488553.98,0.0431
2017/12/13,1994,26931,14627714.8,0.052
2017/12/14,1994,22933,8257304.286,0.0334
2017/12/15,1994,25635,11772893.29,0.0471
2017/12/16,1994,25969,10726063.63,0.0424
2017/12/17,1994,22848,10801850.99,0.0396
2017/12/18,1994,20378,12963230.2,0.0445
2017/12/19,1994,24347,15758511.41,0.0566
2017/12/20,1994,28041,10921310.24,0.0429
2017/12/21,1994,25350,8397524.71,0.0362
2017/12/22,1994,28040,10605106.4,0.0423
2017/12/23,1994,31814,23174995.16,0.0723
2017/12/24,1994,25520,8558352.23,0.0376
2017/12/25,1994,24439,10157701.08,0.0408
2017/12/26,1994,21711,5480293.6,0.0277
2017/12/27,1994,25628,9533734.735,0.0376
2017/12/28,1994,22490,7249693.791,0.0276
2017/12/29,1994,26338,18195338.95,0.0536
2017/12/30,1994,32313,16308379.79,0.0565
2018/2/1,1994,24838,12862340.53,0.0496
2018/2/2,1994,25958,15910852.11,0.0528
2018/2/3,1994,36362,15453268.98,0.0528
2018/2/4,1994,29018,12816965.52,0.0495
2018/2/5,1994,17509,4425999.093,0.0246
2018/2/6,1994,16807,5172017.677,0.0292
2018/2/7,1994,19474,9285210.252999999,0.0307
2018/2/8,1994,19214,10758009.33,0.033
2018/2/9,1994,20186,6177825.1389999995,0.0288
2018/2/10,1994,22287,9619709.158,0.0353
2018/2/11,1994,17701,6072195.525,0.0255
2018/2/12,1994,14938,3564455.315,0.0193
2018/2/13,1994,14367,2633228.273,0.0181
2018/2/14,1994,11606,3509078.961,0.0196
2018/2/15,1994,11581,1623706.7719999999,0.0154
2018/2/16,1994,29390,8758012.008,0.033
2018/2/17,1994,16549,3932555.106,0.0216
2018/2/18,1994,21315,6093861.209,0.0294
2018/2/19,1994,17440,4203362.342,0.0227
2018/2/20,1994,17610,5797190.16,0.0301
2018/2/21,1994,19494,6571736.477000001,0.0291
2018/2/22,1994,13789,2712739.05,0.0192
2018/2/23,1994,15177,2534472.774,0.0198
2018/2/24,1994,15179,2281855.475,0.018
2017/12/31,1994,44223,20367627.22,0.0708
2018/2/28,1994,16003,3847464.9869999997,0.0236
2018/3/31,1994,41392,26619703.5,0.0762
2018/1/1,1994,34271,19241741.6,0.0619
2018/1/2,1994,25860,9547058.822999999,0.0386
2018/1/3,1994,23607,8983077.766,0.0351
2018/1/4,1994,24598,12402087.71,0.0462
2018/1/5,1994,25614,10738741.64,0.0401
2018/1/6,1994,27482,11099301.4,0.0429
2018/1/10,1994,23713,11612792.57,0.042
2018/1/11,1994,26834,16757378.15,0.0638
2018/1/12,1994,28912,14868584.4,0.0534
2018/1/13,1994,28545,15340335.47,0.0529
2018/1/14,1994,26114,13555092.31,0.0454
2018/1/15,1994,27339,9451893.022,0.0366
2018/1/16,1994,40635,11657378.99,0.0447
2018/1/17,1994,28926,20038053.99,0.0599
2018/1/18,1994,28482,15763504.24,0.053
2018/1/19,1994.0,29695.0,17063213.37,0.0632
2018/1/20,1994.0,26812.0,15156667.23,0.05
2018/1/21,1994.0,29030.0,19098940.62,0.0613
2018/1/22,1994,24079,12687389.9,0.0414
2018/1/23,1994,21016,9464279.711000001,0.0386
2018/1/24,1994,22340,11300126.59,0.04
2018/1/25,1994,22008,13392653.66,0.0434
2018/1/26,1994,22310,14475580.74,0.0512
2018/1/27,1994,23160,10607219.17,0.0406
2018/1/28,1994,27338,16832846.03,0.0552
2018/1/29,1994,20496,8289776.217999999,0.0352
2018/1/30,1994,22709,9464790.624,0.0356
