2017/12/4,1137,52600,50046626.77,0.1883
2017/12/5,1137,53652,56151216.45,0.2057
2017/12/6,1137,56985,56360943.36,0.2008
2017/12/7,1137,53903,67441836.55,0.2001
2017/12/8,1137,54212,58658653.62,0.1994
2017/12/9,1137,58635,62335593.05,0.24
2017/12/10,1137,56014,64962933.98,0.2302
2017/12/11,1137,54643,50439890.51,0.1782
2017/12/12,1137,53738,47732466.45,0.1707
2017/12/13,1137,54276,51067958.22,0.1858
2017/12/14,1137,53990,61347978.01,0.2197
2017/12/15,1137,54760,71892121.73,0.2652
2017/12/16,1137,61898,62448095.3,0.2452
2017/12/17,1137,61813,70609653.16,0.2746
2017/12/18,1137,55017,60722556.91,0.2239
2017/12/19,1137,55163,55460904.58,0.2281
2017/12/20,1137,56439,63588799.44,0.2468
2017/12/21,1137,55703,59644318.06,0.2382
2017/12/22,1137,58667,59676399.88,0.21
2017/12/23,1137,58389,87198048.25,0.2837
2017/12/24,1137,57190,57128994.49,0.2292
2017/12/25,1137,58174,64190292.52,0.2314
2017/12/26,1137,62196,56124583.34,0.2033
2017/12/27,1137,59239,62163166.09,0.2025
2017/12/28,1137,56734,69337807.27,0.228
2017/12/29,1137,54488,49378264.65,0.2022
2017/12/30,1137,54667,69877206.93,0.2872
2018/2/1,1137,45162,38059877.21,0.1366
2018/2/2,1137,45362,37869585.31,0.1341
2018/2/3,1137,48145,31444752.69,0.1185
2018/2/4,1137,49498,36991757.77,0.1245
2018/2/5,1137,44286,32622641.99,0.1068
2018/2/6,1137,46982,30203861.1,0.1019
2018/2/7,1137,44531,31547854.01,0.1099
2018/2/8,1137,46429,33199097.75,0.1053
2018/2/9,1137,45802,28631535.71,0.0984
2018/2/10,1137,46960,26295239.15,0.0911
2018/2/11,1137,43235,29296658.15,0.097
2018/2/12,1137,46902,24722311.98,0.0894
2018/2/13,1137,40491,20433551.37,0.075
2018/2/14,1137,38866,20946173.45,0.0779
2018/2/15,1137,43633,22984385.16,0.0869
2018/2/16,1137,39116,24299820.13,0.0893
2018/2/17,1137,35419,21010347.25,0.0849
2018/2/18,1137,32675,20304726.5,0.074
2018/2/19,1137,32007,21849391.94,0.0768
2018/2/20,1137,33727,21794470.17,0.0785
2018/2/21,1137,37612,24501267.92,0.0989
2018/2/22,1137,38756,21028307.58,0.0796
2018/2/23,1137,39271,17986815.77,0.0718
2018/2/24,1137,40447,24258524.76,0.0951
2017/12/31,1137,59257,63622638.19,0.2608
2018/2/28,1137,45243,26825741.45,0.0963
2018/3/31,1137,55786,38882797.41,0.1388
2018/1/1,1137,65911,73710740.13,0.2956
2018/1/2,1137,53460,62647289.95,0.2499
2018/1/3,1137,54100,71363595.45,0.2729
2018/1/4,1137,54993,58019370.6,0.2434
2018/1/5,1137,57083,75012895.39,0.2835
2018/1/6,1137,55944,76082701.15,0.3069
2018/1/10,1137,43236,32357436.14,0.1537
2018/1/11,1137,43608,40926982.44,0.1946
2018/1/12,1137,45940,47164350.86,0.1982
2018/1/13,1137,47701,41944289.55,0.2127
2018/1/14,1137,47459,43163552.13,0.2051
2018/1/15,1137,46219,42823937.22,0.1922
2018/1/16,1137,48415,48351550.34,0.2117
2018/1/17,1137,49654,51142487.1,0.2042
2018/1/18,1137,49090,46125978.04,0.2012
2018/1/19,1137.0,46501.0,39562266.86,0.1829
2018/1/20,1137.0,50030.0,38069846.83,0.1788
2018/1/21,1137.0,49102.0,37434797.01,0.1718
2018/1/22,1137,47555,28899697.72,0.1232
2018/1/23,1137,45584,25030568.63,0.1116
2018/1/24,1137,47508,39495824.82,0.144
2018/1/25,1137,45603,38064650.2,0.1346
2018/1/26,1137,46346,30727890.28,0.1147
2018/1/27,1137,46839,26290623.3,0.0964
2018/1/28,1137,48626,34679398.22,0.1291
2018/1/29,1137,47907,36907721.19,0.1247
2018/1/30,1137,46134,28672481.18,0.1159
