2017/12/4,1402,8107,6089748.562000001,0.0623
2017/12/5,1402,6341,1845776.763,0.0328
2017/12/6,1402,6789,1554621.269,0.022
2017/12/7,1402,5944,1062534.582,0.0212
2017/12/8,1402,6466,1371481.2240000002,0.0203
2017/12/9,1402,4553,1073949.773,0.0194
2017/12/10,1402,3638,1194025.986,0.0203
2017/12/11,1402,7537,1991638.31,0.025
2017/12/12,1402,7185,1418078.091,0.0208
2017/12/13,1402,8215,5792409.97,0.0355
2017/12/14,1402,6014,2244888.765,0.0331
2017/12/15,1402,6486,2898012.742,0.0286
2017/12/16,1402,3820,1163976.174,0.0174
2017/12/17,1402,4100,2176002.695,0.023
2017/12/18,1402,6362,1994149.3630000001,0.0181
2017/12/19,1402,6216,1561187.794,0.0205
2017/12/20,1402,6003,2300321.256,0.0233
2017/12/21,1402,6785,1542066.784,0.0267
2017/12/22,1402,6525,1516465.003,0.021
2017/12/23,1402,4093,1428879.0159999998,0.025
2017/12/24,1402,3238,1130790.726,0.0205
2017/12/25,1402,7480,1369882.5769999998,0.0214
2017/12/26,1402,6644,2381292.7569999998,0.0268
2017/12/27,1402,7227,1816343.2780000002,0.0258
2017/12/28,1402,6945,1246456.51,0.0227
2017/12/29,1402,6866,1816717.789,0.0248
2017/12/30,1402,4269,1614026.352,0.0281
2018/2/1,1402,14283,6353071.086,0.0564
2018/2/2,1402,13501,4718467.744,0.0362
2018/2/3,1402,6856,2578093.275,0.0254
2018/2/4,1402,5559,1657218.4130000002,0.0188
2018/2/5,1402,11338,3742717.982,0.0398
2018/2/6,1402,10612,4639488.038,0.0395
2018/2/7,1402,11967,2216679.018,0.0257
2018/2/8,1402,10268,4178344.341,0.0307
2018/2/9,1402,12732,2927445.3239999996,0.0304
2018/2/10,1402,4569,1480084.2380000001,0.0184
2018/2/11,1402,9215,3187869.271,0.0325
2018/2/12,1402,9122,1659937.346,0.0216
2018/2/13,1402,6861,2837941.152,0.0258
2018/2/14,1402,5813,1288062.123,0.0164
2018/2/15,1402,2726,1200966.632,0.0156
2018/2/16,1402,3058,575239.286,0.0125
2018/2/17,1402,2741,797009.608,0.0129
2018/2/18,1402,2551,606451.164,0.0127
2018/2/19,1402,2588,1109677.206,0.0146
2018/2/20,1402,2993,1707229.378,0.0157
2018/2/21,1402,3084,1821674.24,0.0211
2018/2/22,1402,7557,1954197.5769999998,0.0251
2018/2/23,1402,7613,2512446.278,0.0264
2018/2/24,1402,8268,4339649.732,0.0398
2017/12/31,1402,4680,1825042.475,0.0254
2018/2/28,1402,10009,3121240.249,0.0341
2018/3/31,1402,6498,2922209.9889999996,0.0365
2018/1/1,1402,3813,481415.01700000005,0.0132
2018/1/2,1402,6289,1188963.435,0.0196
2018/1/3,1402,5838,2516892.754,0.0282
2018/1/4,1402,7470,2194499.276,0.0277
2018/1/5,1402,7027,2243656.259,0.0248
2018/1/6,1402,4182,1200670.242,0.0179
2018/1/10,1402,8150,2390304.569,0.0315
2018/1/11,1402,8986,2528305.458,0.0367
2018/1/12,1402,8074,1899456.076,0.0262
2018/1/13,1402,5860,3957525.3439999996,0.0384
2018/1/14,1402,5819,2453248.126,0.0264
2018/1/15,1402,6915,2898405.099,0.031
2018/1/16,1402,7375,1685097.475,0.0197
2018/1/17,1402,7306,772393.927,0.0161
2018/1/18,1402,8804,2919024.376,0.0238
2018/1/19,1402.0,9294.0,1768207.302,0.0235
2018/1/20,1402.0,5337.0,1919709.7719999999,0.0179
2018/1/21,1402.0,6514.0,3313714.4060000004,0.0211
2018/1/22,1402,8772,1577553.167,0.0227
2018/1/23,1402,9004,4166775.96,0.0325
2018/1/24,1402,9230,2096580.904,0.0246
2018/1/25,1402,8293,1278002.537,0.0176
2018/1/26,1402,9136,3678331.357,0.0302
2018/1/27,1402,5445,1651305.7380000001,0.0159
2018/1/28,1402,4338,1115475.699,0.0194
2018/1/29,1402,9848,7525189.933999999,0.0446
2018/1/30,1402,10394,5620917.772999999,0.0397
