2017/12/4,1910,11849,12116860.46,0.0256
2017/12/5,1910,12488,12119894.71,0.0253
2017/12/6,1910,12880,10786995.81,0.0241
2017/12/7,1910,12193,17279473.0,0.032
2017/12/8,1910,14196,14962263.52,0.0296
2017/12/9,1910,13765,17942998.92,0.0316
2017/12/10,1910,16229,19185240.59,0.0358
2017/12/11,1910,13545,12934283.0,0.0267
2017/12/12,1910,14405,11275022.19,0.0251
2017/12/13,1910,14323,11198818.45,0.0259
2017/12/14,1910,12843,11027130.63,0.0246
2017/12/15,1910,12716,11368783.18,0.0253
2017/12/16,1910,15586,13005286.4,0.028
2017/12/17,1910,13966,13747642.23,0.028
2017/12/18,1910,10583,9336054.182,0.0214
2017/12/19,1910,11583,10810995.44,0.0233
2017/12/20,1910,13098,10051662.06,0.0236
2017/12/21,1910,12633,9689143.473,0.0248
2017/12/22,1910,12214,11299788.76,0.0248
2017/12/23,1910,13646,12338378.49,0.0277
2017/12/24,1910,14926,14625091.33,0.0293
2017/12/25,1910,13020,8357135.554,0.0228
2017/12/26,1910,14180,10100715.27,0.0248
2017/12/27,1910,14686,8313275.06,0.0221
2017/12/28,1910,13020,10194324.77,0.0251
2017/12/29,1910,12563,13102448.74,0.028
2017/12/30,1910,10091,9921789.089,0.0226
2018/2/1,1910,12699,13295885.86,0.0298
2018/2/2,1910,11634,13033504.78,0.0278
2018/2/3,1910,12093,17991116.86,0.0313
2018/2/4,1910,13599,16432014.4,0.0313
2018/2/5,1910,9070,14094971.24,0.028
2018/2/6,1910,7798,9437612.357,0.0221
2018/2/7,1910,6132,6189899.007999999,0.0172
2018/2/8,1910,5267,3478768.827,0.0136
2018/2/9,1910,3250,2665707.183,0.0119
2018/2/10,1910,4007,10228661.05,0.0181
2018/2/11,1910,3552,2881626.466,0.0119
2018/2/12,1910,3375,2940744.2260000003,0.0118
2018/2/13,1910,3478,3878851.276,0.0138
2018/2/14,1910,3543,2730788.2189999996,0.0113
2018/2/15,1910,3744,1921783.4319999998,0.0105
2018/2/16,1910,3155,1166813.59,0.0097
2018/2/17,1910,3102,2290176.22,0.0109
2018/2/18,1910,3787,1638742.4030000002,0.01
2018/2/19,1910,3771,2031838.625,0.0102
2018/2/20,1910,2690,906521.0759999999,0.0091
2018/2/21,1910,3414,1882933.253,0.0111
2018/2/22,1910,3479,12071898.79,0.0233
2018/2/23,1910,4720,10676706.34,0.0232
2018/2/24,1910,8004,20073044.85,0.0359
2017/12/31,1910,11018,15509298.09,0.0277
2018/2/28,1910,15978,35987888.74,0.0521
2018/3/31,1910,13939,19433705.05,0.037
2018/1/1,1910,13032,8851865.081,0.0221
2018/1/2,1910,11914,14000604.95,0.0285
2018/1/3,1910,14322,13299220.11,0.0283
2018/1/4,1910,15013,12071420.06,0.0261
2018/1/5,1910,13578,20461378.18,0.0343
2018/1/6,1910,15933,16702648.38,0.0311
2018/1/10,1910,15098,16547055.6,0.032
2018/1/11,1910,15119,12008658.13,0.0273
2018/1/12,1910,14048,11147178.39,0.0262
2018/1/13,1910,16032,16692630.49,0.0336
2018/1/14,1910,16424,22160203.3,0.0393
2018/1/15,1910,12949,12460418.31,0.026
2018/1/16,1910,14524,9658156.048,0.0239
2018/1/17,1910,12705,16377511.61,0.0314
2018/1/18,1910,13036,16562259.09,0.0295
2018/1/19,1910.0,12829.0,15534886.66,0.0291
2018/1/20,1910.0,14556.0,28604428.62,0.049
2018/1/21,1910.0,13558.0,15325572.83,0.0313
2018/1/22,1910,11873,12456067.68,0.0261
2018/1/23,1910,12472,12768505.3,0.0264
2018/1/24,1910,13167,15297598.38,0.0303
2018/1/25,1910,11433,11639943.47,0.0251
2018/1/26,1910,11528,21090484.73,0.0322
2018/1/27,1910,11259,14647604.43,0.0289
2018/1/28,1910,10414,9774925.501,0.0227
2018/1/29,1910,10195,10349725.41,0.0208
2018/1/30,1910,12047,7072694.784,0.0196
