2017/12/4,1693,78491,97631709.16,0.3102
2017/12/5,1693,70295,80496102.95,0.2448
2017/12/6,1693,54427,63779052.35,0.2403
2017/12/7,1693,63620,68723401.85,0.2655
2017/12/8,1693,43245,46274705.55,0.1969
2017/12/9,1693,22023,15649981.12,0.0509
2017/12/10,1693,14941,10368481.04,0.0342
2017/12/11,1693,46357,54767584.01,0.2411
2017/12/12,1693,49432,57762057.72,0.245
2017/12/13,1693,47698,82361165.94,0.3335
2017/12/14,1693,49203,70246553.23,0.2616
2017/12/15,1693,48397,46327678.64,0.176
2017/12/16,1693,17468,8187771.079,0.0302
2017/12/17,1693,19756,9056434.096,0.0317
2017/12/18,1693,44654,55473710.9,0.2199
2017/12/19,1693,48304,60882599.54,0.2599
2017/12/20,1693,47689,65930051.77,0.2611
2017/12/21,1693,46004,60787503.81,0.2433
2017/12/22,1693,33210,36149635.31,0.1676
2017/12/23,1693,28756,20251218.46,0.0734
2017/12/24,1693,20467,8865696.199,0.0313
2017/12/25,1693,38467,38827341.01,0.1571
2017/12/26,1693,41424,48966013.68,0.213
2017/12/27,1693,42086,47644243.09,0.206
2017/12/28,1693,48060,53851198.66,0.2124
2017/12/29,1693,34986,35822399.42,0.1391
2017/12/30,1693,17158,7204524.386,0.0264
2018/2/1,1693,21696,8686796.571,0.0436
2018/2/2,1693,25102,12202300.39,0.0517
2018/2/3,1693,19267,6007930.933999999,0.0305
2018/2/4,1693,19453,7401064.717999999,0.035
2018/2/5,1693,19773,8365897.227000001,0.0407
2018/2/6,1693,21080,7929085.7360000005,0.0413
2018/2/7,1693,25342,9385753.041000001,0.0398
2018/2/8,1693,22823,11795111.66,0.0526
2018/2/9,1693,25011,12124272.19,0.0557
2018/2/10,1693,16602,10551071.58,0.0426
2018/2/11,1693,19689,6577258.668,0.0334
2018/2/12,1693,17909,7480656.425,0.0372
2018/2/13,1693,17014,6954627.062000001,0.0303
2018/2/14,1693,18364,8309139.535,0.0385
2018/2/15,1693,13453,6862138.997,0.0317
2018/2/16,1693,12670,6651710.725,0.0299
2018/2/17,1693,16382,4954229.691000001,0.0237
2018/2/18,1693,17136,4525167.22,0.0224
2018/2/19,1693,16641,4608294.035,0.0245
2018/2/20,1693,15277,7340082.602999999,0.033
2018/2/21,1693,18276,6209004.168,0.0292
2018/2/22,1693,16557,5671855.987000001,0.0276
2018/2/23,1693,19475,5323601.045,0.0291
2018/2/24,1693,21758,12001096.83,0.0487
2017/12/31,1693,18678,4342796.862,0.0194
2018/2/28,1693,20034,8480862.236,0.043
2018/3/31,1693,23970,25339806.34,0.1241
2018/1/1,1693,28867,5439698.493,0.023
2018/1/2,1693,53804,48603292.75,0.1769
2018/1/3,1693,43669,56117491.12,0.209
2018/1/4,1693,46467,42304092.85,0.1417
2018/1/5,1693,31940,22038965.69,0.0844
2018/1/6,1693,20960,11535310.32,0.0431
2018/1/10,1693,35164,34169961.73,0.1111
2018/1/11,1693,34709,26160887.42,0.0873
2018/1/12,1693,41160,22480199.2,0.0822
2018/1/13,1693,33722,15718561.81,0.0801
2018/1/14,1693,28260,8399093.888,0.0443
2018/1/15,1693,35756,12646468.53,0.0795
2018/1/16,1693,33132,12910553.32,0.0822
2018/1/17,1693,41903,14166322.34,0.0997
2018/1/18,1693,28108,12192829.1,0.0554
2018/1/19,1693.0,27740.0,12421220.6,0.0551
2018/1/20,1693.0,20541.0,8224473.291,0.0385
2018/1/21,1693.0,23028.0,9386274.168,0.0424
2018/1/22,1693,24342,9654986.154,0.0455
2018/1/23,1693,22189,9157726.301,0.0431
2018/1/24,1693,26077,8697125.183,0.0412
2018/1/25,1693,20726,7252174.571,0.0344
2018/1/26,1693,22745,7559462.551,0.0369
2018/1/27,1693,15948,7230843.905,0.0319
2018/1/28,1693,18002,6483831.046,0.0315
2018/1/29,1693,26059,10374851.8,0.0514
2018/1/30,1693,23206,8276969.413,0.0355
