2017/12/4,1847,57963,30992077.89,0.107
2017/12/5,1847,62771,41562057.9,0.1443
2017/12/6,1847,62050,39425766.25,0.1339
2017/12/7,1847,57764,44630019.31,0.151
2017/12/8,1847,67286,43164293.48,0.154
2017/12/9,1847,105071,51155519.53,0.1807
2017/12/10,1847,87202,54685237.12,0.182
2017/12/11,1847,55088,39615688.33,0.1367
2017/12/12,1847,60302,46127642.38,0.1499
2017/12/13,1847,55416,38816766.43,0.1228
2017/12/14,1847,54013,35787111.69,0.1214
2017/12/15,1847,58546,43051174.93,0.1479
2017/12/16,1847,81564,47226702.57,0.1526
2017/12/17,1847,97533,52560146.1,0.1719
2017/12/18,1847,53704,38250815.26,0.1263
2017/12/19,1847,48000,30636038.7,0.1215
2017/12/20,1847,54643,36556348.95,0.1324
2017/12/21,1847,58939,36526743.81,0.1191
2017/12/22,1847,61970,46394902.82,0.1614
2017/12/23,1847,115799,53331792.3,0.1953
2017/12/24,1847,188859,65172515.16,0.2574
2017/12/25,1847,91957,45319020.77,0.1575
2017/12/26,1847,53994,30841238.31,0.1103
2017/12/27,1847,56430,46726728.27,0.1693
2017/12/28,1847,51315,37561780.71,0.1364
2017/12/29,1847,62251,45131637.19,0.1501
2017/12/30,1847,105169,47819631.64,0.1708
2018/2/1,1847,68046,35647478.68,0.109
2018/2/2,1847,61919,35235937.3,0.1052
2018/2/3,1847,91452,46314549.13,0.1322
2018/2/4,1847,101080,41841004.58,0.1266
2018/2/5,1847,61287,35787220.85,0.1068
2018/2/6,1847,64092,33259040.97,0.0956
2018/2/7,1847,59126,64012561.29,0.1757
2018/2/8,1847,57227,33404282.75,0.0971
2018/2/9,1847,56782,39959067.63,0.1235
2018/2/10,1847,78095,34962971.22,0.11
2018/2/11,1847,62349,34944469.63,0.1021
2018/2/12,1847,78133,41116636.63,0.1416
2018/2/13,1847,79238,43595169.71,0.1462
2018/2/14,1847,83894,59146922.91,0.1849
2018/2/15,1847,33114,16175363.3,0.0534
2018/2/16,1847,37083,18543485.99,0.0645
2018/2/17,1847,35777,20575841.1,0.0614
2018/2/18,1847,47966,19103183.7,0.0623
2018/2/19,1847,49209,26012135.59,0.0765
2018/2/20,1847,52158,22717082.23,0.075
2018/2/21,1847,58166,29593903.75,0.0958
2018/2/22,1847,52194,28464123.63,0.0897
2018/2/23,1847,52848,28819862.93,0.0911
2018/2/24,1847,51168,33540517.9,0.1063
2017/12/31,1847,150849,70005489.1,0.2592
2018/2/28,1847,44574,31328127.81,0.108
2018/3/31,1847,97107,60108164.26,0.1953
2018/1/1,1847,123836,55279118.12,0.1871
2018/1/2,1847,57049,31232540.2,0.1094
2018/1/3,1847,47728,38398768.24,0.1266
2018/1/4,1847,49440,43447156.35,0.1402
2018/1/5,1847,56683,31709979.8,0.1094
2018/1/6,1847,76977,35310826.33,0.1274
2018/1/10,1847,48524,27291232.35,0.0864
2018/1/11,1847,47994,23866743.9,0.086
2018/1/12,1847,57035,34155187.99,0.1068
2018/1/13,1847,79588,32447159.55,0.1145
2018/1/14,1847,83155,35359996.37,0.1162
2018/1/15,1847,53245,24220110.76,0.0803
2018/1/16,1847,57608,33522378.3,0.1133
2018/1/17,1847,62770,41675468.1,0.1268
2018/1/18,1847,64313,39947321.97,0.1204
2018/1/19,1847.0,67595.0,34933858.44,0.1102
2018/1/20,1847.0,88064.0,37232634.29,0.1256
2018/1/21,1847.0,81781.0,36273702.49,0.1243
2018/1/22,1847,51443,32672221.64,0.104
2018/1/23,1847,52607,31425648.12,0.0998
2018/1/24,1847,56157,30191121.1,0.0965
2018/1/25,1847,56066,31839580.82,0.1073
2018/1/26,1847,61603,27204091.76,0.0825
2018/1/27,1847,81648,34347191.95,0.1061
2018/1/28,1847,75093,35434072.57,0.1117
2018/1/29,1847,58851,30512436.84,0.0954
2018/1/30,1847,62473,33800088.22,0.1042
