2017/12/4,1755,38820,7864775.978999999,0.066
2017/12/5,1755,43123,12011729.04,0.0913
2017/12/6,1755,43942,10626905.95,0.0893
2017/12/7,1755,51705,13071235.57,0.1235
2017/12/8,1755,53374,15431388.32,0.1194
2017/12/9,1755,52186,14417405.92,0.0992
2017/12/10,1755,45950,10644409.89,0.083
2017/12/11,1755,45831,10884227.2,0.083
2017/12/12,1755,52620,10331173.16,0.0838
2017/12/13,1755,45624,7960021.907000001,0.0704
2017/12/14,1755,43856,9987737.066,0.0793
2017/12/15,1755,42861,7521224.098999999,0.0671
2017/12/16,1755,41380,9339515.243999999,0.071
2017/12/17,1755,39230,9488041.22,0.0631
2017/12/18,1755,39624,8706966.235,0.0691
2017/12/19,1755,37150,10000683.35,0.0749
2017/12/20,1755,38921,11065731.47,0.0749
2017/12/21,1755,38745,12534651.41,0.078
2017/12/22,1755,44818,11422829.98,0.0799
2017/12/23,1755,46818,15771915.17,0.0986
2017/12/24,1755,45843,15889871.41,0.0996
2017/12/25,1755,42665,8305833.215,0.0721
2017/12/26,1755,39058,9201245.863,0.0843
2017/12/27,1755,42738,9935438.902,0.0872
2017/12/28,1755,49348,10028797.18,0.1021
2017/12/29,1755,57126,23199726.64,0.2094
2017/12/30,1755,54708,21359797.35,0.1452
2018/2/1,1755,6247,1514361.4230000002,0.0329
2018/2/2,1755,3435,876950.199,0.024
2018/2/3,1755,3610,1365324.9409999999,0.0236
2018/2/4,1755,4877,1515240.8630000001,0.0239
2018/2/5,1755,4605,5277194.932,0.0377
2018/2/6,1755,5705,2182078.4480000003,0.0279
2018/2/7,1755,6520,4261590.239,0.0392
2018/2/8,1755,5832,4369582.711,0.0361
2018/2/9,1755,5311,2299835.637,0.0274
2018/2/10,1755,6613,4805703.932,0.0335
2018/2/11,1755,5457,3586146.518,0.0318
2018/2/12,1755,4750,2790476.338,0.0299
2018/2/13,1755,4546,1773663.275,0.026
2018/2/14,1755,3841,1592386.5769999998,0.0228
2018/2/15,1755,4113,2954652.87,0.0286
2018/2/16,1755,3025,549310.123,0.0185
2018/2/17,1755,3245,821031.181,0.0192
2018/2/18,1755,3182,919942.917,0.0206
2018/2/19,1755,3169,1647344.975,0.0234
2018/2/20,1755,3825,2109310.1580000003,0.0261
2018/2/21,1755,3835,1019696.978,0.0225
2018/2/22,1755,4644,1511033.753,0.0259
2018/2/23,1755,4438,2532989.049,0.0374
2018/2/24,1755,6974,3532056.543,0.0332
2017/12/31,1755,51281,17165584.67,0.1253
2018/2/28,1755,4041,1612780.7240000002,0.027
2018/3/31,1755,35856,32838208.93,0.0811
2018/1/1,1755,48231,15734154.84,0.1202
2018/1/2,1755,51149,13048717.99,0.1369
2018/1/3,1755,45357,17904656.77,0.1349
2018/1/4,1755,40087,12431667.98,0.108
2018/1/5,1755,39757,11348634.67,0.1134
2018/1/6,1755,40058,12482441.63,0.0977
2018/1/10,1755,33839,8233522.676,0.0731
2018/1/11,1755,35072,10701393.0,0.0813
2018/1/12,1755,34243,8613358.777,0.0725
2018/1/13,1755,25808,7978872.294,0.0606
2018/1/14,1755,8766,2913188.436,0.0335
2018/1/15,1755,8116,2067784.459,0.0339
2018/1/16,1755,8344,3543449.527,0.0415
2018/1/17,1755,8674,2132191.864,0.0374
2018/1/18,1755,9720,2989802.025,0.0427
2018/1/19,1755.0,9321.0,1768913.247,0.0312
2018/1/20,1755.0,9432.0,2256426.349,0.0362
2018/1/21,1755.0,7812.0,1772808.281,0.0313
2018/1/22,1755,7525,1545360.294,0.0286
2018/1/23,1755,8946,1993933.321,0.0326
2018/1/24,1755,8917,1399293.907,0.033
2018/1/25,1755,8518,1475325.9519999998,0.0319
2018/1/26,1755,8567,2436004.929,0.0365
2018/1/27,1755,10253,2369557.196,0.0353
2018/1/28,1755,8232,1793226.5280000002,0.0315
2018/1/29,1755,9806,2047043.743,0.0339
2018/1/30,1755,8203,1715040.4109999998,0.034
