2017/12/4,1489,63133,34929279.27,0.1195
2017/12/5,1489,62094,30791884.5,0.0888
2017/12/6,1489,61229,21328680.67,0.0707
2017/12/7,1489,65978,38621654.53,0.123
2017/12/8,1489,71847,32491385.25,0.1079
2017/12/9,1489,61600,33572036.12,0.1071
2017/12/10,1489,49160,32610650.01,0.0957
2017/12/11,1489,71909,36058140.9,0.1377
2017/12/12,1489,76052,34538368.98,0.1203
2017/12/13,1489,73640,46530436.6,0.1472
2017/12/14,1489,73282,46736013.38,0.1311
2017/12/15,1489,61204,46887885.41,0.1413
2017/12/16,1489,48491,40767891.96,0.1267
2017/12/17,1489,40995,42245212.45,0.1263
2017/12/18,1489,32426,12610715.17,0.0746
2017/12/19,1489,29064,15927684.11,0.1576
2017/12/20,1489,60538,31173835.57,0.0978
2017/12/21,1489,64791,37530524.15,0.1101
2017/12/22,1489,61450,39980869.23,0.1211
2017/12/23,1489,56155,41978721.91,0.1349
2017/12/24,1489,41593,30023456.85,0.0917
2017/12/25,1489,45163,36017906.9,0.0994
2017/12/26,1489,63634,37433274.21,0.1154
2017/12/27,1489,61655,35964596.35,0.1208
2017/12/28,1489,58619,36645422.48,0.115
2017/12/29,1489,60148,33813520.01,0.106
2017/12/30,1489,51560,40637874.61,0.11
2018/2/1,1489,47794,29837004.92,0.0766
2018/2/2,1489,45065,30732615.39,0.0746
2018/2/3,1489,41790,29039386.74,0.0726
2018/2/4,1489,39519,32398372.62,0.0709
2018/2/5,1489,40716,32718697.87,0.0747
2018/2/6,1489,38804,33734529.77,0.0776
2018/2/7,1489,35152,33787492.0,0.0753
2018/2/8,1489,26193,29154816.21,0.0679
2018/2/9,1489,20533,28370194.21,0.0604
2018/2/10,1489,19292,18738050.81,0.0459
2018/2/11,1489,15610,19382674.89,0.0483
2018/2/12,1489,16732,15537719.2,0.0398
2018/2/13,1489,14402,15458038.29,0.0388
2018/2/14,1489,5237,5959698.235,0.021
2018/2/15,1489,1156,890263.4029999999,0.0106
2018/2/16,1489,319,163357.37099999998,0.0084
2018/2/17,1489,2326,1651189.0219999999,0.0107
2018/2/18,1489,4306,3845319.567,0.0161
2018/2/19,1489,9018,4678106.778,0.0156
2018/2/20,1489,19363,15950241.43,0.0356
2018/2/21,1489,20149,13634244.48,0.037
2018/2/22,1489,17392,13591896.27,0.0384
2018/2/23,1489,21763,12828365.82,0.0425
2018/2/24,1489,23622,15184450.75,0.0442
2017/12/31,1489,48076,45505153.88,0.117
2018/2/28,1489,33167,27374028.71,0.075
2018/3/31,1489,45241,37083965.74,0.1117
2018/1/1,1489,18416,21850155.61,0.0829
2018/1/2,1489,62464,39900506.66,0.1261
2018/1/3,1489,60654,45990799.01,0.1288
2018/1/4,1489,60524,50410926.92,0.1453
2018/1/5,1489,63002,44017051.03,0.1308
2018/1/6,1489,58212,47286050.16,0.1235
2018/1/10,1489,64299,44484162.48,0.1172
2018/1/11,1489,64417,42976729.65,0.1202
2018/1/12,1489,64600,38514191.8,0.1097
2018/1/13,1489,58895,44724558.47,0.1251
2018/1/14,1489,42785,41300433.5,0.1126
2018/1/15,1489,67876,36664530.51,0.1128
2018/1/16,1489,68990,42825749.66,0.1283
2018/1/17,1489,66329,35686207.34,0.1068
2018/1/18,1489,68906,40999980.28,0.1187
2018/1/19,1489.0,45217.0,31769238.7,0.0897
2018/1/20,1489.0,60332.0,41127282.83,0.1045
2018/1/21,1489.0,56054.0,38535100.85,0.0988
2018/1/22,1489,61995,42382255.04,0.1024
2018/1/23,1489,28991,21749150.39,0.0696
2018/1/24,1489,35440,20683549.67,0.0699
2018/1/25,1489,52449,31474788.45,0.0883
2018/1/26,1489,41381,29134088.84,0.0839
2018/1/27,1489,20191,15876649.45,0.0626
2018/1/28,1489,13650,14074722.91,0.0518
2018/1/29,1489,15334,12624483.02,0.0446
2018/1/30,1489,48612,21658180.84,0.0615
