2017/12/4,1310,72218,53094051.56,0.1434
2017/12/5,1310,70292,29572838.37,0.096
2017/12/6,1310,77090,31148875.82,0.1028
2017/12/7,1310,72700,35325958.17,0.1104
2017/12/8,1310,73448,38433268.29,0.1431
2017/12/9,1310,84158,46000912.51,0.1593
2017/12/10,1310,80793,36760199.97,0.1285
2017/12/11,1310,69785,36559067.96,0.126
2017/12/12,1310,69822,28487565.78,0.095
2017/12/13,1310,75480,44908905.99,0.1331
2017/12/14,1310,74484,34374238.63,0.11
2017/12/15,1310,73273,38891389.89,0.129
2017/12/16,1310,79110,46776622.96,0.1549
2017/12/17,1310,78991,36193324.61,0.1337
2017/12/18,1310,65430,28609671.02,0.0931
2017/12/19,1310,68237,28797354.16,0.105
2017/12/20,1310,66338,26938261.49,0.1035
2017/12/21,1310,62566,26708558.07,0.1055
2017/12/22,1310,64275,28859226.03,0.1024
2017/12/23,1310,68967,34476943.0,0.1215
2017/12/24,1310,68917,34549192.51,0.1209
2017/12/25,1310,62464,26502515.58,0.0965
2017/12/26,1310,70067,20390567.53,0.0859
2017/12/27,1310,74844,25816728.01,0.0882
2017/12/28,1310,79808,23786917.35,0.0945
2017/12/29,1310,62109,28005702.51,0.1127
2017/12/30,1310,69015,34221297.99,0.1322
2018/2/1,1310,64364,29969391.69,0.1094
2018/2/2,1310,70269,29781747.96,0.1043
2018/2/3,1310,68910,34350864.13,0.1135
2018/2/4,1310,71790,37396526.71,0.1162
2018/2/5,1310,65865,37275368.33,0.1321
2018/2/6,1310,64668,28239190.75,0.0997
2018/2/7,1310,61628,36336080.56,0.1276
2018/2/8,1310,65007,35831503.71,0.1193
2018/2/9,1310,63624,46948155.29,0.1603
2018/2/10,1310,74489,34588253.03,0.1108
2018/2/11,1310,67293,33186760.33,0.1106
2018/2/12,1310,63418,36589723.48,0.1042
2018/2/13,1310,66324,25195475.17,0.085
2018/2/14,1310,67908,27104595.23,0.0864
2018/2/15,1310,79404,34559720.18,0.1168
2018/2/16,1310,68965,35011762.83,0.1119
2018/2/17,1310,71971,28249547.59,0.0994
2018/2/18,1310,64846,23034788.2,0.0803
2018/2/19,1310,56261,23324472.19,0.0808
2018/2/20,1310,61319,32626738.88,0.0905
2018/2/21,1310,60946,31269972.14,0.0942
2018/2/22,1310,61309,35358580.4,0.1025
2018/2/23,1310,64657,38330488.21,0.1201
2018/2/24,1310,65798,36307349.68,0.1087
2017/12/31,1310,75892,44862771.36,0.1532
2018/2/28,1310,63511,36927748.62,0.1046
2018/3/31,1310,94821,56954747.84,0.1601
2018/1/1,1310,81382,35657599.06,0.122
2018/1/2,1310,67378,29559402.85,0.104
2018/1/3,1310,65572,31972849.84,0.107
2018/1/4,1310,61808,25147482.72,0.0996
2018/1/5,1310,60895,25402980.16,0.1
2018/1/6,1310,66566,45306339.2,0.153
2018/1/10,1310,61795,24839796.29,0.0978
2018/1/11,1310,60028,22061076.35,0.0833
2018/1/12,1310,59728,31083610.97,0.118
2018/1/13,1310,69341,35517962.94,0.1142
2018/1/14,1310,68632,45380380.17,0.1449
2018/1/15,1310,61027,21065034.58,0.0801
2018/1/16,1310,58845,28763823.88,0.107
2018/1/17,1310,61772,21369421.7,0.0781
2018/1/18,1310,62241,20956634.87,0.087
2018/1/19,1310.0,62476.0,27237836.44,0.1037
2018/1/20,1310.0,68710.0,31368501.25,0.1129
2018/1/21,1310.0,62358.0,32354563.17,0.1054
2018/1/22,1310,57794,22138762.44,0.0823
2018/1/23,1310,56908,20283780.5,0.0643
2018/1/24,1310,59924,36650732.79,0.1106
2018/1/25,1310,57986,30440399.71,0.0986
2018/1/26,1310,60431,34044165.11,0.1065
2018/1/27,1310,69871,35724455.39,0.1102
2018/1/28,1310,65048,32274018.69,0.1045
2018/1/29,1310,58802,30820858.62,0.0962
2018/1/30,1310,63281,33127869.43,0.0989
