2017/12/4,1308,38107,48554971.78,0.1605
2017/12/5,1308,37150,48245514.67,0.1528
2017/12/6,1308,41703,64665281.72,0.1962
2017/12/7,1308,42336,58787294.09,0.174
2017/12/8,1308,41712,59091289.13,0.1697
2017/12/9,1308,42035,59862701.92,0.1707
2017/12/10,1308,33637,58703518.55,0.1788
2017/12/11,1308,37925,49446141.2,0.1589
2017/12/12,1308,36773,46314910.15,0.1577
2017/12/13,1308,37709,58373968.25,0.1828
2017/12/14,1308,37215,48101118.41,0.1491
2017/12/15,1308,27990,39163312.25,0.1553
2017/12/16,1308,25688,31290857.67,0.1252
2017/12/17,1308,22427,35603795.17,0.1271
2017/12/18,1308,26588,39195934.11,0.1317
2017/12/19,1308,26576,28347957.81,0.1061
2017/12/20,1308,25445,35497053.51,0.1376
2017/12/21,1308,24073,36989852.59,0.1456
2017/12/22,1308,24689,26826648.93,0.112
2017/12/23,1308,24093,29125272.89,0.1218
2017/12/24,1308,19367,28456187.41,0.1121
2017/12/25,1308,24915,35587949.46,0.1422
2017/12/26,1308,27692,28559557.53,0.1286
2017/12/27,1308,27026,28586919.42,0.1184
2017/12/28,1308,23685,17809983.08,0.0771
2017/12/29,1308,23144,22425448.37,0.0942
2017/12/30,1308,21599,29549575.45,0.1243
2018/2/1,1308,20790,32778712.57,0.0986
2018/2/2,1308,19862,21992226.11,0.0855
2018/2/3,1308,21146,22867147.3,0.0808
2018/2/4,1308,17422,26098373.7,0.0872
2018/2/5,1308,18335,37781126.4,0.1022
2018/2/6,1308,18334,22320620.14,0.0745
2018/2/7,1308,19672,30178453.73,0.0922
2018/2/8,1308,17847,30154938.38,0.0924
2018/2/9,1308,17740,13446404.49,0.0545
2018/2/10,1308,15213,16706616.37,0.0626
2018/2/11,1308,10132,9061223.072,0.0401
2018/2/12,1308,8933,5797660.919,0.0315
2018/2/13,1308,8921,4083022.32,0.0247
2018/2/14,1308,7949,9234227.745,0.0413
2018/2/15,1308,8125,6518271.504,0.0315
2018/2/16,1308,5859,7944507.127,0.0317
2018/2/17,1308,5842,4917990.693,0.0273
2018/2/18,1308,4769,4632892.1,0.0246
2018/2/19,1308,4659,6267158.852999999,0.0325
2018/2/20,1308,4086,5634966.034,0.0316
2018/2/21,1308,4710,5119197.057,0.0283
2018/2/22,1308,8685,6601880.575,0.0317
2018/2/23,1308,9935,10745905.99,0.0407
2018/2/24,1308,10502,14119927.9,0.0507
2017/12/31,1308,18684,22939812.02,0.0958
2018/2/28,1308,13610,24008757.9,0.0814
2018/3/31,1308,35912,47766888.21,0.1702
2018/1/1,1308,16053,27012908.05,0.1114
2018/1/2,1308,21126,29506500.28,0.1219
2018/1/3,1308,22508,34892578.96,0.1286
2018/1/4,1308,22369,22089393.94,0.0896
2018/1/5,1308,21611,34367088.83,0.1392
2018/1/6,1308,23399,31932738.95,0.1176
2018/1/10,1308,23204,35809780.19,0.1344
2018/1/11,1308,25229,35883480.14,0.1347
2018/1/12,1308,22809,29600542.52,0.1032
2018/1/13,1308,21763,38411700.95,0.1355
2018/1/14,1308,21014,30780023.56,0.1072
2018/1/15,1308,22063,37095858.14,0.1206
2018/1/16,1308,23563,24751823.0,0.0899
2018/1/17,1308,20701,27052644.24,0.1056
2018/1/18,1308,21593,34322241.01,0.1196
2018/1/19,1308.0,22272.0,23888370.78,0.1032
2018/1/20,1308.0,20189.0,37291623.66,0.1307
2018/1/21,1308.0,18610.0,27870444.88,0.112
2018/1/22,1308,22798,25805478.2,0.0956
2018/1/23,1308,22994,31678143.75,0.114
2018/1/24,1308,21851,22660115.9,0.087
2018/1/25,1308,22090,22191930.06,0.0894
2018/1/26,1308,24051,28837835.77,0.1004
2018/1/27,1308,22378,24350362.55,0.0992
2018/1/28,1308,20333,20494917.12,0.0829
2018/1/29,1308,22848,31288310.42,0.1244
2018/1/30,1308,21586,15575876.56,0.0669
