2017/12/4,1945,1828,1551406.25,0.013
2017/12/5,1945,2457,852130.445,0.0108
2017/12/6,1945,2536,837623.1120000001,0.0098
2017/12/7,1945,2716,1020822.853,0.0101
2017/12/8,1945,2572,1029490.183,0.0121
2017/12/9,1945,2352,1033721.545,0.0106
2017/12/10,1945,1659,1667948.118,0.013
2017/12/11,1945,2185,1199059.8490000002,0.0119
2017/12/12,1945,3637,3078570.528,0.0231
2017/12/13,1945,4003,1315964.903,0.0159
2017/12/14,1945,3476,1418599.0380000002,0.0119
2017/12/15,1945,2641,1382524.0080000001,0.0129
2017/12/16,1945,1992,1185413.5259999998,0.0116
2017/12/17,1945,4026,1336494.898,0.0114
2017/12/18,1945,3648,1734940.136,0.0123
2017/12/19,1945,2748,2082217.04,0.0138
2017/12/20,1945,3032,1137489.408,0.0096
2017/12/21,1945,2646,1323899.807,0.011
2017/12/22,1945,2538,1014383.3690000001,0.0099
2017/12/23,1945,2581,904347.93,0.0092
2017/12/24,1945,1952,726361.4940000001,0.009
2017/12/25,1945,2865,2142886.1040000003,0.0139
2017/12/26,1945,3620,1599543.8830000001,0.0116
2017/12/27,1945,6180,2601684.3,0.0164
2017/12/28,1945,3708,1160880.189,0.0101
2017/12/29,1945,3447,1212254.293,0.0102
2017/12/30,1945,5812,1750236.764,0.0117
2018/2/1,1945,3164,493564.506,0.0075
2018/2/2,1945,2647,530287.226,0.0079
2018/2/3,1945,4021,1218184.777,0.0117
2018/2/4,1945,2923,1439927.977,0.0094
2018/2/5,1945,3092,1216528.8,0.0112
2018/2/6,1945,2619,815577.785,0.009
2018/2/7,1945,3138,742112.454,0.0089
2018/2/8,1945,2839,1083880.555,0.0097
2018/2/9,1945,2057,306600.011,0.007
2018/2/10,1945,2823,1166428.633,0.0085
2018/2/11,1945,2732,491237.91299999994,0.0078
2018/2/12,1945,2166,1211296.503,0.0103
2018/2/13,1945,1505,447430.136,0.0069
2018/2/14,1945,519,236680.829,0.0061
2018/2/15,1945,791,236217.73100000003,0.0057
2018/2/16,1945,738,272810.173,0.0058
2018/2/17,1945,449,70384.99,0.0052
2018/2/18,1945,447,104449.35699999999,0.0054
2018/2/19,1945,907,104878.30900000001,0.0054
2018/2/20,1945,3059,801547.0340000001,0.0063
2018/2/21,1945,3655,619312.414,0.0066
2018/2/22,1945,4859,793110.151,0.0069
2018/2/23,1945,5862,1124992.183,0.0085
2018/2/24,1945,1762,593457.865,0.0075
2017/12/31,1945,5943,1419986.773,0.0108
2018/2/28,1945,5494,1215031.582,0.0103
2018/3/31,1945,7472,4780542.42,0.0223
2018/1/1,1945,2846,838589.877,0.0084
2018/1/2,1945,3840,1088021.011,0.0097
2018/1/3,1945,5139,930944.3559999999,0.0095
2018/1/4,1945,5039,1681525.496,0.0114
2018/1/5,1945,3762,2146584.014,0.0128
2018/1/6,1945,4587,1057783.775,0.0106
2018/1/10,1945,5718,4051016.704,0.0212
2018/1/11,1945,5997,2920965.918,0.0197
2018/1/12,1945,3928,1129460.626,0.0115
2018/1/13,1945,6919,9682950.457,0.0411
2018/1/14,1945,7394,2358571.183,0.0154
2018/1/15,1945,6363,1624209.905,0.0133
2018/1/16,1945,7637,5463476.487000001,0.0269
2018/1/17,1945,7887,3868415.543,0.0219
2018/1/18,1945,6232,2849587.4669999997,0.0205
2018/1/19,1945.0,10409.0,3492402.9689999996,0.0193
2018/1/20,1945.0,5677.0,5089419.623,0.0285
2018/1/21,1945.0,6496.0,3319306.8430000003,0.0215
2018/1/22,1945,2794,867940.575,0.009
2018/1/23,1945,4224,2241833.438,0.0146
2018/1/24,1945,2986,655262.115,0.0087
2018/1/25,1945,4586,567657.871,0.0084
2018/1/26,1945,4331,950165.714,0.0092
2018/1/27,1945,4870,786984.8890000001,0.0083
2018/1/28,1945,4224,536940.274,0.0077
2018/1/29,1945,4090,970342.464,0.0083
2018/1/30,1945,3862,449273.35799999995,0.0077
