2017/12/4,1501,18068,9115312.941,0.0368
2017/12/5,1501,19443,9090695.471,0.0396
2017/12/6,1501,21710,8077091.135,0.0348
2017/12/7,1501,19500,7374881.0479999995,0.035
2017/12/8,1501,18731,7804607.275,0.0375
2017/12/9,1501,21577,7711546.194,0.0347
2017/12/10,1501,19964,7716923.572000001,0.0357
2017/12/11,1501,21207,9739336.302000001,0.0394
2017/12/12,1501,18322,7935637.451,0.041
2017/12/13,1501,19490,8153313.561000001,0.0388
2017/12/14,1501,20504,6827584.132999999,0.0333
2017/12/15,1501,21619,14483060.73,0.056
2017/12/16,1501,21937,9156517.313,0.0393
2017/12/17,1501,20611,8289340.234,0.0424
2017/12/18,1501,18630,5291631.399,0.0312
2017/12/19,1501,19238,7849539.464,0.0374
2017/12/20,1501,20471,6999296.025,0.0331
2017/12/21,1501,18783,7918215.762,0.0358
2017/12/22,1501,19942,10485522.94,0.0412
2017/12/23,1501,19621,9850092.02,0.0377
2017/12/24,1501,20597,6143336.725,0.0302
2017/12/25,1501,19743,7118511.697000001,0.0323
2017/12/26,1501,18466,6317141.726,0.0312
2017/12/27,1501,17008,8412051.5,0.038
2017/12/28,1501,18753,6913467.294,0.0336
2017/12/29,1501,19867,9413666.076,0.0398
2017/12/30,1501,20789,11800638.01,0.045
2018/2/1,1501,17685,8699144.825,0.0355
2018/2/2,1501,16422,4499100.301,0.0238
2018/2/3,1501,18053,9083068.489,0.0361
2018/2/4,1501,17099,7307739.096,0.0289
2018/2/5,1501,17195,6986136.46,0.0331
2018/2/6,1501,14621,5238810.154,0.0283
2018/2/7,1501,15224,9479483.511,0.0474
2018/2/8,1501,13211,8415238.605,0.0338
2018/2/9,1501,10794,9781245.17,0.0392
2018/2/10,1501,13527,9994983.879,0.0399
2018/2/11,1501,11270,8230450.725,0.0311
2018/2/12,1501,12450,8086124.112000001,0.0321
2018/2/13,1501,11358,4796834.1,0.026
2018/2/14,1501,9083,1820634.0790000001,0.0169
2018/2/15,1501,8255,3943639.2139999997,0.0213
2018/2/16,1501,6124,3338174.78,0.02
2018/2/17,1501,6236,3211190.4060000004,0.0177
2018/2/18,1501,7095,6362187.161,0.0245
2018/2/19,1501,8740,5056487.848,0.0271
2018/2/20,1501,8498,1335910.606,0.0137
2018/2/21,1501,9957,2398147.765,0.0175
2018/2/22,1501,10581,5392398.016,0.0269
2018/2/23,1501,10797,5039922.383,0.026
2018/2/24,1501,12641,9265714.749,0.034
2017/12/31,1501,19905,14651765.95,0.0523
2018/2/28,1501,15860,15671193.53,0.0456
2018/3/31,1501,25898,16201442.13,0.0666
2018/1/1,1501,22001,8068444.701,0.0362
2018/1/2,1501,17905,7929502.8889999995,0.0402
2018/1/3,1501,17775,7624297.367000001,0.034
2018/1/4,1501,18878,8854958.811,0.0454
2018/1/5,1501,17359,13567210.45,0.059
2018/1/6,1501,21570,8119968.069,0.0425
2018/1/10,1501,20012,16150187.95,0.0606
2018/1/11,1501,19473,11952070.26,0.0421
2018/1/12,1501,19341,12133001.51,0.0417
2018/1/13,1501,20450,9261237.195,0.0457
2018/1/14,1501,17897,7325638.362000001,0.0317
2018/1/15,1501,17959,8966618.428,0.0379
2018/1/16,1501,19778,7747323.663,0.0359
2018/1/17,1501,20036,6330442.333,0.0324
2018/1/18,1501,19212,6566411.211,0.0304
2018/1/19,1501.0,20563.0,8147010.117000001,0.0351
2018/1/20,1501.0,20652.0,7049238.722,0.0319
2018/1/21,1501.0,18188.0,21657766.7,0.0619
2018/1/22,1501,17376,7420552.696,0.0331
2018/1/23,1501,20209,7165301.441000001,0.0316
2018/1/24,1501,19587,6768370.442000001,0.028
2018/1/25,1501,17145,7195389.454,0.0322
2018/1/26,1501,19457,9815470.648,0.0398
2018/1/27,1501,19571,11422150.23,0.0395
2018/1/28,1501,17175,12735932.36,0.0429
2018/1/29,1501,17140,9539610.587000001,0.034
2018/1/30,1501,18241,8058597.279,0.0342
