2017/12/4,1981,30486,9332742.853,0.0434
2017/12/5,1981,29036,7746413.857999999,0.0379
2017/12/6,1981,29620,8607384.649,0.0388
2017/12/7,1981,29028,8637138.445,0.0411
2017/12/8,1981,28484,11793226.44,0.0492
2017/12/9,1981,34062,18523826.32,0.0625
2017/12/10,1981,32218,10732136.96,0.0473
2017/12/11,1981,29564,7706451.872,0.0414
2017/12/12,1981,28764,11142114.65,0.0439
2017/12/13,1981,28988,12846309.43,0.0611
2017/12/14,1981,32361,6274772.04,0.0387
2017/12/15,1981,30771,8442370.355,0.0461
2017/12/16,1981,38253,10339132.66,0.0477
2017/12/17,1981,31626,12201593.63,0.0579
2017/12/18,1981,31954,9462187.35,0.047
2017/12/19,1981,29937,9709588.954,0.0459
2017/12/20,1981,28783,17979141.3,0.0667
2017/12/21,1981,29203,8023897.155,0.0393
2017/12/22,1981,27494,7321452.56,0.0372
2017/12/23,1981,32048,8220982.009,0.04
2017/12/24,1981,33267,9483194.757000001,0.0421
2017/12/25,1981,31379,6200982.482000001,0.0329
2017/12/26,1981,30663,7671335.738,0.0409
2017/12/27,1981,30494,6568906.1729999995,0.0352
2017/12/28,1981,30924,11640360.26,0.046
2017/12/29,1981,32318,10247353.85,0.0464
2017/12/30,1981,35174,8780156.794,0.0388
2018/2/1,1981,32581,19632558.33,0.0748
2018/2/2,1981,28293,11674509.83,0.0569
2018/2/3,1981,32389,18262835.33,0.0899
2018/2/4,1981,31259,27396523.71,0.0873
2018/2/5,1981,30919,27769234.62,0.1063
2018/2/6,1981,30937,15479652.31,0.0661
2018/2/7,1981,31163,17079405.3,0.0711
2018/2/8,1981,31755,16925240.43,0.0742
2018/2/9,1981,33587,20493802.85,0.0775
2018/2/10,1981,32512,11585804.95,0.0567
2018/2/11,1981,32141,15084954.35,0.0593
2018/2/12,1981,34188,12904022.7,0.0591
2018/2/13,1981,33538,9173713.261,0.0551
2018/2/14,1981,30798,15450796.83,0.0606
2018/2/15,1981,40584,18709357.97,0.076
2018/2/16,1981,34998,15335900.44,0.0614
2018/2/17,1981,32288,11223858.32,0.0528
2018/2/18,1981,26570,11506167.52,0.047
2018/2/19,1981,29733,18932224.94,0.0679
2018/2/20,1981,27712,21429826.35,0.085
2018/2/21,1981,27105,17276231.31,0.069
2018/2/22,1981,28960,24047989.51,0.0766
2018/2/23,1981,28566,14686646.15,0.0646
2018/2/24,1981,26877,15647927.31,0.065
2017/12/31,1981,34206,10020671.08,0.0424
2018/2/28,1981,27036,15482688.36,0.0623
2018/3/31,1981,34883,12333113.57,0.0663
2018/1/1,1981,36222,9699342.765,0.0436
2018/1/2,1981,34690,13170895.35,0.0489
2018/1/3,1981,33152,12130121.43,0.0488
2018/1/4,1981,33133,9879607.002,0.0454
2018/1/5,1981,29771,13532322.74,0.052
2018/1/6,1981,38866,17784909.28,0.0708
2018/1/10,1981,32124,11292552.63,0.0503
2018/1/11,1981,36540,11757146.61,0.0524
2018/1/12,1981,34071,16421971.76,0.0665
2018/1/13,1981,35965,12591544.12,0.0511
2018/1/14,1981,35268,16653345.19,0.0743
2018/1/15,1981,31814,21026690.99,0.0766
2018/1/16,1981,33635,22862301.14,0.0832
2018/1/17,1981,32808,16536125.95,0.072
2018/1/18,1981,33621,13105434.64,0.0562
2018/1/19,1981.0,35728.0,20410746.64,0.0853
2018/1/20,1981.0,34378.0,17697180.62,0.0717
2018/1/21,1981.0,34863.0,18126352.36,0.074
2018/1/22,1981,35097,31040354.0,0.105
2018/1/23,1981,33863,14467438.0,0.0614
2018/1/24,1981,36528,18811261.02,0.068
2018/1/25,1981,35131,15727205.36,0.0679
2018/1/26,1981,31339,10289401.9,0.053
2018/1/27,1981,28872,9643672.06,0.0486
2018/1/28,1981,29290,15506402.52,0.0718
2018/1/29,1981,29660,12170012.06,0.0627
2018/1/30,1981,28274,12731407.72,0.0577
