2017/12/4,1401,45410,58711908.23,0.1064
2017/12/5,1401,43271,54204439.59,0.1071
2017/12/6,1401,53083,62706017.42,0.1295
2017/12/7,1401,60372,76697801.77,0.1429
2017/12/8,1401,53506,65620630.63,0.1229
2017/12/9,1401,50878,41622903.43,0.091
2017/12/10,1401,48207,44561637.48,0.107
2017/12/11,1401,59688,54458464.85,0.1104
2017/12/12,1401,59742,70385970.57,0.1457
2017/12/13,1401,63307,100335520.5,0.1796
2017/12/14,1401,62455,55443736.08,0.1119
2017/12/15,1401,51840,42726976.06,0.0951
2017/12/16,1401,49510,26855324.29,0.0732
2017/12/17,1401,48071,43063637.34,0.0962
2017/12/18,1401,59727,59015889.68,0.118
2017/12/19,1401,65407,73048552.47,0.1388
2017/12/20,1401,68955,85849005.96,0.157
2017/12/21,1401,68526,80129127.69,0.1556
2017/12/22,1401,61152,73346194.81,0.1329
2017/12/23,1401,52321,61148436.07,0.1192
2017/12/24,1401,47210,53360164.83,0.11
2017/12/25,1401,63847,80041007.81,0.1524
2017/12/26,1401,60632,62416222.88,0.1271
2017/12/27,1401,57837,88819034.83,0.1613
2017/12/28,1401,57082,87550358.93,0.1643
2017/12/29,1401,52912,39924549.73,0.0906
2017/12/30,1401,44096,19715710.64,0.063
2018/2/1,1401,44694,23109348.13,0.0647
2018/2/2,1401,46407,24903091.6,0.0658
2018/2/3,1401,44750,27159862.12,0.0649
2018/2/4,1401,45041,33080917.79,0.0809
2018/2/5,1401,43664,24145661.96,0.0662
2018/2/6,1401,50647,26075324.02,0.0708
2018/2/7,1401,45105,25771816.46,0.0703
2018/2/8,1401,45283,24914322.44,0.0667
2018/2/9,1401,40536,23482019.85,0.0657
2018/2/10,1401,39681,17731921.4,0.0566
2018/2/11,1401,37664,19671883.59,0.0568
2018/2/12,1401,38649,13292358.24,0.0456
2018/2/13,1401,36382,13147460.88,0.049
2018/2/14,1401,29469,12146425.01,0.0449
2018/2/15,1401,21796,6867214.651000001,0.0274
2018/2/16,1401,22768,14759485.75,0.0431
2018/2/17,1401,22866,10086441.36,0.0346
2018/2/18,1401,21329,5592137.53,0.0256
2018/2/19,1401,20335,12330115.41,0.0449
2018/2/20,1401,21114,10554137.01,0.0367
2018/2/21,1401,26317,22304327.45,0.0635
2018/2/22,1401,34991,56980650.64,0.1331
2018/2/23,1401,42258,20359700.09,0.0616
2018/2/24,1401,38313,13678047.21,0.0488
2017/12/31,1401,41638,17405938.02,0.061
2018/2/28,1401,39625,17701680.96,0.0543
2018/3/31,1401,45098,30947337.14,0.0836
2018/1/1,1401,39560,14361608.66,0.0533
2018/1/2,1401,47619,36297349.78,0.0877
2018/1/3,1401,60678,93276782.5,0.174
2018/1/4,1401,62180,82985197.79,0.167
2018/1/5,1401,54917,60950274.23,0.1194
2018/1/6,1401,46764,44335977.87,0.0951
2018/1/10,1401,51025,43489593.32,0.0931
2018/1/11,1401,43171,45711320.11,0.0904
2018/1/12,1401,48710,38879477.76,0.0812
2018/1/13,1401,44337,31953201.05,0.0749
2018/1/14,1401,42410,24540450.94,0.0612
2018/1/15,1401,50894,29411730.39,0.0633
2018/1/16,1401,48840,45163825.16,0.1066
2018/1/17,1401,45408,25302832.35,0.0696
2018/1/18,1401,39262,14966506.68,0.0491
2018/1/19,1401.0,40366.0,12617070.6,0.0428
2018/1/20,1401.0,37852.0,19431172.12,0.0516
2018/1/21,1401.0,35131.0,12649851.86,0.0405
2018/1/22,1401,33598,15306892.99,0.0459
2018/1/23,1401,39183,17732591.79,0.0516
2018/1/24,1401,38850,25425647.68,0.0628
2018/1/25,1401,41727,19054905.34,0.0505
2018/1/26,1401,46117,19364207.33,0.0519
2018/1/27,1401,42437,21906261.59,0.0571
2018/1/28,1401,36899,21856661.95,0.0529
2018/1/29,1401,44819,24988850.31,0.0623
2018/1/30,1401,46839,22622576.14,0.0575
