2017/12/4,1689,48983,10468392.89,0.0666
2017/12/5,1689,48947,14533116.45,0.0798
2017/12/6,1689,45984,16813130.72,0.0867
2017/12/7,1689,41398,15928514.69,0.0872
2017/12/8,1689,47420,20022454.52,0.1095
2017/12/9,1689,43671,18914918.05,0.1064
2017/12/10,1689,42313,11468073.05,0.0797
2017/12/11,1689,43558,19892515.07,0.0918
2017/12/12,1689,43295,16388693.22,0.0795
2017/12/13,1689,40747,20571590.72,0.1094
2017/12/14,1689,43498,12339014.11,0.0736
2017/12/15,1689,42074,13190717.24,0.0651
2017/12/16,1689,40682,17386216.32,0.0882
2017/12/17,1689,39881,15661154.18,0.0748
2017/12/18,1689,42060,13879524.53,0.0787
2017/12/19,1689,41391,13494856.13,0.074
2017/12/20,1689,46770,14266228.88,0.0803
2017/12/21,1689,47397,17686858.07,0.0905
2017/12/22,1689,46829,15073455.83,0.0801
2017/12/23,1689,42558,16761548.81,0.0902
2017/12/24,1689,37076,17132575.1,0.0944
2017/12/25,1689,37954,18313837.25,0.0931
2017/12/26,1689,40172,12851247.24,0.0693
2017/12/27,1689,37267,13527217.95,0.0726
2017/12/28,1689,35908,11991015.06,0.0693
2017/12/29,1689,44846,9724088.615,0.0584
2017/12/30,1689,40706,16330861.32,0.085
2018/2/1,1689,38503,16884541.67,0.0796
2018/2/2,1689,40274,12736517.49,0.0627
2018/2/3,1689,41450,14807158.79,0.0706
2018/2/4,1689,40722,14932886.92,0.0727
2018/2/5,1689,40434,17742775.12,0.0749
2018/2/6,1689,38676,18633874.82,0.0876
2018/2/7,1689,43260,12429485.79,0.0622
2018/2/8,1689,37133,15774129.42,0.068
2018/2/9,1689,44035,17147430.04,0.0726
2018/2/10,1689,45171,15993066.18,0.079
2018/2/11,1689,39411,19201039.04,0.0823
2018/2/12,1689,41489,19242852.15,0.0861
2018/2/13,1689,44781,10732997.4,0.061
2018/2/14,1689,42017,12936549.02,0.0663
2018/2/15,1689,53642,12769486.74,0.0657
2018/2/16,1689,47282,18241105.12,0.0765
2018/2/17,1689,47132,20906486.74,0.0834
2018/2/18,1689,36661,9383648.555,0.055
2018/2/19,1689,35624,11111193.5,0.0604
2018/2/20,1689,39614,14236092.67,0.0685
2018/2/21,1689,41222,8790073.802000001,0.0545
2018/2/22,1689,43138,12706625.03,0.066
2018/2/23,1689,44210,17132125.42,0.084
2018/2/24,1689,43329,11753430.68,0.0686
2017/12/31,1689,38059,13809738.13,0.0742
2018/2/28,1689,46528,14176458.03,0.0665
2018/3/31,1689,52969,15752362.57,0.0729
2018/1/1,1689,39207,12194644.66,0.0748
2018/1/2,1689,39098,14221015.4,0.0767
2018/1/3,1689,39266,15906652.78,0.0895
2018/1/4,1689,38016,12967242.47,0.074
2018/1/5,1689,38399,11743742.48,0.0698
2018/1/6,1689,39746,15662464.42,0.0855
2018/1/10,1689,39551,15165265.35,0.0801
2018/1/11,1689,40987,13509227.75,0.0764
2018/1/12,1689,42352,17192936.27,0.0909
2018/1/13,1689,42377,17072589.35,0.0923
2018/1/14,1689,42274,15608190.44,0.088
2018/1/15,1689,42259,16472221.99,0.0821
2018/1/16,1689,40262,18184578.17,0.0889
2018/1/17,1689,41400,13899303.68,0.0757
2018/1/18,1689,42789,17170965.58,0.0915
2018/1/19,1689.0,40515.0,16034679.06,0.0768
2018/1/20,1689.0,38353.0,10807227.4,0.0592
2018/1/21,1689.0,42572.0,17472215.53,0.0719
2018/1/22,1689,41450,18992755.64,0.0843
2018/1/23,1689,44352,12777834.33,0.0699
2018/1/24,1689,45461,21135666.75,0.0862
2018/1/25,1689,39360,18362839.51,0.0737
2018/1/26,1689,41017,14341488.29,0.0612
2018/1/27,1689,36165,19780217.38,0.0805
2018/1/28,1689,36202,18516651.13,0.0789
2018/1/29,1689,37519,15727727.19,0.0708
2018/1/30,1689,39450,12585835.11,0.0644
