2017/12/4,1931,23211,19947142.22,0.09
2017/12/5,1931,21670,20561133.49,0.1008
2017/12/6,1931,21406,25059868.82,0.1009
2017/12/7,1931,21068,25699603.0,0.1074
2017/12/8,1931,22186,17689164.66,0.0812
2017/12/9,1931,18195,22318653.27,0.095
2017/12/10,1931,31614,28665980.66,0.1062
2017/12/11,1931,23245,25575448.18,0.1108
2017/12/12,1931,20714,20296184.23,0.0894
2017/12/13,1931,22594,23827259.87,0.1041
2017/12/14,1931,21310,29600335.43,0.1086
2017/12/15,1931,20848,22505762.01,0.0861
2017/12/16,1931,18415,12261220.67,0.0533
2017/12/17,1931,14280,11707071.1,0.048
2017/12/18,1931,21286,14625171.25,0.0797
2017/12/19,1931,19439,19343536.86,0.0988
2017/12/20,1931,21675,20781140.84,0.0879
2017/12/21,1931,21965,16079337.6,0.0785
2017/12/22,1931,21725,18521069.46,0.0823
2017/12/23,1931,18049,13931153.8,0.0681
2017/12/24,1931,17473,21903125.67,0.0869
2017/12/25,1931,20807,16602587.49,0.0779
2017/12/26,1931,19203,16871173.12,0.0715
2017/12/27,1931,19887,16392413.76,0.066
2017/12/28,1931,21175,16122994.87,0.0756
2017/12/29,1931,19568,11947189.27,0.0634
2017/12/30,1931,16788,16314807.73,0.0725
2018/2/1,1931,13844,14277745.4,0.0547
2018/2/2,1931,13502,16799224.6,0.0473
2018/2/3,1931,13738,15793347.22,0.0474
2018/2/4,1931,13283,16923610.56,0.0523
2018/2/5,1931,14722,14941276.37,0.0502
2018/2/6,1931,15575,12212501.55,0.044
2018/2/7,1931,15502,11137868.22,0.0396
2018/2/8,1931,13903,10226449.23,0.0361
2018/2/9,1931,13396,13653202.74,0.039
2018/2/10,1931,11645,8374275.457,0.0276
2018/2/11,1931,11724,11426186.87,0.0318
2018/2/12,1931,12271,14444692.88,0.0408
2018/2/13,1931,11436,19488793.76,0.0453
2018/2/14,1931,10182,14894927.73,0.0346
2018/2/15,1931,9204,11404114.35,0.0293
2018/2/16,1931,8628,8095116.068,0.022
2018/2/17,1931,8650,5799609.683999999,0.0194
2018/2/18,1931,8211,7795353.561000001,0.0208
2018/2/19,1931,11295,14620345.83,0.0332
2018/2/20,1931,10885,14139535.39,0.0367
2018/2/21,1931,10313,11243807.45,0.0292
2018/2/22,1931,11714,18821928.57,0.0489
2018/2/23,1931,13366,12536406.79,0.0365
2018/2/24,1931,13654,15681804.32,0.0479
2017/12/31,1931,13959,14192745.13,0.0659
2018/2/28,1931,15387,12244872.35,0.0392
2018/3/31,1931,22346,17847583.21,0.0702
2018/1/1,1931,14746,12158186.01,0.054
2018/1/2,1931,22552,21544354.73,0.0854
2018/1/3,1931,23224,17286904.05,0.075
2018/1/4,1931,20523,15361856.11,0.0704
2018/1/5,1931,24039,20845295.0,0.0914
2018/1/6,1931,18169,22699830.37,0.0745
2018/1/10,1931,25913,27146751.65,0.1009
2018/1/11,1931,27173,19578793.26,0.0771
2018/1/12,1931,27316,21887943.93,0.094
2018/1/13,1931,23853,14532600.23,0.0679
2018/1/14,1931,19539,19883435.76,0.0765
2018/1/15,1931,26716,19998952.02,0.0807
2018/1/16,1931,25618,19799948.11,0.0697
2018/1/17,1931,26534,15833405.37,0.0744
2018/1/18,1931,27524,22787773.84,0.0868
2018/1/19,1931.0,25957.0,37436612.37,0.1214
2018/1/20,1931.0,24494.0,16521587.11,0.0572
2018/1/21,1931.0,23347.0,18329263.49,0.0665
2018/1/22,1931,25766,15484570.15,0.0616
2018/1/23,1931,26167,12694330.95,0.0492
2018/1/24,1931,24193,21155076.82,0.0669
2018/1/25,1931,17187,20009621.03,0.0678
2018/1/26,1931,14858,23296936.54,0.0854
2018/1/27,1931,12496,15416087.58,0.0538
2018/1/28,1931,11808,12079964.26,0.045
2018/1/29,1931,15081,11216814.68,0.0387
2018/1/30,1931,14674,13796984.53,0.0349
