2017/12/4,1780,23509,21378223.46,0.0721
2017/12/5,1780,25651,20791865.96,0.0731
2017/12/6,1780,25292,22164526.09,0.0748
2017/12/7,1780,24345,19828141.32,0.0664
2017/12/8,1780,16234,16001169.5,0.0593
2017/12/9,1780,9627,11683125.95,0.0491
2017/12/10,1780,10618,11158001.54,0.0413
2017/12/11,1780,10851,9375313.75,0.0421
2017/12/12,1780,10147,11813229.57,0.0452
2017/12/13,1780,10573,9327431.455,0.0428
2017/12/14,1780,10832,8962802.55,0.0382
2017/12/15,1780,10779,8733840.355,0.0411
2017/12/16,1780,10651,20599029.0,0.0704
2017/12/17,1780,11562,11057795.29,0.0484
2017/12/18,1780,9488,9652870.412999999,0.0451
2017/12/19,1780,11232,16318028.77,0.0685
2017/12/20,1780,14954,8000908.047,0.037
2017/12/21,1780,9276,9388493.189,0.0439
2017/12/22,1780,9583,11267549.42,0.0464
2017/12/23,1780,9270,10524731.11,0.042
2017/12/24,1780,7944,7843801.4629999995,0.0357
2017/12/25,1780,9082,9399928.117999999,0.0407
2017/12/26,1780,7925,8777136.294,0.0377
2017/12/27,1780,8359,9764213.402999999,0.0376
2017/12/28,1780,9985,7929022.191000001,0.0305
2017/12/29,1780,9436,7491066.095,0.0335
2017/12/30,1780,7133,7111915.284,0.0289
2018/2/1,1780,5918,4988520.063,0.022
2018/2/2,1780,7514,7117727.504,0.0235
2018/2/3,1780,7152,6219862.743,0.0244
2018/2/4,1780,6059,6438423.701,0.0229
2018/2/5,1780,5807,3708791.349,0.0184
2018/2/6,1780,5807,4498893.902,0.0204
2018/2/7,1780,4937,5702696.727999999,0.0224
2018/2/8,1780,5420,2638415.597,0.0147
2018/2/9,1780,3719,6776319.0479999995,0.0238
2018/2/10,1780,3992,3465541.327,0.0188
2018/2/11,1780,3406,4394795.256,0.0192
2018/2/12,1780,2295,2086481.35,0.0151
2018/2/13,1780,1930,4212299.044,0.019
2018/2/14,1780,2480,5725683.344,0.0239
2018/2/15,1780,2815,3620155.66,0.019
2018/2/16,1780,2357,3484215.973,0.0199
2018/2/17,1780,2474,2766307.387,0.0183
2018/2/18,1780,2019,3310589.14,0.0252
2018/2/19,1780,1432,2589381.6769999997,0.0235
2018/2/20,1780,2656,10023886.56,0.0367
2018/2/21,1780,2224,3695052.508,0.0174
2018/2/22,1780,3029,3395341.369,0.0159
2018/2/23,1780,4121,10970164.13,0.0356
2018/2/24,1780,3965,11875670.96,0.0373
2017/12/31,1780,9478,13630165.58,0.042
2018/2/28,1780,4123,9159061.982,0.0328
2018/3/31,1780,15808,25369519.23,0.0758
2018/1/1,1780,6928,10135220.21,0.0406
2018/1/2,1780,7717,7921470.876,0.0331
2018/1/3,1780,8022,12514818.58,0.0444
2018/1/4,1780,7920,11577466.95,0.0448
2018/1/5,1780,9152,7111215.391,0.0373
2018/1/6,1780,7335,13088296.92,0.0433
2018/1/10,1780,8073,15020566.37,0.0381
2018/1/11,1780,7880,5828654.115,0.0274
2018/1/12,1780,7851,5510053.818,0.0235
2018/1/13,1780,6831,6822382.573,0.0284
2018/1/14,1780,6363,4128494.8039999995,0.0192
2018/1/15,1780,8394,7507165.788,0.027
2018/1/16,1780,9512,7488100.25,0.032
2018/1/17,1780,8618,8234258.17,0.0291
2018/1/18,1780,9295,8455157.124,0.0293
2018/1/19,1780.0,8471.0,4473056.549,0.0222
2018/1/20,1780.0,8044.0,11163542.28,0.0341
2018/1/21,1780.0,8654.0,10042798.4,0.0318
2018/1/22,1780,6785,9077750.582,0.03
2018/1/23,1780,6035,7001486.342,0.0275
2018/1/24,1780,7441,8565912.349,0.0302
2018/1/25,1780,6756,6772223.58,0.0265
2018/1/26,1780,7504,6477394.586,0.0245
2018/1/27,1780,7054,7336864.36,0.027
2018/1/28,1780,7005,9425138.669,0.0314
2018/1/29,1780,5491,7421202.471,0.0251
2018/1/30,1780,6523,6258021.109,0.0226
