2017/12/4,1698,4059,1098926.81,0.021
2017/12/5,1698,4279,638270.257,0.0202
2017/12/6,1698,4743,550523.0,0.019
2017/12/7,1698,5213,555825.022,0.0185
2017/12/8,1698,4648,697896.498,0.0189
2017/12/9,1698,5249,1446985.361,0.0233
2017/12/10,1698,4123,488149.69,0.0182
2017/12/11,1698,4817,416470.05799999996,0.018
2017/12/12,1698,4990,439044.934,0.0176
2017/12/13,1698,4860,226858.573,0.0165
2017/12/14,1698,4504,832594.816,0.0196
2017/12/15,1698,5020,391823.135,0.0181
2017/12/16,1698,4846,1102992.344,0.0207
2017/12/17,1698,5270,798951.542,0.019
2017/12/18,1698,4935,961151.705,0.0211
2017/12/19,1698,4730,359632.599,0.0174
2017/12/20,1698,5074,1230458.244,0.0217
2017/12/21,1698,4593,856049.798,0.0192
2017/12/22,1698,4904,514329.28799999994,0.018
2017/12/23,1698,4680,601177.863,0.0178
2017/12/24,1698,5320,2106271.92,0.0259
2017/12/25,1698,4481,1200606.067,0.0221
2017/12/26,1698,6204,685079.767,0.0202
2017/12/27,1698,5238,461101.50299999997,0.0173
2017/12/28,1698,5516,414589.68,0.0179
2017/12/29,1698,4435,515424.01,0.0178
2017/12/30,1698,3918,1996915.5219999999,0.0259
2018/2/1,1698,4378,2523909.935,0.025
2018/2/2,1698,3885,985685.2629999999,0.0222
2018/2/3,1698,4140,783612.24,0.0207
2018/2/4,1698,4222,1766096.226,0.0286
2018/2/5,1698,4673,1005002.936,0.0216
2018/2/6,1698,4415,931384.821,0.0222
2018/2/7,1698,4088,876436.678,0.0206
2018/2/8,1698,4411,522207.86600000004,0.0189
2018/2/9,1698,4964,1114584.88,0.0217
2018/2/10,1698,4994,867544.9240000001,0.0206
2018/2/11,1698,4073,1598077.249,0.0231
2018/2/12,1698,4294,241079.33,0.017
2018/2/13,1698,4236,736937.537,0.0201
2018/2/14,1698,3902,967950.34,0.021
2018/2/15,1698,4786,1010122.8359999999,0.0254
2018/2/16,1698,3780,795912.257,0.0198
2018/2/17,1698,3945,1219532.805,0.0322
2018/2/18,1698,3557,1920658.677,0.0261
2018/2/19,1698,3857,795909.313,0.0236
2018/2/20,1698,3404,1024759.83,0.0278
2018/2/21,1698,4529,1240986.341,0.0251
2018/2/22,1698,4501,1788150.5690000001,0.0321
2018/2/23,1698,3887,1121006.057,0.0241
2018/2/24,1698,4010,1251992.558,0.0232
2017/12/31,1698,4363,1005802.059,0.0199
2018/2/28,1698,4535,458104.74700000003,0.0181
2018/3/31,1698,3988,2449109.641,0.0152
2018/1/1,1698,3640,357045.855,0.0167
2018/1/2,1698,3408,305574.345,0.0167
2018/1/3,1698,3453,560022.455,0.0183
2018/1/4,1698,3362,545740.699,0.0202
2018/1/5,1698,4134,519185.77,0.0177
2018/1/6,1698,3862,556253.174,0.0183
2018/1/10,1698,4273,291679.439,0.0165
2018/1/11,1698,4204,1142907.5590000001,0.0202
2018/1/12,1698,3760,1763454.487,0.0237
2018/1/13,1698,4061,703407.5009999999,0.018
2018/1/14,1698,3653,449356.105,0.0179
2018/1/15,1698,3536,146761.467,0.0159
2018/1/16,1698,3243,1274815.443,0.0213
2018/1/17,1698,3761,577920.858,0.0191
2018/1/18,1698,3694,702706.192,0.0192
2018/1/19,1698.0,4609.0,696045.7159999999,0.0189
2018/1/20,1698.0,4766.0,587013.7420000001,0.0182
2018/1/21,1698.0,4255.0,626657.813,0.0183
2018/1/22,1698,3743,609742.5260000001,0.0182
2018/1/23,1698,3470,1116549.02,0.0208
2018/1/24,1698,4233,657605.686,0.019
2018/1/25,1698,4015,547523.784,0.0194
2018/1/26,1698,4385,1177372.709,0.0233
2018/1/27,1698,4734,684979.1740000001,0.0189
2018/1/28,1698,4272,920139.877,0.0194
2018/1/29,1698,4096,551789.6510000001,0.0177
2018/1/30,1698,4788,476135.265,0.0183
