2017/12/4,1654,4886,2560151.796,0.0146
2017/12/5,1654,4714,3901991.115,0.0182
2017/12/6,1654,6625,3286477.2260000003,0.0176
2017/12/7,1654,9749,6414588.219,0.0237
2017/12/8,1654,10136,9080084.022,0.0309
2017/12/9,1654,10309,6550414.1620000005,0.0252
2017/12/10,1654,9813,8186770.36,0.0315
2017/12/11,1654,11577,5081196.752,0.0228
2017/12/12,1654,11445,7354063.951,0.0275
2017/12/13,1654,11629,4353698.086,0.0217
2017/12/14,1654,10374,4468043.13,0.0199
2017/12/15,1654,10377,7186775.645,0.0271
2017/12/16,1654,11212,8826873.556,0.0291
2017/12/17,1654,12166,7981060.257999999,0.0275
2017/12/18,1654,9288,10859106.63,0.032
2017/12/19,1654,8339,6549518.984,0.0229
2017/12/20,1654,9418,5758306.266,0.0223
2017/12/21,1654,10650,10866757.11,0.029
2017/12/22,1654,11773,8745237.701,0.0278
2017/12/23,1654,14035,8990731.603,0.0314
2017/12/24,1654,9186,5819260.223999999,0.0233
2017/12/25,1654,9896,5380663.823,0.0207
2017/12/26,1654,9913,6494543.086,0.0248
2017/12/27,1654,10973,5620649.977000001,0.0237
2017/12/28,1654,10987,6644089.375,0.0239
2017/12/29,1654,15251,11348368.02,0.0386
2017/12/30,1654,11604,7131478.851,0.0264
2018/2/1,1654,6229,2173790.892,0.016
2018/2/2,1654,9284,6752668.642000001,0.03
2018/2/3,1654,6557,3638907.374,0.0218
2018/2/4,1654,5497,1953473.9109999998,0.0148
2018/2/5,1654,8048,5753865.028,0.0245
2018/2/6,1654,6205,5416368.109,0.0228
2018/2/7,1654,5765,2899376.098,0.0173
2018/2/8,1654,6209,4386249.493,0.0206
2018/2/9,1654,5044,3262227.223,0.0229
2018/2/10,1654,5344,2837239.655,0.017
2018/2/11,1654,5002,1942585.4130000002,0.0164
2018/2/12,1654,4251,2370986.091,0.0165
2018/2/13,1654,3675,4375695.322,0.0183
2018/2/14,1654,2779,1250114.0659999999,0.0131
2018/2/15,1654,3213,952667.312,0.0112
2018/2/16,1654,3417,1971584.483,0.0147
2018/2/17,1654,2675,705622.8459999999,0.0104
2018/2/18,1654,3037,1458424.3180000002,0.0117
2018/2/19,1654,2625,633107.512,0.0105
2018/2/20,1654,2604,554130.369,0.01
2018/2/21,1654,2849,2275649.6180000002,0.0156
2018/2/22,1654,3915,629436.275,0.0112
2018/2/23,1654,4726,934714.421,0.0121
2018/2/24,1654,4635,2056652.65,0.015
2017/12/31,1654,10360,5707399.709,0.0239
2018/2/28,1654,6024,2207930.015,0.0154
2018/3/31,1654,16890,24490573.6,0.0667
2018/1/1,1654,7345,4289598.768999999,0.0249
2018/1/2,1654,11494,8076274.409,0.0303
2018/1/3,1654,10911,10226767.41,0.0297
2018/1/4,1654,9633,15986703.15,0.0397
2018/1/5,1654,13031,12714368.78,0.0369
2018/1/6,1654,12819,11917893.27,0.0342
2018/1/10,1654,12164,8390601.668,0.0287
2018/1/11,1654,12701,8327268.279,0.0298
2018/1/12,1654,11594,13124571.36,0.0386
2018/1/13,1654,11857,9544077.525,0.0328
2018/1/14,1654,10881,11290531.23,0.04
2018/1/15,1654,13100,12524075.03,0.0378
2018/1/16,1654,10447,7834655.007,0.0298
2018/1/17,1654,10833,9235775.324,0.0307
2018/1/18,1654,9598,8127206.225,0.0298
2018/1/19,1654.0,9036.0,9069490.08,0.0309
2018/1/20,1654.0,9642.0,7656152.041,0.0273
2018/1/21,1654.0,6462.0,4271551.444,0.0209
2018/1/22,1654,6511,4325470.284,0.0199
2018/1/23,1654,6460,1526448.825,0.0146
2018/1/24,1654,6476,4134817.607,0.0201
2018/1/25,1654,5763,2212620.668,0.017
2018/1/26,1654,5650,3067237.848,0.0224
2018/1/27,1654,5666,1933545.8369999998,0.0163
2018/1/28,1654,5113,2854053.724,0.0171
2018/1/29,1654,6728,3648308.6689999998,0.022
2018/1/30,1654,6288,1858437.247,0.0157
