2017/12/4,1351,88649,33123724.03,0.0914
2017/12/5,1351,91348,26458055.01,0.0838
2017/12/6,1351,59435,22400305.16,0.0684
2017/12/7,1351,50603,18438972.12,0.0655
2017/12/8,1351,53534,24683391.34,0.0771
2017/12/9,1351,47944,21242538.37,0.0668
2017/12/10,1351,47929,21786126.33,0.0715
2017/12/11,1351,51136,26711708.55,0.0771
2017/12/12,1351,53277,22994208.17,0.0773
2017/12/13,1351,52685,24285137.67,0.0734
2017/12/14,1351,48769,24791930.05,0.0772
2017/12/15,1351,53460,22722646.09,0.0706
2017/12/16,1351,52984,21164659.82,0.067
2017/12/17,1351,48805,28324859.83,0.0891
2017/12/18,1351,47488,17850016.33,0.0591
2017/12/19,1351,50384,21205443.29,0.0726
2017/12/20,1351,56993,23290199.87,0.0754
2017/12/21,1351,56360,21356030.92,0.0656
2017/12/22,1351,54159,26261745.76,0.0802
2017/12/23,1351,49729,19525245.52,0.0661
2017/12/24,1351,44422,18720635.82,0.0627
2017/12/25,1351,50774,19058906.87,0.066
2017/12/26,1351,56869,21445856.23,0.0688
2017/12/27,1351,55202,20101328.23,0.0667
2017/12/28,1351,64425,24361774.44,0.0738
2017/12/29,1351,44131,22173083.04,0.0702
2017/12/30,1351,42756,18347111.97,0.0592
2018/2/1,1351,45297,25606880.46,0.0803
2018/2/2,1351,44889,51569108.37,0.1273
2018/2/3,1351,43880,28544475.31,0.0768
2018/2/4,1351,41758,16515187.05,0.0556
2018/2/5,1351,42326,19084345.4,0.0601
2018/2/6,1351,42652,28707142.23,0.0858
2018/2/7,1351,43840,28327529.28,0.0869
2018/2/8,1351,42406,20869392.2,0.0624
2018/2/9,1351,40379,25629303.08,0.0659
2018/2/10,1351,36717,16771705.02,0.0522
2018/2/11,1351,37850,18759972.15,0.0524
2018/2/12,1351,39338,22771824.98,0.0606
2018/2/13,1351,36041,22171701.81,0.0574
2018/2/14,1351,32094,11646006.57,0.0394
2018/2/15,1351,25746,16274243.28,0.0518
2018/2/16,1351,23944,17728984.37,0.0531
2018/2/17,1351,18762,20064610.88,0.0583
2018/2/18,1351,20839,6752690.723999999,0.0262
2018/2/19,1351,19828,7239508.3270000005,0.0284
2018/2/20,1351,21021,8194282.159,0.0315
2018/2/21,1351,27288,8246461.872,0.0311
2018/2/22,1351,35786,16099469.25,0.0476
2018/2/23,1351,40488,16376140.77,0.0511
2018/2/24,1351,41831,13949526.05,0.0449
2017/12/31,1351,40674,16707063.63,0.0545
2018/2/28,1351,43527,20577518.05,0.061
2018/3/31,1351,49858,26557484.7,0.0732
2018/1/1,1351,35202,21514090.35,0.0654
2018/1/2,1351,43866,20609338.75,0.068
2018/1/3,1351,41653,19853029.47,0.0613
2018/1/4,1351,42039,18711125.0,0.0638
2018/1/5,1351,41150,21670952.9,0.0669
2018/1/6,1351,42381,22255288.95,0.0679
2018/1/10,1351,46469,20041651.88,0.0671
2018/1/11,1351,43336,19743081.45,0.0644
2018/1/12,1351,43953,18552651.22,0.0643
2018/1/13,1351,43813,21344191.64,0.0695
2018/1/14,1351,41828,16582410.5,0.0564
2018/1/15,1351,40796,20354216.97,0.0688
2018/1/16,1351,45214,24102825.14,0.0816
2018/1/17,1351,47460,18765625.66,0.0654
2018/1/18,1351,46455,21402084.42,0.0719
2018/1/19,1351.0,47036.0,22094984.89,0.0696
2018/1/20,1351.0,40846.0,18731972.34,0.064
2018/1/21,1351.0,41790.0,18177693.3,0.0617
2018/1/22,1351,45269,21603195.5,0.0725
2018/1/23,1351,49777,17537603.57,0.0616
2018/1/24,1351,46718,20061986.93,0.0619
2018/1/25,1351,44193,17717094.73,0.0545
2018/1/26,1351,45409,18240231.44,0.0564
2018/1/27,1351,43360,19723848.23,0.0594
2018/1/28,1351,41741,16598711.57,0.0567
2018/1/29,1351,44544,22344478.51,0.0672
2018/1/30,1351,43850,21446346.96,0.0716
