2017/12/4,1222,25039,13717615.06,0.0572
2017/12/5,1222,25541,12738100.34,0.0566
2017/12/6,1222,23978,14484663.03,0.0608
2017/12/7,1222,25853,11346498.82,0.0534
2017/12/8,1222,26569,11038441.59,0.0508
2017/12/9,1222,27960,13457308.25,0.0598
2017/12/10,1222,28207,12694114.18,0.0616
2017/12/11,1222,25133,9636690.655,0.0493
2017/12/12,1222,24227,11516816.12,0.0549
2017/12/13,1222,23253,9590683.791000001,0.0446
2017/12/14,1222,25265,13039082.69,0.0567
2017/12/15,1222,23757,11849709.92,0.0517
2017/12/16,1222,27335,9015023.859,0.048
2017/12/17,1222,25706,10123121.33,0.0526
2017/12/18,1222,23265,11608490.54,0.0577
2017/12/19,1222,24643,11362547.21,0.0572
2017/12/20,1222,25928,19161314.55,0.0737
2017/12/21,1222,25573,14919831.63,0.0774
2017/12/22,1222,28242,13275318.55,0.0645
2017/12/23,1222,27900,12005995.03,0.0573
2017/12/24,1222,14359,6718105.774,0.0553
2017/12/25,1222,11941,7733682.297,0.0783
2017/12/26,1222,30939,15080854.43,0.0708
2017/12/27,1222,29505,22664022.14,0.0898
2017/12/28,1222,28884,22495216.69,0.0908
2017/12/29,1222,28540,16565711.1,0.0747
2017/12/30,1222,31158,21477026.16,0.0985
2018/2/1,1222,28752,21732808.35,0.0882
2018/2/2,1222,29513,21103932.84,0.0893
2018/2/3,1222,34014,12521961.87,0.0574
2018/2/4,1222,33838,15161566.56,0.0714
2018/2/5,1222,30925,9220933.95,0.0507
2018/2/6,1222,28957,9710313.159,0.046
2018/2/7,1222,28710,9518909.697999999,0.0491
2018/2/8,1222,31709,12191511.74,0.0608
2018/2/9,1222,29410,14699700.92,0.0511
2018/2/10,1222,32826,17745081.89,0.0591
2018/2/11,1222,29883,10590173.82,0.0466
2018/2/12,1222,29110,17215169.5,0.0501
2018/2/13,1222,31433,9881468.41,0.0438
2018/2/14,1222,31874,16068954.85,0.0657
2018/2/15,1222,32057,19003183.69,0.063
2018/2/16,1222,28188,10993376.9,0.0435
2018/2/17,1222,26379,18711297.4,0.0696
2018/2/18,1222,22598,22516719.04,0.0652
2018/2/19,1222,25241,22335653.67,0.0662
2018/2/20,1222,26829,21084437.6,0.0656
2018/2/21,1222,27538,10638880.63,0.0407
2018/2/22,1222,26569,11029130.5,0.049
2018/2/23,1222,26806,10862221.53,0.0456
2018/2/24,1222,29246,7873440.406,0.0446
2017/12/31,1222,33649,20054749.35,0.0898
2018/2/28,1222,27394,11643222.15,0.0491
2018/3/31,1222,34471,22155841.02,0.1093
2018/1/1,1222,33931,16137757.47,0.0741
2018/1/2,1222,32509,21597488.32,0.1012
2018/1/3,1222,27893,18004797.43,0.0887
2018/1/4,1222,27296,22837859.17,0.0916
2018/1/5,1222,27239,24064891.45,0.092
2018/1/6,1222,28790,18743141.87,0.0884
2018/1/10,1222,26310,14439080.65,0.0672
2018/1/11,1222,30156,20175191.1,0.0874
2018/1/12,1222,28307,15136500.46,0.0755
2018/1/13,1222,28884,17133643.2,0.0871
2018/1/14,1222,33890,18432917.43,0.0885
2018/1/15,1222,33233,16151779.2,0.074
2018/1/16,1222,30388,19080376.12,0.0895
2018/1/17,1222,31348,12023349.77,0.0597
2018/1/18,1222,30401,21909961.93,0.1053
2018/1/19,1222.0,28788.0,20907901.91,0.0913
2018/1/20,1222.0,29292.0,23687163.74,0.0904
2018/1/21,1222.0,30211.0,18973117.87,0.0951
2018/1/22,1222,30889,18163681.36,0.0938
2018/1/23,1222,31013,23316487.87,0.0978
2018/1/24,1222,30549,18040071.57,0.0793
2018/1/25,1222,29609,16229347.07,0.0722
2018/1/26,1222,29890,12061962.41,0.0634
2018/1/27,1222,29928,14950564.57,0.074
2018/1/28,1222,31339,14905917.63,0.0647
2018/1/29,1222,30011,10676677.89,0.0535
2018/1/30,1222,30655,10678718.94,0.0502
