2017/12/4,1746,12306,7435167.996,0.0399
2017/12/5,1746,11839,5235885.26,0.0349
2017/12/6,1746,11412,4359288.606000001,0.0281
2017/12/7,1746,10343,7484015.694,0.0443
2017/12/8,1746,10194,8741667.452,0.0477
2017/12/9,1746,4522,3205846.5289999996,0.0197
2017/12/10,1746,2799,1597120.396,0.0252
2017/12/11,1746,12290,4333336.197,0.0306
2017/12/12,1746,10639,4932346.525,0.0291
2017/12/13,1746,11999,5865639.387999999,0.0319
2017/12/14,1746,10471,7145269.097,0.0348
2017/12/15,1746,10672,7805372.223999999,0.037
2017/12/16,1746,4657,2394057.262,0.0185
2017/12/17,1746,3721,1227322.564,0.0164
2017/12/18,1746,11433,7450094.12,0.0355
2017/12/19,1746,9984,5034129.886,0.0316
2017/12/20,1746,12415,5581873.732000001,0.034
2017/12/21,1746,11955,5934029.574,0.0412
2017/12/22,1746,11600,12307061.07,0.0476
2017/12/23,1746,4168,1519652.235,0.0182
2017/12/24,1746,3629,1775902.8069999998,0.0174
2017/12/25,1746,11365,4248527.734,0.029
2017/12/26,1746,12447,5915769.857000001,0.0375
2017/12/27,1746,12524,6106978.697000001,0.0361
2017/12/28,1746,11153,5842557.0879999995,0.0355
2017/12/29,1746,12836,7355828.069,0.0403
2017/12/30,1746,3606,720970.09,0.0123
2018/2/1,1746,11927,12113370.87,0.049
2018/2/2,1746,11681,10673697.3,0.0446
2018/2/3,1746,4284,1835146.594,0.0181
2018/2/4,1746,3135,1324582.037,0.0161
2018/2/5,1746,12821,11640652.66,0.0522
2018/2/6,1746,11159,6994541.396000001,0.0396
2018/2/7,1746,12462,10992789.03,0.0503
2018/2/8,1746,11374,6788454.18,0.0387
2018/2/9,1746,11738,7239846.352999999,0.034
2018/2/10,1746,3215,2031769.1730000002,0.0149
2018/2/11,1746,8553,6574941.701,0.0316
2018/2/12,1746,8059,7025156.458,0.041
2018/2/13,1746,6572,6259856.69,0.0335
2018/2/14,1746,4662,5844079.682,0.0333
2018/2/15,1746,1400,315080.092,0.0084
2018/2/16,1746,948,993665.6009999999,0.0106
2018/2/17,1746,1085,1127382.89,0.0129
2018/2/18,1746,1596,2469089.9080000003,0.0168
2018/2/19,1746,1110,2574692.357,0.0207
2018/2/20,1746,919,426477.989,0.0098
2018/2/21,1746,1565,550122.466,0.0102
2018/2/22,1746,7996,8282322.909,0.0397
2018/2/23,1746,8512,5876782.92,0.0285
2018/2/24,1746,8963,4910176.899,0.0263
2017/12/31,1746,3578,635832.267,0.0122
2018/2/28,1746,11034,12317803.9,0.0476
2018/3/31,1746,6045,2449858.378,0.0187
2018/1/1,1746,2455,923056.032,0.0127
2018/1/2,1746,10464,6052856.555,0.033
2018/1/3,1746,12480,7490326.13,0.0352
2018/1/4,1746,10152,6268379.581,0.0333
2018/1/5,1746,11062,6810969.215,0.0387
2018/1/6,1746,3824,2139623.648,0.0171
2018/1/10,1746,11324,8296681.279,0.0418
2018/1/11,1746,12328,7140134.767000001,0.0384
2018/1/12,1746,11442,4923655.653,0.0319
2018/1/13,1746,4652,1528574.12,0.0173
2018/1/14,1746,3609,2042856.885,0.0194
2018/1/15,1746,11028,9910225.635,0.0422
2018/1/16,1746,11793,10910196.19,0.0493
2018/1/17,1746,11201,7755178.142999999,0.0361
2018/1/18,1746,11570,10248625.18,0.0515
2018/1/19,1746.0,10797.0,10447219.59,0.0519
2018/1/20,1746.0,3165.0,9264901.655,0.0359
2018/1/21,1746.0,2553.0,2190997.703,0.018
2018/1/22,1746,10700,8696899.911,0.0428
2018/1/23,1746,10407,6004115.637999999,0.0327
2018/1/24,1746,9984,7781644.405,0.0354
2018/1/25,1746,11253,9003985.329,0.0352
2018/1/26,1746,10793,8416195.852,0.0445
2018/1/27,1746,4924,5181781.344,0.0219
2018/1/28,1746,2597,2314744.496,0.0231
2018/1/29,1746,12309,8785517.384,0.0379
2018/1/30,1746,11880,9024845.896,0.0405
