2017/12/4,1188,104843,64940881.44,0.2113
2017/12/5,1188,110520,61773315.81,0.1865
2017/12/6,1188,111093,77760329.41,0.2192
2017/12/7,1188,107575,51584384.09,0.1729
2017/12/8,1188,115019,52586102.72,0.177
2017/12/9,1188,108536,53262607.14,0.1767
2017/12/10,1188,106812,61242200.97,0.1891
2017/12/11,1188,107667,60181260.22,0.2055
2017/12/12,1188,117449,68578174.01,0.2268
2017/12/13,1188,115664,83351436.61,0.2639
2017/12/14,1188,96308,57714760.76,0.2176
2017/12/15,1188,109412,59847996.63,0.2006
2017/12/16,1188,108536,62281929.08,0.2004
2017/12/17,1188,107411,59436092.21,0.1874
2017/12/18,1188,106078,54896886.31,0.178
2017/12/19,1188,106104,60389485.64,0.2005
2017/12/20,1188,109797,57145980.96,0.1919
2017/12/21,1188,116533,63135424.06,0.2188
2017/12/22,1188,116736,64444819.55,0.2137
2017/12/23,1188,111599,76755882.33,0.2366
2017/12/24,1188,117565,58000809.98,0.2085
2017/12/25,1188,117640,58630287.54,0.2096
2017/12/26,1188,116455,50539550.43,0.1749
2017/12/27,1188,119966,51294903.24,0.1702
2017/12/28,1188,115038,55213922.4,0.1761
2017/12/29,1188,111119,46840077.52,0.1597
2017/12/30,1188,105166,56937073.96,0.1711
2018/2/1,1188,67507,49851125.01,0.1385
2018/2/2,1188,88619,39047069.34,0.1248
2018/2/3,1188,122979,39359000.78,0.1145
2018/2/4,1188,106778,29557874.02,0.0943
2018/2/5,1188,64773,35698983.52,0.1134
2018/2/6,1188,65786,38491607.99,0.1261
2018/2/7,1188,78442,47727241.17,0.1567
2018/2/8,1188,93484,50903425.78,0.1558
2018/2/9,1188,92934,59207687.25,0.1763
2018/2/10,1188,94502,46427455.01,0.1321
2018/2/11,1188,92316,41938127.64,0.1246
2018/2/12,1188,88376,43767455.43,0.1188
2018/2/13,1188,91226,45137196.86,0.1236
2018/2/14,1188,87855,37596072.81,0.1069
2018/2/15,1188,92644,39586326.65,0.1268
2018/2/16,1188,86735,42480118.2,0.0997
2018/2/17,1188,75924,37150927.07,0.0972
2018/2/18,1188,74265,54348609.41,0.1176
2018/2/19,1188,78823,50003825.69,0.1089
2018/2/20,1188,78869,39199288.09,0.0947
2018/2/21,1188,85570,43944914.11,0.1198
2018/2/22,1188,83833,38023124.89,0.0997
2018/2/23,1188,89833,43133951.66,0.1201
2018/2/24,1188,91839,61538369.9,0.1577
2017/12/31,1188,100079,47219801.08,0.1463
2018/2/28,1188,92446,54491682.9,0.1508
2018/3/31,1188,107423,66080239.72,0.1801
2018/1/1,1188,110891,50850053.38,0.1633
2018/1/2,1188,106804,52916256.39,0.1599
2018/1/3,1188,104418,51872877.28,0.1701
2018/1/4,1188,104480,54293024.56,0.1774
2018/1/5,1188,109225,50329476.41,0.1768
2018/1/6,1188,109592,56829842.84,0.1907
2018/1/10,1188,106300,52759140.72,0.1721
2018/1/11,1188,106452,55875613.98,0.1742
2018/1/12,1188,118518,60550142.16,0.2114
2018/1/13,1188,114516,54655095.27,0.1736
2018/1/14,1188,109874,66927329.78,0.2094
2018/1/15,1188,109571,64047515.77,0.214
2018/1/16,1188,85156,41312687.52,0.1654
2018/1/17,1188,49060,30768437.9,0.2875
2018/1/18,1188,113219,51565719.94,0.1695
2018/1/19,1188.0,117405.0,54213543.32,0.184
2018/1/20,1188.0,96743.0,38127728.41,0.1284
2018/1/21,1188.0,89756.0,38401756.48,0.1282
2018/1/22,1188,92653,49928793.67,0.1614
2018/1/23,1188,95585,53721253.94,0.1625
2018/1/24,1188,99548,43873022.63,0.13
2018/1/25,1188,93711,45217934.71,0.149
2018/1/26,1188,92945,45247909.47,0.1303
2018/1/27,1188,69025,34161839.05,0.1043
2018/1/28,1188,64701,31340707.75,0.0956
2018/1/29,1188,68613,51421348.25,0.1495
2018/1/30,1188,67021,52908071.94,0.1543
