2017/12/4,1916,4555,4228213.692,0.0203
2017/12/5,1916,6069,8786012.19,0.0322
2017/12/6,1916,6079,8189037.676,0.0409
2017/12/7,1916,5954,7298699.07,0.0318
2017/12/8,1916,6004,2558364.425,0.0178
2017/12/9,1916,5035,3820220.0760000004,0.0278
2017/12/10,1916,6193,5166475.563,0.0364
2017/12/11,1916,6339,5104590.2469999995,0.0316
2017/12/12,1916,6804,5240155.1280000005,0.033
2017/12/13,1916,9460,5607155.655,0.0357
2017/12/14,1916,7174,6554360.359,0.0391
2017/12/15,1916,6793,6147449.9229999995,0.0345
2017/12/16,1916,5126,7082165.872,0.0348
2017/12/17,1916,5804,5437746.012999999,0.0421
2017/12/18,1916,6374,4683156.121,0.0335
2017/12/19,1916,6982,6839197.813999999,0.0361
2017/12/20,1916,8231,4714673.711,0.0244
2017/12/21,1916,7975,6208638.946,0.027
2017/12/22,1916,5536,6667563.112000001,0.0354
2017/12/23,1916,5880,5285935.1,0.0221
2017/12/24,1916,5202,9547606.739,0.0304
2017/12/25,1916,5489,6476348.421,0.035
2017/12/26,1916,4168,4763839.196,0.0304
2017/12/27,1916,3790,4763383.9860000005,0.0343
2017/12/28,1916,4296,6542220.686000001,0.0337
2017/12/29,1916,5329,1644221.745,0.0174
2017/12/30,1916,5261,3102428.538,0.0217
2018/2/1,1916,4106,4042588.2,0.0257
2018/2/2,1916,3894,1438167.3190000001,0.0174
2018/2/3,1916,4175,2584371.392,0.0191
2018/2/4,1916,3429,2942452.2210000004,0.0218
2018/2/5,1916,3240,3029879.42,0.0193
2018/2/6,1916,3259,1811647.792,0.0129
2018/2/7,1916,3540,1700434.7980000002,0.0138
2018/2/8,1916,3237,394684.67100000003,0.0108
2018/2/9,1916,2645,1536353.9219999998,0.0139
2018/2/10,1916,2918,443923.835,0.0111
2018/2/11,1916,2370,599919.11,0.0114
2018/2/12,1916,2605,478932.482,0.0101
2018/2/13,1916,2019,304787.771,0.0098
2018/2/14,1916,2349,315956.403,0.0105
2018/2/15,1916,1254,215355.556,0.0091
2018/2/16,1916,1507,721006.308,0.0143
2018/2/17,1916,2967,528695.173,0.0107
2018/2/18,1916,1828,802949.098,0.0126
2018/2/19,1916,1555,514105.338,0.0105
2018/2/20,1916,1673,252306.474,0.0103
2018/2/21,1916,1818,2508223.798,0.0187
2018/2/22,1916,2306,1967181.331,0.0174
2018/2/23,1916,3335,923693.3990000001,0.0115
2018/2/24,1916,3742,1959798.5780000002,0.0139
2017/12/31,1916,5124,3709244.229,0.0238
2018/2/28,1916,3557,1862226.436,0.017
2018/3/31,1916,6110,6395926.197000001,0.0407
2018/1/1,1916,4774,5100649.499,0.0326
2018/1/2,1916,6103,4962557.355,0.0317
2018/1/3,1916,5399,5830689.574,0.0374
2018/1/4,1916,5691,5950249.851,0.0316
2018/1/5,1916,4645,4177540.423,0.0248
2018/1/6,1916,4228,12868130.14,0.0566
2018/1/10,1916,5079,3280088.0489999996,0.0261
2018/1/11,1916,4972,5387524.012,0.0304
2018/1/12,1916,6032,3913577.182,0.0331
2018/1/13,1916,5579,3224405.0319999997,0.021
2018/1/14,1916,5486,6525878.393999999,0.0275
2018/1/15,1916,4514,2743837.435,0.0231
2018/1/16,1916,5182,3117742.3260000004,0.0243
2018/1/17,1916,5563,3188763.6089999997,0.0246
2018/1/18,1916,5167,4833489.743,0.0364
2018/1/19,1916.0,6173.0,5237059.901000001,0.0291
2018/1/20,1916.0,6579.0,3526874.398,0.026
2018/1/21,1916.0,5997.0,6316974.538,0.0286
2018/1/22,1916,5136,4513653.576,0.0223
2018/1/23,1916,6098,5075903.812,0.0274
2018/1/24,1916,5436,3750340.686,0.0254
2018/1/25,1916,3728,5077557.252,0.0291
2018/1/26,1916,3795,3569322.738,0.0259
2018/1/27,1916,4733,2820350.0319999997,0.0194
2018/1/28,1916,5055,2638713.812,0.0179
2018/1/29,1916,4228,5129322.162,0.0281
2018/1/30,1916,2683,1290740.989,0.0169
