2017/12/4,1108,71277,25649098.74,0.0941
2017/12/5,1108,70162,28573816.39,0.0999
2017/12/6,1108,63045,20482033.55,0.0752
2017/12/7,1108,53828,21862851.11,0.087
2017/12/8,1108,59390,22011090.57,0.0845
2017/12/9,1108,59127,21379834.57,0.0813
2017/12/10,1108,55699,20877540.38,0.0774
2017/12/11,1108,53270,18953226.65,0.0734
2017/12/12,1108,54316,21764894.71,0.0863
2017/12/13,1108,55537,27908779.3,0.1133
2017/12/14,1108,52293,31017110.08,0.1103
2017/12/15,1108,57113,25410415.25,0.0981
2017/12/16,1108,53745,23634446.09,0.0866
2017/12/17,1108,53504,22084687.64,0.08
2017/12/18,1108,54107,23705621.58,0.0841
2017/12/19,1108,53300,21283756.85,0.0786
2017/12/20,1108,49164,19760570.94,0.0786
2017/12/21,1108,53022,21305588.22,0.0827
2017/12/22,1108,57913,19575341.05,0.074
2017/12/23,1108,59534,28817545.52,0.0993
2017/12/24,1108,59973,21686931.78,0.0825
2017/12/25,1108,57668,25358484.96,0.0855
2017/12/26,1108,58432,20813708.55,0.0817
2017/12/27,1108,63444,28073871.05,0.1006
2017/12/28,1108,51734,17733447.81,0.0663
2017/12/29,1108,56847,14069916.53,0.0536
2017/12/30,1108,59200,16310405.96,0.0616
2018/2/1,1108,57702,25995058.48,0.0808
2018/2/2,1108,51958,15768021.08,0.0587
2018/2/3,1108,52915,16807852.29,0.0625
2018/2/4,1108,54491,19205762.64,0.0665
2018/2/5,1108,46992,19291506.43,0.0632
2018/2/6,1108,50454,21030922.49,0.0664
2018/2/7,1108,51275,19285161.06,0.0638
2018/2/8,1108,49246,21943776.59,0.0607
2018/2/9,1108,51810,18367151.26,0.0605
2018/2/10,1108,47661,23723560.72,0.0608
2018/2/11,1108,50523,18779829.22,0.0552
2018/2/12,1108,49355,9837673.058,0.0373
2018/2/13,1108,48036,13761603.09,0.0446
2018/2/14,1108,48385,14655638.81,0.0449
2018/2/15,1108,49915,10158484.63,0.0352
2018/2/16,1108,56550,9767528.989,0.0336
2018/2/17,1108,54398,11130619.57,0.0334
2018/2/18,1108,50786,13602346.81,0.0418
2018/2/19,1108,54033,10605838.89,0.0337
2018/2/20,1108,50953,8554546.02,0.0327
2018/2/21,1108,59851,11072252.87,0.0383
2018/2/22,1108,64175,11520428.56,0.0392
2018/2/23,1108,57571,12846813.87,0.047
2018/2/24,1108,61941,14196570.33,0.0458
2017/12/31,1108,54787,22641798.77,0.0702
2018/2/28,1108,54208,23325074.2,0.0716
2018/3/31,1108,49140,30225653.69,0.0901
2018/1/1,1108,54504,19182990.09,0.0676
2018/1/2,1108,52275,20154365.61,0.0631
2018/1/3,1108,56581,16355942.49,0.0545
2018/1/4,1108,63338,18388926.69,0.0589
2018/1/5,1108,65917,19258943.94,0.0586
2018/1/6,1108,62742,14748983.61,0.053
2018/1/10,1108,61650,17782830.75,0.0576
2018/1/11,1108,66828,21356763.97,0.0841
2018/1/12,1108,61988,16713768.76,0.0603
2018/1/13,1108,61271,17920921.6,0.0623
2018/1/14,1108,59287,18317245.82,0.0582
2018/1/15,1108,55292,19614835.02,0.0641
2018/1/16,1108,59566,19914240.71,0.0751
2018/1/17,1108,59828,18648810.33,0.0643
2018/1/18,1108,58640,20782312.7,0.0738
2018/1/19,1108.0,42350.0,20846204.76,0.0669
2018/1/20,1108.0,55558.0,16783314.93,0.0581
2018/1/21,1108.0,53610.0,17586398.03,0.0599
2018/1/22,1108,50937,19514988.46,0.0615
2018/1/23,1108,53729,20458942.26,0.0625
2018/1/24,1108,51901,17566907.57,0.0568
2018/1/25,1108,53168,18084280.88,0.0562
2018/1/26,1108,53499,15504929.82,0.0541
2018/1/27,1108,51755,15583204.57,0.0524
2018/1/28,1108,57200,23840543.08,0.0717
2018/1/29,1108,61447,21323739.64,0.0627
2018/1/30,1108,58727,20703337.48,0.0563
