2017/12/4,1234,3975,1682253.7759999998,0.0127
2017/12/5,1234,3669,1276231.429,0.0122
2017/12/6,1234,6816,2047503.342,0.0135
2017/12/7,1234,10896,1148578.262,0.0114
2017/12/8,1234,7310,4401952.233,0.0178
2017/12/9,1234,9449,3200238.682,0.0163
2017/12/10,1234,10497,8557013.313,0.027
2017/12/11,1234,8910,2324095.228,0.0141
2017/12/12,1234,7256,4688293.326,0.0199
2017/12/13,1234,8228,4717999.43,0.0172
2017/12/14,1234,7166,7430320.1620000005,0.0279
2017/12/15,1234,6762,2183371.506,0.0144
2017/12/16,1234,8581,6609651.437999999,0.0249
2017/12/17,1234,7356,4656851.4180000005,0.0181
2017/12/18,1234,5871,6753781.556,0.0252
2017/12/19,1234,7860,12906040.51,0.0384
2017/12/20,1234,8557,14098262.29,0.0351
2017/12/21,1234,7378,10835755.5,0.0368
2017/12/22,1234,6812,6154852.765,0.0216
2017/12/23,1234,6052,1784472.753,0.0129
2017/12/24,1234,7706,2805024.663,0.0151
2017/12/25,1234,6899,5379781.612000001,0.0214
2017/12/26,1234,7894,2377344.226,0.0142
2017/12/27,1234,7683,4607177.276000001,0.0188
2017/12/28,1234,7185,5714196.149,0.0206
2017/12/29,1234,6433,2882398.8389999997,0.015
2017/12/30,1234,7483,3754858.095,0.0191
2018/2/1,1234,9668,3882336.372,0.0166
2018/2/2,1234,7404,3834612.69,0.0197
2018/2/3,1234,8312,2803364.005,0.016
2018/2/4,1234,9710,15595257.08,0.0324
2018/2/5,1234,8681,7011543.941000001,0.0215
2018/2/6,1234,10449,6112918.268999999,0.0226
2018/2/7,1234,8369,2770794.0239999997,0.0165
2018/2/8,1234,8508,1672420.023,0.0131
2018/2/9,1234,6716,3823590.2,0.0169
2018/2/10,1234,6870,4915457.367,0.0201
2018/2/11,1234,5829,5727871.654,0.0197
2018/2/12,1234,6275,8878911.66,0.0243
2018/2/13,1234,7774,6022763.317000001,0.0182
2018/2/14,1234,5471,8552575.87,0.0238
2018/2/15,1234,9888,6538647.025,0.0216
2018/2/16,1234,9649,16463773.82,0.0362
2018/2/17,1234,7992,2543723.399,0.0153
2018/2/18,1234,5174,1514426.5869999998,0.0117
2018/2/19,1234,5410,3097689.813,0.015
2018/2/20,1234,7461,5738263.969,0.0186
2018/2/21,1234,6203,802654.959,0.0103
2018/2/22,1234,5915,1748597.822,0.0142
2018/2/23,1234,6875,4001034.6010000003,0.0172
2018/2/24,1234,7410,5475951.998,0.0199
2017/12/31,1234,9488,2590746.56,0.0157
2018/2/28,1234,6091,2613046.77,0.0156
2018/3/31,1234,15584,11900922.63,0.0365
2018/1/1,1234,10373,6067213.058999999,0.025
2018/1/2,1234,9277,3554538.0710000005,0.0166
2018/1/3,1234,7094,4068992.495,0.0171
2018/1/4,1234,7288,5540216.126,0.021
2018/1/5,1234,5670,9356558.945,0.0296
2018/1/6,1234,6236,9106315.591,0.0353
2018/1/10,1234,8423,6134198.406,0.0218
2018/1/11,1234,7588,5879705.48,0.0238
2018/1/12,1234,8489,5127639.35,0.0241
2018/1/13,1234,9011,5781043.132999999,0.0238
2018/1/14,1234,10465,7026183.163,0.0249
2018/1/15,1234,7819,3580940.878,0.0176
2018/1/16,1234,7881,8019615.142000001,0.0274
2018/1/17,1234,7145,2710462.4110000003,0.0144
2018/1/18,1234,7097,5397148.956,0.0239
2018/1/19,1234.0,5972.0,3887987.365,0.0197
2018/1/20,1234.0,6707.0,10362661.99,0.0347
2018/1/21,1234.0,9315.0,10215979.72,0.0328
2018/1/22,1234,9167,8226416.299,0.0234
2018/1/23,1234,6709,4367946.795,0.0217
2018/1/24,1234,7659,5873105.6729999995,0.0232
2018/1/25,1234,9812,4963994.587,0.0215
2018/1/26,1234,6240,6082317.359,0.0225
2018/1/27,1234,7882,6449230.4120000005,0.0196
2018/1/28,1234,6917,3714456.3260000004,0.0187
2018/1/29,1234,9259,10317600.02,0.0269
2018/1/30,1234,9578,4000772.67,0.0167
