2017/12/4,1576,6181,6179379.025,0.018
2017/12/5,1576,7721,6479662.955,0.0191
2017/12/6,1576,8185,10112516.51,0.0232
2017/12/7,1576,7998,9476510.56,0.0214
2017/12/8,1576,7319,12007597.97,0.0226
2017/12/9,1576,7909,19806583.86,0.0364
2017/12/10,1576,6961,15930658.61,0.0286
2017/12/11,1576,8526,9564945.426,0.0233
2017/12/12,1576,6740,10973103.73,0.0255
2017/12/13,1576,6417,9843635.484,0.0229
2017/12/14,1576,6400,9702745.612,0.0238
2017/12/15,1576,6292,6247495.425,0.0196
2017/12/16,1576,6362,9623529.391,0.0255
2017/12/17,1576,6207,13585549.89,0.0299
2017/12/18,1576,5826,2716342.523,0.0137
2017/12/19,1576,5586,5767141.683999999,0.0184
2017/12/20,1576,4936,3732174.7860000003,0.0149
2017/12/21,1576,6034,8039408.602000001,0.0224
2017/12/22,1576,6204,5270628.24,0.0181
2017/12/23,1576,6772,6846550.586,0.0207
2017/12/24,1576,7094,11714086.62,0.0281
2017/12/25,1576,6784,7226764.137,0.022
2017/12/26,1576,7305,6784512.08,0.0197
2017/12/27,1576,7533,10140016.2,0.0243
2017/12/28,1576,8915,13172598.69,0.026
2017/12/29,1576,7734,8021309.305,0.0213
2017/12/30,1576,5225,7265647.683999999,0.0204
2018/2/1,1576,5307,13234094.22,0.024
2018/2/2,1576,6502,13419659.29,0.0272
2018/2/3,1576,6266,7678659.119,0.0193
2018/2/4,1576,4911,15783074.58,0.0292
2018/2/5,1576,4970,7474345.878,0.0181
2018/2/6,1576,4405,8256709.261,0.0206
2018/2/7,1576,3328,5871676.031,0.0163
2018/2/8,1576,2412,7655005.985,0.0157
2018/2/9,1576,2447,1467646.4740000002,0.0106
2018/2/10,1576,493,87733.939,0.0074
2018/2/11,1576,443,551672.46,0.0079
2018/2/12,1576,178,267232.278,0.0082
2018/2/13,1576,382,163883.383,0.0074
2018/2/14,1576,324,600123.202,0.008
2018/2/15,1576,4,363.54699999999997,0.007
2018/2/16,1576,0,0.0,0.0069
2018/2/17,1576,0,0.0,0.0068
2018/2/18,1576,0,0.0,0.0068
2018/2/19,1576,63,3978.2209999999995,0.0068
2018/2/20,1576,8,0.0,0.0068
2018/2/21,1576,291,705099.7890000001,0.0077
2018/2/22,1576,1578,3006901.695,0.0125
2018/2/23,1576,2119,4276360.002,0.0131
2018/2/24,1576,2876,5033267.789,0.0161
2017/12/31,1576,6672,14367633.78,0.0263
2018/2/28,1576,6526,15012781.15,0.0302
2018/3/31,1576,9702,31908771.69,0.0488
2018/1/1,1576,6865,8247187.485,0.0222
2018/1/2,1576,5722,13122062.68,0.0269
2018/1/3,1576,6539,10830894.57,0.0232
2018/1/4,1576,7352,7883915.419,0.0197
2018/1/5,1576,7461,15656001.36,0.0303
2018/1/6,1576,8049,12783527.82,0.028
2018/1/10,1576,5887,7199559.815,0.0196
2018/1/11,1576,6510,8176176.028,0.021
2018/1/12,1576,5600,9076414.751,0.0211
2018/1/13,1576,6725,17528472.08,0.0327
2018/1/14,1576,5915,16591629.32,0.0291
2018/1/15,1576,6795,8171175.167,0.0209
2018/1/16,1576,5084,14252609.14,0.0263
2018/1/17,1576,7225,11928944.97,0.0235
2018/1/18,1576,6432,13161051.27,0.0266
2018/1/19,1576.0,6486.0,15759877.96,0.0302
2018/1/20,1576.0,6292.0,12961540.81,0.0257
2018/1/21,1576.0,6263.0,8730239.83,0.0211
2018/1/22,1576,4543,5416046.286,0.0174
2018/1/23,1576,5592,7587513.677999999,0.0203
2018/1/24,1576,5908,6931509.996,0.0191
2018/1/25,1576,5095,10019569.49,0.0223
2018/1/26,1576,6205,7963905.234,0.0213
2018/1/27,1576,5855,4844878.863,0.0171
2018/1/28,1576,6471,12176210.54,0.0264
2018/1/29,1576,5126,5334510.873,0.0171
2018/1/30,1576,5916,6378518.244,0.0175
