2017/12/4,1117,32569,26062862.59,0.1228
2017/12/5,1117,33903,29047300.66,0.1271
2017/12/6,1117,51720,28189269.19,0.1328
2017/12/7,1117,34163,20125662.55,0.0917
2017/12/8,1117,32739,29877760.91,0.137
2017/12/9,1117,32288,28061976.57,0.1407
2017/12/10,1117,32798,30535564.49,0.1497
2017/12/11,1117,50460,26323038.18,0.1131
2017/12/12,1117,41855,33972884.76,0.145
2017/12/13,1117,38714,25409023.41,0.1115
2017/12/14,1117,38252,28602437.0,0.1143
2017/12/15,1117,36685,23968015.05,0.1027
2017/12/16,1117,47280,28852196.39,0.13
2017/12/17,1117,31797,25033439.16,0.1211
2017/12/18,1117,32944,26153368.69,0.131
2017/12/19,1117,32552,30860026.07,0.1509
2017/12/20,1117,32251,36225952.95,0.1732
2017/12/21,1117,50969,29197053.87,0.1231
2017/12/22,1117,33019,29246130.02,0.1241
2017/12/23,1117,36843,32300062.01,0.1231
2017/12/24,1117,34782,32103493.81,0.1363
2017/12/25,1117,36762,35573550.07,0.1412
2017/12/26,1117,48652,31120227.71,0.1219
2017/12/27,1117,36213,36037128.97,0.1359
2017/12/28,1117,35411,38549258.9,0.1405
2017/12/29,1117,35013,36925045.3,0.1321
2017/12/30,1117,35929,38936365.67,0.1417
2018/2/1,1117,24575,24209765.7,0.0964
2018/2/2,1117,24430,19435627.53,0.0823
2018/2/3,1117,23946,27039324.69,0.1001
2018/2/4,1117,36460,20836340.6,0.0802
2018/2/5,1117,24379,17729451.89,0.0685
2018/2/6,1117,24871,13821105.62,0.0615
2018/2/7,1117,28747,18100841.49,0.069
2018/2/8,1117,31433,27344609.54,0.1115
2018/2/9,1117,52185,26493374.82,0.0822
2018/2/10,1117,30683,21756178.45,0.0776
2018/2/11,1117,29209,19886467.2,0.0724
2018/2/12,1117,29904,19647028.51,0.0682
2018/2/13,1117,26898,18148146.48,0.0601
2018/2/14,1117,47327,25437808.95,0.083
2018/2/15,1117,24208,19788590.6,0.0702
2018/2/16,1117,24029,22574127.85,0.0811
2018/2/17,1117,22246,25732818.46,0.0894
2018/2/18,1117,20325,14674760.14,0.0635
2018/2/19,1117,19102,14972675.68,0.0571
2018/2/20,1117,19123,13859676.77,0.0554
2018/2/21,1117,23259,15040078.72,0.0596
2018/2/22,1117,25702,16461426.93,0.0729
2018/2/23,1117,29223,22217758.3,0.077
2018/2/24,1117,34971,23816653.82,0.0837
2017/12/31,1117,61059,41322456.63,0.1573
2018/2/28,1117,31752,21442492.23,0.094
2018/3/31,1117,44271,32658927.54,0.127
2018/1/1,1117,37571,46690414.06,0.1954
2018/1/2,1117,37039,42445957.61,0.1682
2018/1/3,1117,37188,33580216.53,0.1404
2018/1/4,1117,35701,28051720.53,0.1207
2018/1/5,1117,53554,41076321.05,0.162
2018/1/6,1117,22352,28957508.34,0.1916
2018/1/10,1117,56027,38220683.56,0.1549
2018/1/11,1117,37426,36604302.86,0.1439
2018/1/12,1117,39420,35705492.05,0.146
2018/1/13,1117,39293,49650293.69,0.1781
2018/1/14,1117,41384,42960391.45,0.1662
2018/1/15,1117,58050,36625341.22,0.1354
2018/1/16,1117,38557,31621073.02,0.1371
2018/1/17,1117,39382,37899240.25,0.1524
2018/1/18,1117,37366,31199477.19,0.124
2018/1/19,1117.0,34885.0,38244195.83,0.1409
2018/1/20,1117.0,47227.0,28376098.73,0.1152
2018/1/21,1117.0,29098.0,32184090.28,0.1451
2018/1/22,1117,28176,26123534.79,0.1105
2018/1/23,1117,30504,35636870.55,0.1337
2018/1/24,1117,32053,27924184.54,0.1164
2018/1/25,1117,40454,24656477.92,0.095
2018/1/26,1117,27800,24962587.16,0.097
2018/1/27,1117,26147,22243415.88,0.0873
2018/1/28,1117,24698,25497390.15,0.1013
2018/1/29,1117,25777,20959737.34,0.0795
2018/1/30,1117,32234,22243223.32,0.0821
