2017/12/4,1315,27142,21428405.77,0.059
2017/12/5,1315,24895,20831291.88,0.0621
2017/12/6,1315,26166,24643706.04,0.0745
2017/12/7,1315,28439,21664969.55,0.0714
2017/12/8,1315,29049,26375405.6,0.0695
2017/12/9,1315,20232,49739406.24,0.1255
2017/12/10,1315,17757,54842151.56,0.1305
2017/12/11,1315,26175,31549905.04,0.0885
2017/12/12,1315,27962,27886031.3,0.0822
2017/12/13,1315,30282,26713139.52,0.0752
2017/12/14,1315,28998,26320928.74,0.0704
2017/12/15,1315,29437,39251763.25,0.0899
2017/12/16,1315,21700,37797443.45,0.0963
2017/12/17,1315,18983,53040513.11,0.12
2017/12/18,1315,30265,23992769.92,0.0704
2017/12/19,1315,24200,25717056.26,0.0726
2017/12/20,1315,28140,27423899.41,0.0742
2017/12/21,1315,30343,26218630.16,0.0782
2017/12/22,1315,30372,28675909.74,0.0833
2017/12/23,1315,17972,42076609.16,0.1269
2017/12/24,1315,19040,52519779.68,0.134
2017/12/25,1315,31142,26279746.53,0.0705
2017/12/26,1315,28378,25240914.26,0.0669
2017/12/27,1315,27275,31657385.37,0.0812
2017/12/28,1315,27461,28791747.63,0.0744
2017/12/29,1315,28106,23651845.29,0.0647
2017/12/30,1315,16239,24304599.88,0.0711
2018/2/1,1315,29259,64266505.13,0.1355
2018/2/2,1315,29059,44665573.99,0.1048
2018/2/3,1315,24717,99819654.53,0.1823
2018/2/4,1315,20185,59737692.14,0.1373
2018/2/5,1315,32347,66814551.41,0.1488
2018/2/6,1315,33761,46445891.47,0.1222
2018/2/7,1315,29593,61287065.41,0.1327
2018/2/8,1315,28715,61348144.81,0.1423
2018/2/9,1315,28465,32290402.47,0.0807
2018/2/10,1315,17226,46206368.06,0.099
2018/2/11,1315,20194,31847599.81,0.0728
2018/2/12,1315,13946,15176515.96,0.0433
2018/2/13,1315,8311,8004762.46,0.0304
2018/2/14,1315,3861,7861969.965,0.0293
2018/2/15,1315,816,3525169.086,0.0195
2018/2/16,1315,570,3294570.039,0.0232
2018/2/17,1315,954,1533731.2980000002,0.0181
2018/2/18,1315,1047,4367924.353999999,0.026
2018/2/19,1315,1294,4197838.058999999,0.0214
2018/2/20,1315,1473,6772369.293,0.0272
2018/2/21,1315,4831,15517806.63,0.0457
2018/2/22,1315,14166,25888724.45,0.0682
2018/2/23,1315,16721,26358718.72,0.0661
2018/2/24,1315,19622,34206132.72,0.077
2017/12/31,1315,11693,21779752.04,0.068
2018/2/28,1315,35350,50588396.49,0.1135
2018/3/31,1315,27761,67265873.3,0.1525
2018/1/1,1315,14870,42745431.56,0.1103
2018/1/2,1315,28766,29539162.62,0.0727
2018/1/3,1315,31294,40281571.04,0.0935
2018/1/4,1315,30940,35625015.39,0.0903
2018/1/5,1315,29357,38393107.17,0.094
2018/1/6,1315,22076,50982879.84,0.1118
2018/1/10,1315,28242,31708027.08,0.074
2018/1/11,1315,29331,29128896.99,0.0733
2018/1/12,1315,27800,31852086.63,0.0789
2018/1/13,1315,22342,46156835.92,0.0993
2018/1/14,1315,19280,40658241.61,0.0945
2018/1/15,1315,32158,42820955.23,0.0919
2018/1/16,1315,30764,31138768.53,0.077
2018/1/17,1315,27324,39153912.29,0.0857
2018/1/18,1315,26908,33590127.19,0.0874
2018/1/19,1315.0,29944.0,38395662.93,0.0981
2018/1/20,1315.0,23318.0,77458645.65,0.165
2018/1/21,1315.0,22536.0,65841467.89,0.1472
2018/1/22,1315,34252,47026851.99,0.118
2018/1/23,1315,32496,43245756.65,0.1025
2018/1/24,1315,30826,44313965.43,0.1151
2018/1/25,1315,31636,43203290.5,0.0989
2018/1/26,1315,32049,31648136.02,0.0791
2018/1/27,1315,24161,49328300.72,0.1206
2018/1/28,1315,19768,59915172.33,0.1307
2018/1/29,1315,28234,46340922.05,0.1087
2018/1/30,1315,30252,38490044.5,0.0981
