2017/12/4,1839,17243,18388682.4,0.0723
2017/12/5,1839,16661,23673090.42,0.0858
2017/12/6,1839,15267,13459759.91,0.0571
2017/12/7,1839,15597,17846821.03,0.0736
2017/12/8,1839,13397,12042056.81,0.0509
2017/12/9,1839,8429,10460863.45,0.0487
2017/12/10,1839,9414,14220804.14,0.0577
2017/12/11,1839,12827,15797709.52,0.0656
2017/12/12,1839,18812,17560154.31,0.0734
2017/12/13,1839,17610,12960285.98,0.0592
2017/12/14,1839,20066,13363146.74,0.0581
2017/12/15,1839,17673,13345452.41,0.0592
2017/12/16,1839,12697,11941721.53,0.0587
2017/12/17,1839,10028,9675716.29,0.0475
2017/12/18,1839,15695,17384001.78,0.0746
2017/12/19,1839,16508,19103202.17,0.0755
2017/12/20,1839,15695,14511771.66,0.0584
2017/12/21,1839,16119,14340348.07,0.0587
2017/12/22,1839,14656,9697851.643,0.0446
2017/12/23,1839,10278,5105935.433,0.0311
2017/12/24,1839,10535,8142519.226,0.04
2017/12/25,1839,18162,12012801.72,0.053
2017/12/26,1839,16203,14259229.87,0.0607
2017/12/27,1839,15978,14306429.17,0.0578
2017/12/28,1839,13756,13566505.09,0.0494
2017/12/29,1839,9283,5390366.042,0.0314
2017/12/30,1839,8194,7179235.859,0.0316
2018/2/1,1839,52,15410.048999999999,0.0079
2018/2/2,1839,35,697.314,0.0079
2018/2/3,1839,432,288349.86,0.0086
2018/2/4,1839,341,18569.321,0.0078
2018/2/5,1839,230,587.661,0.0079
2018/2/6,1839,54,146982.589,0.0084
2018/2/7,1839,172,108503.29699999999,0.0081
2018/2/8,1839,179,3235.448,0.0078
2018/2/9,1839,30,111548.49,0.0083
2018/2/10,1839,201,42480.390999999996,0.0078
2018/2/11,1839,36,1257.726,0.0077
2018/2/12,1839,104,253555.081,0.0087
2018/2/13,1839,517,28822.545,0.0077
2018/2/14,1839,46,21055.876,0.0076
2018/2/15,1839,139,328087.19399999996,0.0086
2018/2/16,1839,697,4987.784000000001,0.0074
2018/2/17,1839,135,420.204,0.0073
2018/2/18,1839,74,174763.825,0.0079
2018/2/19,1839,177,2698.381,0.0074
2018/2/20,1839,36,197.01,0.0074
2018/2/21,1839,138,340647.035,0.0084
2018/2/22,1839,122,16015.528,0.0076
2018/2/23,1839,254,13035.333,0.0077
2018/2/24,1839,91,76.967,0.0077
2017/12/31,1839,6242,11136115.02,0.0444
2018/2/28,1839,237,145280.328,0.0085
2018/3/31,1839,11303,11904115.1,0.0512
2018/1/1,1839,7596,7551653.299,0.036
2018/1/2,1839,11927,15667935.12,0.0626
2018/1/3,1839,14330,17342024.49,0.0664
2018/1/4,1839,13010,21585795.21,0.0782
2018/1/5,1839,12994,12671813.89,0.054
2018/1/6,1839,10201,9395467.649,0.0506
2018/1/10,1839,14495,10314976.14,0.0491
2018/1/11,1839,15578,11837797.59,0.056
2018/1/12,1839,14078,11191922.87,0.0544
2018/1/13,1839,6663,4731818.943,0.0295
2018/1/14,1839,5634,5407587.136,0.0304
2018/1/15,1839,7220,8630157.906,0.0399
2018/1/16,1839,6901,3517464.561,0.0232
2018/1/17,1839,5025,3844730.392,0.0253
2018/1/18,1839,5982,5439998.047,0.0279
2018/1/19,1839.0,4443.0,6375594.71,0.0301
2018/1/20,1839.0,3154.0,1908474.205,0.0154
2018/1/21,1839.0,3200.0,2851146.265,0.021
2018/1/22,1839,2865,5581786.317000001,0.0269
2018/1/23,1839,3447,2058652.121,0.0145
2018/1/24,1839,2694,725310.275,0.0117
2018/1/25,1839,3049,1775894.4440000001,0.0152
2018/1/26,1839,2885,404738.265,0.0098
2018/1/27,1839,1514,382815.68700000003,0.0092
2018/1/28,1839,1219,895678.176,0.0105
2018/1/29,1839,2232,1385975.8469999998,0.0113
2018/1/30,1839,807,42180.310999999994,0.0081
