2017/12/4,1468,17166,12361887.4,0.0344
2017/12/5,1468,18678,8064451.022999999,0.0305
2017/12/6,1468,24445,20912842.52,0.046
2017/12/7,1468,32417,22275394.81,0.0521
2017/12/8,1468,20678,5390836.368,0.0219
2017/12/9,1468,22943,4871945.127,0.0208
2017/12/10,1468,24631,3713717.72,0.0195
2017/12/11,1468,26190,7408733.507,0.0281
2017/12/12,1468,28857,8256098.512,0.027
2017/12/13,1468,26986,14012256.77,0.0355
2017/12/14,1468,30143,13680969.82,0.0367
2017/12/15,1468,27305,4578076.899,0.023
2017/12/16,1468,28512,15106727.1,0.0433
2017/12/17,1468,26214,6169932.984,0.0241
2017/12/18,1468,30364,9705819.229,0.0303
2017/12/19,1468,30487,7697110.836,0.0264
2017/12/20,1468,28519,7407686.155,0.0255
2017/12/21,1468,33532,14132708.05,0.0405
2017/12/22,1468,37928,23523601.03,0.051
2017/12/23,1468,35656,20837868.34,0.0462
2017/12/24,1468,40841,31413211.16,0.063
2017/12/25,1468,51685,39133309.94,0.0737
2017/12/26,1468,39543,32025497.59,0.0573
2017/12/27,1468,34479,27078769.56,0.0524
2017/12/28,1468,28971,18118305.19,0.0475
2017/12/29,1468,30437,6715206.775,0.03
2017/12/30,1468,28152,5375225.006,0.0276
2018/2/1,1468,26795,9195022.537999999,0.0382
2018/2/2,1468,28079,7550072.207,0.0322
2018/2/3,1468,29463,7631288.609,0.0313
2018/2/4,1468,28020,5989175.147999999,0.0292
2018/2/5,1468,26187,5400861.8379999995,0.0271
2018/2/6,1468,25735,6098199.293,0.0276
2018/2/7,1468,24985,5533823.813999999,0.0335
2018/2/8,1468,27025,5729218.267999999,0.0325
2018/2/9,1468,23629,3438231.2789999996,0.0265
2018/2/10,1468,26167,7569247.539,0.0342
2018/2/11,1468,24345,7055055.409,0.0305
2018/2/12,1468,28940,5178116.307,0.0287
2018/2/13,1468,25444,4687809.488,0.0305
2018/2/14,1468,28549,4209321.775,0.0236
2018/2/15,1468,34163,10526944.85,0.0369
2018/2/16,1468,37128,10372004.31,0.0376
2018/2/17,1468,32747,11870690.67,0.0363
2018/2/18,1468,30023,8284750.84,0.0342
2018/2/19,1468,26450,7721085.954,0.0317
2018/2/20,1468,26609,6543387.762999999,0.0291
2018/2/21,1468,31163,6712623.393999999,0.0321
2018/2/22,1468,24750,3516619.999,0.0236
2018/2/23,1468,24694,4207264.51,0.0251
2018/2/24,1468,25774,5615545.97,0.0301
2017/12/31,1468,28913,6910562.391,0.0293
2018/2/28,1468,32435,13344761.66,0.0458
2018/3/31,1468,48724,63203417.81,0.1159
2018/1/1,1468,32865,11076656.64,0.034
2018/1/2,1468,47011,8988853.642,0.0298
2018/1/3,1468,36310,14985884.71,0.0474
2018/1/4,1468,29429,11216013.7,0.0352
2018/1/5,1468,31049,10466411.54,0.0358
2018/1/6,1468,32779,9543727.521,0.0324
2018/1/10,1468,31643,10742646.66,0.0333
2018/1/11,1468,32618,10422821.09,0.0334
2018/1/12,1468,30145,8833017.6,0.0336
2018/1/13,1468,28332,6021539.352000001,0.0278
2018/1/14,1468,36480,11933961.05,0.0336
2018/1/15,1468,33829,10822092.89,0.0351
2018/1/16,1468,32402,10012572.0,0.0324
2018/1/17,1468,35924,9980432.974,0.0328
2018/1/18,1468,33044,8558249.768,0.0349
2018/1/19,1468.0,28292.0,9011613.763,0.0339
2018/1/20,1468.0,33340.0,12603191.51,0.0377
2018/1/21,1468.0,34006.0,7286118.211,0.0294
2018/1/22,1468,30279,6340461.063999999,0.0284
2018/1/23,1468,29349,6509805.529,0.0259
2018/1/24,1468,30310,9872563.207999999,0.0332
2018/1/25,1468,29175,6393826.22,0.025
2018/1/26,1468,28196,4586812.683,0.0271
2018/1/27,1468,31796,7637727.387,0.0321
2018/1/28,1468,30186,7177150.399,0.0304
2018/1/29,1468,26642,6435185.632999999,0.029
2018/1/30,1468,28181,5525932.087,0.0279
