2017/12/4,1165,8597,7812931.572000001,0.0271
2017/12/5,1165,8219,22157823.45,0.0598
2017/12/6,1165,8669,12943790.19,0.0343
2017/12/7,1165,9787,5428655.125,0.0199
2017/12/8,1165,9965,8453213.047,0.0272
2017/12/9,1165,8410,7973021.899,0.0264
2017/12/10,1165,7200,6370625.33,0.0242
2017/12/11,1165,9047,8130856.364,0.0268
2017/12/12,1165,7630,4643562.501,0.0194
2017/12/13,1165,8266,4187810.6,0.0174
2017/12/14,1165,9019,5979056.771000001,0.0197
2017/12/15,1165,8332,6501127.817000001,0.0222
2017/12/16,1165,6562,4582906.055,0.0188
2017/12/17,1165,6398,6744003.447000001,0.0221
2017/12/18,1165,8077,3669580.191,0.0154
2017/12/19,1165,8249,8014856.901000001,0.0235
2017/12/20,1165,9830,9554546.62,0.0285
2017/12/21,1165,8429,5389793.637,0.0206
2017/12/22,1165,8451,9357331.101,0.0313
2017/12/23,1165,9782,9445617.546,0.0351
2017/12/24,1165,7380,7271329.969,0.025
2017/12/25,1165,8741,9341847.351,0.0297
2017/12/26,1165,8963,7858974.331,0.0257
2017/12/27,1165,9268,8463516.696,0.0277
2017/12/28,1165,8035,12737964.43,0.0398
2017/12/29,1165,8822,15765588.82,0.049
2017/12/30,1165,7370,9653147.076,0.0295
2018/2/1,1165,7724,14504221.64,0.0374
2018/2/2,1165,8260,12745949.65,0.0355
2018/2/3,1165,6977,12037682.35,0.0327
2018/2/4,1165,5914,13099854.63,0.037
2018/2/5,1165,8429,5778340.8379999995,0.0218
2018/2/6,1165,9498,8691659.272,0.0262
2018/2/7,1165,8684,13028240.65,0.0373
2018/2/8,1165,8239,13345748.09,0.0436
2018/2/9,1165,11245,15834735.62,0.0419
2018/2/10,1165,5931,9861870.94,0.0303
2018/2/11,1165,4929,2986867.959,0.0163
2018/2/12,1165,5182,2304458.741,0.0148
2018/2/13,1165,4967,2191141.825,0.0143
2018/2/14,1165,3813,1284934.197,0.0117
2018/2/15,1165,3110,2635022.818,0.017
2018/2/16,1165,3378,2133339.656,0.0153
2018/2/17,1165,3150,4291673.399,0.0249
2018/2/18,1165,3119,2168214.23,0.0144
2018/2/19,1165,3173,2008028.939,0.0139
2018/2/20,1165,3224,2328130.43,0.0151
2018/2/21,1165,3902,2633033.6859999998,0.0166
2018/2/22,1165,4568,2353372.972,0.0149
2018/2/23,1165,7414,5993328.149,0.0231
2018/2/24,1165,7276,9868873.4,0.0319
2017/12/31,1165,9763,6233588.427,0.0246
2018/2/28,1165,7980,9376222.956,0.0308
2018/3/31,1165,10464,15636894.22,0.0458
2018/1/1,1165,6733,10880242.2,0.0316
2018/1/2,1165,8778,8410751.37,0.0292
2018/1/3,1165,10030,24315847.82,0.0575
2018/1/4,1165,10520,8498637.7,0.0277
2018/1/5,1165,9372,12163425.96,0.0388
2018/1/6,1165,8096,14695117.18,0.0413
2018/1/10,1165,8817,8751792.507000001,0.0294
2018/1/11,1165,9278,10628554.36,0.035
2018/1/12,1165,9880,8023535.062999999,0.0279
2018/1/13,1165,8068,7151429.165,0.0271
2018/1/14,1165,7389,9916238.883,0.0304
2018/1/15,1165,8907,8731234.904,0.0306
2018/1/16,1165,8195,8890585.422,0.0315
2018/1/17,1165,9882,11987162.3,0.0379
2018/1/18,1165,7689,12535867.27,0.0395
2018/1/19,1165.0,8003.0,16407993.04,0.0489
2018/1/20,1165.0,7068.0,7497793.171,0.0271
2018/1/21,1165.0,7942.0,13718695.87,0.0386
2018/1/22,1165,8163,18046350.49,0.0506
2018/1/23,1165,8606,16668173.12,0.045
2018/1/24,1165,9532,18925223.13,0.0489
2018/1/25,1165,8944,15047118.99,0.0443
2018/1/26,1165,8295,20337993.02,0.0497
2018/1/27,1165,6802,10647262.15,0.0319
2018/1/28,1165,7016,8633240.042000001,0.0275
2018/1/29,1165,8070,10526949.27,0.0306
2018/1/30,1165,7923,6071933.988,0.0221
