2017/12/4,1151,4887,629335.006,0.0132
2017/12/5,1151,5516,2004526.541,0.0135
2017/12/6,1151,5301,1447975.418,0.0135
2017/12/7,1151,6465,523207.181,0.0098
2017/12/8,1151,8667,769340.432,0.012
2017/12/9,1151,9539,874316.939,0.013
2017/12/10,1151,11221,1616763.793,0.0142
2017/12/11,1151,8841,465435.524,0.0109
2017/12/12,1151,8990,777591.734,0.0117
2017/12/13,1151,9416,818471.152,0.0134
2017/12/14,1151,9123,1700692.751,0.0164
2017/12/15,1151,9180,1990276.659,0.02
2017/12/16,1151,9983,746186.329,0.0119
2017/12/17,1151,10849,1234765.36,0.0143
2017/12/18,1151,9220,905180.471,0.0109
2017/12/19,1151,9208,1326006.218,0.0157
2017/12/20,1151,10586,825393.589,0.0118
2017/12/21,1151,9832,1162205.502,0.0144
2017/12/22,1151,9713,770698.971,0.0129
2017/12/23,1151,10568,1711876.723,0.0168
2017/12/24,1151,11157,1234653.377,0.0146
2017/12/25,1151,10205,1238644.372,0.0148
2017/12/26,1151,8713,829668.52,0.012
2017/12/27,1151,9418,710142.276,0.0117
2017/12/28,1151,8196,669560.269,0.012
2017/12/29,1151,6995,836628.05,0.0139
2017/12/30,1151,6995,836628.05,0.0139
2018/2/1,1151,8563,1164618.151,0.0133
2018/2/2,1151,8943,2007257.23,0.0205
2018/2/3,1151,5926,1253739.285,0.0211
2018/2/4,1151,5926,1253739.285,0.0211
2018/2/5,1151,5926,1253739.285,0.0211
2018/2/6,1151,5926,1253739.285,0.0211
2018/2/7,1151,5926,1253739.285,0.0211
2018/2/8,1151,5926,1253739.285,0.0211
2018/2/9,1151,5926,1253739.285,0.0211
2018/2/10,1151,5926,1253739.285,0.0211
2018/2/11,1151,5926,1253739.285,0.0211
2018/2/12,1151,3284,485394.933,0.0176
2018/2/13,1151,8294,1769986.938,0.014
2018/2/14,1151,8021,2552514.448,0.017
2018/2/15,1151,9469,1574105.936,0.015
2018/2/16,1151,8589,1662968.525,0.0155
2018/2/17,1151,6779,1952734.18,0.0145
2018/2/18,1151,8392,3222889.787,0.0201
2018/2/19,1151,8118,2317066.038,0.0172
2018/2/20,1151,9120,3547468.24,0.02
2018/2/21,1151,9768,3664281.359,0.022
2018/2/22,1151,9884,2502711.851,0.0204
2018/2/23,1151,10252,2455672.913,0.0185
2018/2/24,1151,11502,2240430.735,0.017
2017/12/31,1151,11502,2240430.735,0.017
2018/2/28,1151,9627,2685561.818,0.0194
2018/3/31,1151,12164,1066234.03,0.0142
2018/1/1,1151,5709,355387.717,0.0142
2018/1/2,1151,9802,1896717.31,0.0166
2018/1/3,1151,8836,920899.626,0.0122
2018/1/4,1151,8265,814835.926,0.0126
2018/1/5,1151,8069,750787.625,0.011
2018/1/6,1151,9668,2078844.148,0.0191
2018/1/10,1151,7765,385182.63,0.0098
2018/1/11,1151,8898,291795.131,0.0096
2018/1/12,1151,8364,569772.991,0.0115
2018/1/13,1151,10540,1625741.366,0.016
2018/1/14,1151,11757,1012014.087,0.0126
2018/1/15,1151,9006,786245.992,0.0124
2018/1/16,1151,8694,885884.29,0.0125
2018/1/17,1151,8839,628152.625,0.0122
2018/1/18,1151,9452,769739.476,0.0113
2018/1/19,1151,9778,1610245.964,0.0175
2018/1/20,1151,11893,2292987.388,0.0196
2018/1/21,1151,11378,944044.008,0.0136
2018/1/22,1151,9187,966803.21,0.0151
2018/1/23,1151,8721,1116532.449,0.0148
2018/1/24,1151,9404,1389071.555,0.0164
2018/1/25,1151,8754,968596.682,0.0144
2018/1/26,1151,9290,787523.249,0.0127
2018/1/27,1151,11613,1471173.22,0.0156
2018/1/28,1151,10642,3079263.161,0.0187
2018/1/29,1151,9492,1558192.482,0.0167
2018/1/30,1151,10319,1713469.539,0.0185
