2017/12/4,1036,24500,29402036.13,0.0725
2017/12/5,1036,22674,24003906.84,0.0637
2017/12/6,1036,24002,28128582.96,0.0839
2017/12/7,1036,25863,33671745.89,0.093
2017/12/8,1036,25459,29004150.08,0.0807
2017/12/9,1036,2490,5378094.987000001,0.0265
2017/12/10,1036,6385,13716875.1,0.0428
2017/12/11,1036,22270,32461564.47,0.09
2017/12/12,1036,21401,31953940.22,0.0856
2017/12/13,1036,21165,28508974.46,0.077
2017/12/14,1036,27186,32715095.0,0.0895
2017/12/15,1036,23332,35443004.88,0.0893
2017/12/16,1036,5844,3660020.1969999997,0.0192
2017/12/17,1036,5448,6868956.225,0.0303
2017/12/18,1036,18768,27878573.02,0.0684
2017/12/19,1036,17680,33708223.34,0.0897
2017/12/20,1036,22722,23316104.89,0.0683
2017/12/21,1036,21656,20455818.69,0.0605
2017/12/22,1036,21816,25594451.28,0.0706
2017/12/23,1036,4753,3511091.7180000003,0.0184
2017/12/24,1036,3989,6073776.998,0.028
2017/12/25,1036,16220,23913584.0,0.0691
2017/12/26,1036,14667,19802272.97,0.0555
2017/12/27,1036,16090,23004547.18,0.0607
2017/12/28,1036,14819,15419349.06,0.0502
2017/12/29,1036,9171,10116850.82,0.0306
2017/12/30,1036,1917,2712095.5930000003,0.0145
2018/2/1,1036,79,19204.265,0.0081
2018/2/2,1036,71,26042.171000000002,0.0082
2018/2/3,1036,128,30667.811,0.0081
2018/2/4,1036,167,157474.88199999998,0.0083
2018/2/5,1036,119,77624.804,0.0082
2018/2/6,1036,117,127689.61099999999,0.0083
2018/2/7,1036,45,2044.954,0.008
2018/2/8,1036,47,3393.877,0.0081
2018/2/9,1036,13,22795.535,0.0081
2018/2/10,1036,42,10764.278999999999,0.008
2018/2/11,1036,45,625.905,0.0079
2018/2/12,1036,17,900.153,0.008
2018/2/13,1036,18,838.784,0.0079
2018/2/14,1036,11,1634.8629999999998,0.0079
2018/2/15,1036,3,217.505,0.0079
2018/2/16,1036,4,88.867,0.0078
2018/2/17,1036,7,463.349,0.0078
2018/2/18,1036,1,77.907,0.0078
2018/2/19,1036,23,1.305,0.0078
2018/2/20,1036,4,134.82299999999998,0.0078
2018/2/21,1036,15,64.888,0.0078
2018/2/22,1036,13,773.0269999999999,0.0079
2018/2/23,1036,15,2021.505,0.0079
2018/2/24,1036,23,15333.423999999999,0.008
2017/12/31,1036,1860,1725895.836,0.0134
2018/2/28,1036,15861,24556907.33,0.0703
2018/3/31,1036,9035,9446646.074,0.0349
2018/1/1,1036,3003,3693651.262,0.0202
2018/1/2,1036,15017,13191708.36,0.0457
2018/1/3,1036,11683,13442504.33,0.0515
2018/1/4,1036,8138,9082678.918,0.0312
2018/1/5,1036,7706,3207475.45,0.0201
2018/1/6,1036,7424,10771776.55,0.0383
2018/1/10,1036,8119,8638546.281,0.031
2018/1/11,1036,5890,3406493.3039999995,0.0178
2018/1/12,1036,1308,2029621.715,0.0127
2018/1/13,1036,789,736676.115,0.0104
2018/1/14,1036,1111,1684136.689,0.0125
2018/1/15,1036,4968,2875443.1810000003,0.0174
2018/1/16,1036,3061,1056712.4740000002,0.0119
2018/1/17,1036,1200,365551.475,0.0095
2018/1/18,1036,325,64846.445,0.0083
2018/1/19,1036.0,361.0,203867.78399999999,0.0085
2018/1/20,1036.0,235.0,165783.613,0.0083
2018/1/21,1036.0,121.0,15055.204,0.008
2018/1/22,1036,307,27810.726000000002,0.0082
2018/1/23,1036,354,53983.829000000005,0.0082
2018/1/24,1036,567,42865.85,0.0082
2018/1/25,1036,278,26574.125,0.0082
2018/1/26,1036,373,53281.614,0.0082
2018/1/27,1036,330,91822.81199999999,0.0083
2018/1/28,1036,277,7415.771,0.008
2018/1/29,1036,302,20336.777,0.0082
2018/1/30,1036,79,7533.385,0.0081
