2017/12/4,1269,30888,29190670.54,0.1147
2017/12/5,1269,38865,21950322.23,0.0994
2017/12/6,1269,33074,24830910.85,0.1064
2017/12/7,1269,30398,20651710.17,0.0957
2017/12/8,1269,29698,20290255.66,0.1025
2017/12/9,1269,33467,22412913.8,0.0984
2017/12/10,1269,30980,28218220.72,0.1268
2017/12/11,1269,29034,24880489.4,0.1062
2017/12/12,1269,31887,18376257.72,0.0867
2017/12/13,1269,33956,36553332.99,0.1524
2017/12/14,1269,32756,23543205.29,0.0973
2017/12/15,1269,38879,28563032.06,0.1168
2017/12/16,1269,42167,21270831.17,0.0935
2017/12/17,1269,41432,23284905.98,0.1011
2017/12/18,1269,35015,21210322.42,0.0924
2017/12/19,1269,32281,22911836.42,0.0888
2017/12/20,1269,29662,17480401.33,0.0838
2017/12/21,1269,31002,18594568.43,0.0796
2017/12/22,1269,30108,21835692.52,0.0919
2017/12/23,1269,32972,21163717.38,0.0932
2017/12/24,1269,40944,22279421.16,0.098
2017/12/25,1269,34128,29167132.71,0.1128
2017/12/26,1269,32733,18099095.89,0.0849
2017/12/27,1269,36141,14916381.27,0.0722
2017/12/28,1269,34289,12921813.06,0.0674
2017/12/29,1269,36522,16141502.86,0.077
2017/12/30,1269,36304,15659655.22,0.0798
2018/2/1,1269,28306,5073521.983,0.0279
2018/2/2,1269,35293,7059838.185,0.0325
2018/2/3,1269,40002,9521283.569,0.0437
2018/2/4,1269,33201,9544782.557,0.0389
2018/2/5,1269,52770,6540199.723999999,0.031
2018/2/6,1269,36181,10356653.26,0.041
2018/2/7,1269,34750,7879899.217999999,0.036
2018/2/8,1269,45010,9509998.512,0.0398
2018/2/9,1269,36720,10185286.37,0.0427
2018/2/10,1269,31472,6301626.716,0.032
2018/2/11,1269,34189,8463083.079,0.0338
2018/2/12,1269,52118,9739844.07,0.0341
2018/2/13,1269,34337,5967726.512999999,0.0263
2018/2/14,1269,28251,6140787.39,0.0288
2018/2/15,1269,38790,9414403.58,0.0362
2018/2/16,1269,45699,5733713.366,0.0314
2018/2/17,1269,31710,6335429.066000001,0.0321
2018/2/18,1269,28013,7610926.248,0.0339
2018/2/19,1269,36313,5958606.105,0.0263
2018/2/20,1269,47254,8380384.002,0.0352
2018/2/21,1269,33002,10144654.17,0.038
2018/2/22,1269,31010,5473100.015,0.0253
2018/2/23,1269,31657,5207599.154,0.0271
2018/2/24,1269,26967,9278972.005,0.0395
2017/12/31,1269,46388,22415717.93,0.0889
2018/2/28,1269,29556,13345611.5,0.046
2018/3/31,1269,33549,33890694.49,0.1273
2018/1/1,1269,50197,18835321.45,0.0815
2018/1/2,1269,39416,23161292.23,0.1056
2018/1/3,1269,31939,20639644.0,0.0856
2018/1/4,1269,48494,19696226.24,0.0811
2018/1/5,1269,43952,19480655.46,0.0795
2018/1/6,1269,39762,17866653.64,0.071
2018/1/10,1269,37742,10128964.02,0.0417
2018/1/11,1269,31296,11519559.21,0.0508
2018/1/12,1269,25777,8577697.102,0.0427
2018/1/13,1269,31989,11942948.15,0.0439
2018/1/14,1269,40963,15634480.67,0.0566
2018/1/15,1269,35440,7085610.2020000005,0.0307
2018/1/16,1269,26715,7331153.232000001,0.0342
2018/1/17,1269,31320,5742725.076,0.0297
2018/1/18,1269,34974,8486018.047,0.0433
2018/1/19,1269.0,30608.0,10286327.81,0.0503
2018/1/20,1269.0,36056.0,11958038.27,0.0502
2018/1/21,1269.0,60701.0,11085565.39,0.0483
2018/1/22,1269,40918,7951494.592,0.0357
2018/1/23,1269,28538,5256941.4860000005,0.03
2018/1/24,1269,25833,4999561.23,0.0295
2018/1/25,1269,37416,3969536.0360000003,0.027
2018/1/26,1269,33995,7989434.456,0.04
2018/1/27,1269,33139,8772703.13,0.0414
2018/1/28,1269,32207,11959051.71,0.0485
2018/1/29,1269,28544,9537548.623,0.042
2018/1/30,1269,28923,7599327.056,0.0362
