2017/12/4,1970,29978,16122061.11,0.0535
2017/12/5,1970,28580,16505820.57,0.0531
2017/12/6,1970,29334,12850637.86,0.0444
2017/12/7,1970,30543,16975184.78,0.0613
2017/12/8,1970,30129,14330846.7,0.0482
2017/12/9,1970,29613,14301924.34,0.0523
2017/12/10,1970,30467,18493205.85,0.0584
2017/12/11,1970,26639,16879253.96,0.0537
2017/12/12,1970,27560,16062661.39,0.0526
2017/12/13,1970,28436,15565502.68,0.0479
2017/12/14,1970,30680,18291474.2,0.0556
2017/12/15,1970,27765,18293974.42,0.0521
2017/12/16,1970,32760,19530541.65,0.0604
2017/12/17,1970,28700,20705927.92,0.0571
2017/12/18,1970,25878,14412411.87,0.0468
2017/12/19,1970,26384,12332895.66,0.0462
2017/12/20,1970,26253,12745475.91,0.0472
2017/12/21,1970,29890,13786097.87,0.0511
2017/12/22,1970,31974,15419361.3,0.0503
2017/12/23,1970,34797,15763514.12,0.0524
2017/12/24,1970,30015,19326616.51,0.0603
2017/12/25,1970,31323,13423272.68,0.0511
2017/12/26,1970,32281,12050351.54,0.0478
2017/12/27,1970,32931,13775903.55,0.0501
2017/12/28,1970,29788,12817334.1,0.0454
2017/12/29,1970,29727,11836235.28,0.0455
2017/12/30,1970,33897,17609301.81,0.0598
2018/2/1,1970,20485,13741136.11,0.0433
2018/2/2,1970,19235,13675863.21,0.0419
2018/2/3,1970,20613,13943107.14,0.0442
2018/2/4,1970,19856,16441551.5,0.0466
2018/2/5,1970,20371,16702477.6,0.0538
2018/2/6,1970,19999,16792145.28,0.047
2018/2/7,1970,21155,16639501.14,0.0478
2018/2/8,1970,17251,12610799.28,0.0401
2018/2/9,1970,16098,11228376.98,0.0367
2018/2/10,1970,16581,12397595.38,0.0409
2018/2/11,1970,15052,8191888.767000001,0.031
2018/2/12,1970,15160,9606411.485,0.0343
2018/2/13,1970,12649,6169040.987000001,0.0277
2018/2/14,1970,11546,9102842.308,0.0302
2018/2/15,1970,11928,7640310.149,0.0306
2018/2/16,1970,12912,7665590.092,0.0277
2018/2/17,1970,13938,10616828.09,0.0337
2018/2/18,1970,12374,5586912.121,0.0247
2018/2/19,1970,12072,5972843.751,0.0246
2018/2/20,1970,13043,10129285.24,0.0318
2018/2/21,1970,16896,8320304.822000001,0.0312
2018/2/22,1970,15304,8834771.349,0.0323
2018/2/23,1970,14631,8587668.374,0.0325
2018/2/24,1970,17918,8521035.055,0.0329
2017/12/31,1970,37452,21221660.98,0.0675
2018/2/28,1970,18036,8518062.344,0.0311
2018/3/31,1970,20761,12334496.17,0.0407
2018/1/1,1970,34363,26978666.77,0.073
2018/1/2,1970,29800,17430289.1,0.0565
2018/1/3,1970,27124,16304498.38,0.0501
2018/1/4,1970,25897,20873989.31,0.0585
2018/1/5,1970,30919,18803530.83,0.0561
2018/1/6,1970,31892,20478843.31,0.0655
2018/1/10,1970,29199,23958410.79,0.07
2018/1/11,1970,28989,20060758.47,0.0585
2018/1/12,1970,28630,23087310.51,0.0643
2018/1/13,1970,29168,13598922.6,0.0459
2018/1/14,1970,28660,17766945.09,0.0533
2018/1/15,1970,27693,12935272.7,0.0453
2018/1/16,1970,29976,14213070.29,0.0475
2018/1/17,1970,28542,11986804.04,0.0434
2018/1/18,1970,24910,12304640.13,0.0449
2018/1/19,1970.0,23543.0,9731615.792000001,0.0367
2018/1/20,1970.0,27548.0,11615680.19,0.0416
2018/1/21,1970.0,23291.0,11139162.46,0.0396
2018/1/22,1970,19469,8799575.482,0.0348
2018/1/23,1970,20609,13584743.55,0.0466
2018/1/24,1970,20428,13923518.7,0.0441
2018/1/25,1970,18948,9730193.92,0.0391
2018/1/26,1970,19349,10584441.98,0.0384
2018/1/27,1970,22154,9652091.793,0.0338
2018/1/28,1970,21878,12711292.18,0.0391
2018/1/29,1970,17018,13891685.41,0.0417
2018/1/30,1970,18759,11486409.51,0.037
