2017/12/4,1925,82398,55870642.47,0.1915
2017/12/5,1925,94092,90330445.75,0.2838
2017/12/6,1925,86072,58314996.6,0.1979
2017/12/7,1925,91366,73305645.38,0.2473
2017/12/8,1925,86169,79238967.15,0.2642
2017/12/9,1925,64312,66348484.08,0.2313
2017/12/10,1925,66256,76604334.05,0.2382
2017/12/11,1925,84770,64020765.24,0.2159
2017/12/12,1925,89586,66601233.52,0.2288
2017/12/13,1925,77433,79605504.05,0.2582
2017/12/14,1925,86962,74364287.13,0.2387
2017/12/15,1925,75341,79704474.99,0.2529
2017/12/16,1925,56764,65834348.91,0.1972
2017/12/17,1925,54231,56105667.87,0.1766
2017/12/18,1925,69140,62588333.4,0.1926
2017/12/19,1925,76002,79197573.74,0.2322
2017/12/20,1925,74550,72435613.59,0.2235
2017/12/21,1925,75978,85815026.72,0.2644
2017/12/22,1925,69106,61650597.69,0.2
2017/12/23,1925,61954,55285647.65,0.1846
2017/12/24,1925,57878,77673158.42,0.2293
2017/12/25,1925,79491,58592356.98,0.1755
2017/12/26,1925,73658,70728026.86,0.2241
2017/12/27,1925,72359,61009510.63,0.2062
2017/12/28,1925,89491,71568936.11,0.2189
2017/12/29,1925,68916,76480154.46,0.2308
2017/12/30,1925,49177,60671972.29,0.1818
2018/2/1,1925,42160,33496840.88,0.1178
2018/2/2,1925,42601,26133040.59,0.0939
2018/2/3,1925,37793,34335146.27,0.1364
2018/2/4,1925,38673,32089766.93,0.1207
2018/2/5,1925,42428,27291111.78,0.0997
2018/2/6,1925,40919,32875816.16,0.1146
2018/2/7,1925,40374,32823000.34,0.1188
2018/2/8,1925,40972,33628299.8,0.1207
2018/2/9,1925,37648,32121940.77,0.1112
2018/2/10,1925,32363,27956204.46,0.0866
2018/2/11,1925,32397,24689453.54,0.0698
2018/2/12,1925,30976,21395295.75,0.0713
2018/2/13,1925,29706,20722555.07,0.0609
2018/2/14,1925,24646,24173571.23,0.0699
2018/2/15,1925,23234,13278869.6,0.0382
2018/2/16,1925,20803,20371965.04,0.0539
2018/2/17,1925,19420,19951864.47,0.0484
2018/2/18,1925,20256,11440551.05,0.0354
2018/2/19,1925,19623,16497800.75,0.0493
2018/2/20,1925,18694,14397025.91,0.04
2018/2/21,1925,22705,25208080.76,0.0609
2018/2/22,1925,32853,28802080.91,0.0866
2018/2/23,1925,37224,20262531.25,0.0666
2018/2/24,1925,38990,28093979.1,0.0922
2017/12/31,1925,45378,54035714.04,0.1511
2018/2/28,1925,43898,49107958.21,0.1505
2018/3/31,1925,61716,72984916.64,0.3
2018/1/1,1925,51453,69403829.57,0.1918
2018/1/2,1925,76984,71265322.33,0.2135
2018/1/3,1925,75188,75902372.69,0.2381
2018/1/4,1925,77906,72138209.13,0.2239
2018/1/5,1925,73747,76728780.91,0.2386
2018/1/6,1925,59188,67325079.99,0.2162
2018/1/10,1925,64134,35817558.21,0.1605
2018/1/11,1925,70554,51647608.17,0.2025
2018/1/12,1925,61179,48807238.07,0.2018
2018/1/13,1925,55504,42304661.88,0.1611
2018/1/14,1925,47741,40677598.64,0.1618
2018/1/15,1925,59192,38769497.09,0.1594
2018/1/16,1925,67058,41041321.21,0.1658
2018/1/17,1925,62594,40280261.9,0.1668
2018/1/18,1925,65326,41314063.87,0.1667
2018/1/19,1925.0,61664.0,44454833.34,0.1807
2018/1/20,1925.0,57148.0,54249146.98,0.2
2018/1/21,1925.0,52830.0,51597207.88,0.188
2018/1/22,1925,61532,38368844.23,0.1504
2018/1/23,1925,63543,39964746.42,0.1619
2018/1/24,1925,58662,37458994.48,0.1444
2018/1/25,1925,53277,33273764.26,0.1229
2018/1/26,1925,47486,30694510.14,0.1115
2018/1/27,1925,43460,30142425.47,0.1096
2018/1/28,1925,42569,31430807.1,0.1177
2018/1/29,1925,42966,29270331.73,0.1128
2018/1/30,1925,42692,27253574.11,0.094
