2017/12/4,1761,3899,2805694.336,0.026
2017/12/5,1761,4649,3672662.885,0.0303
2017/12/6,1761,4516,2432455.556,0.0254
2017/12/7,1761,4527,2354319.608,0.0269
2017/12/8,1761,3771,2700656.7210000004,0.026
2017/12/9,1761,4693,3106839.607,0.0278
2017/12/10,1761,3540,4043441.3189999997,0.0286
2017/12/11,1761,3873,3633749.4189999998,0.0283
2017/12/12,1761,3991,6218903.056,0.0387
2017/12/13,1761,4111,2934235.5089999996,0.0278
2017/12/14,1761,4502,1355407.64,0.0221
2017/12/15,1761,4732,3110952.67,0.0279
2017/12/16,1761,4394,4433936.297,0.0319
2017/12/17,1761,4427,1757326.13,0.0238
2017/12/18,1761,3858,3723011.506,0.0286
2017/12/19,1761,3664,3891539.608,0.0297
2017/12/20,1761,4493,1666520.677,0.0256
2017/12/21,1761,4892,4223348.072,0.0314
2017/12/22,1761,4739,4303565.928,0.0303
2017/12/23,1761,5221,1273383.8590000002,0.0224
2017/12/24,1761,5095,4506205.63,0.0314
2017/12/25,1761,4513,3323242.546,0.0294
2017/12/26,1761,4209,1489306.414,0.0221
2017/12/27,1761,3340,885989.584,0.0209
2017/12/28,1761,3867,986088.45,0.0216
2017/12/29,1761,3925,533962.147,0.0206
2017/12/30,1761,3902,2535122.694,0.0263
2018/2/1,1761,4244,1760286.8590000002,0.0244
2018/2/2,1761,3289,3928328.264,0.0294
2018/2/3,1761,2993,6552130.441000001,0.0351
2018/2/4,1761,3632,7368565.782000001,0.0392
2018/2/5,1761,3027,862250.483,0.0229
2018/2/6,1761,4231,1838293.52,0.0251
2018/2/7,1761,3397,2225152.463,0.0258
2018/2/8,1761,3645,1195222.486,0.0219
2018/2/9,1761,2857,3581538.814,0.0279
2018/2/10,1761,3977,4862322.645,0.0339
2018/2/11,1761,3211,1140448.152,0.0209
2018/2/12,1761,3006,3519566.39,0.0296
2018/2/13,1761,2578,2707443.021,0.029
2018/2/14,1761,2948,1133240.399,0.0213
2018/2/15,1761,4407,5517009.925,0.0368
2018/2/16,1761,3843,6935316.147000001,0.0436
2018/2/17,1761,2862,5198255.763,0.0411
2018/2/18,1761,3563,11014986.63,0.0892
2018/2/19,1761,3104,2550253.661,0.0318
2018/2/20,1761,3140,568812.924,0.0182
2018/2/21,1761,3005,677805.9920000001,0.0191
2018/2/22,1761,2865,3025334.0089999996,0.0262
2018/2/23,1761,3520,6245268.431,0.0372
2018/2/24,1761,3424,4471291.198,0.0326
2017/12/31,1761,3767,2021079.7019999998,0.0262
2018/2/28,1761,4663,5295431.405,0.0365
2018/3/31,1761,4176,4563026.215,0.0212
2018/1/1,1761,3828,1118723.4679999999,0.024
2018/1/2,1761,3069,659286.8960000001,0.0198
2018/1/3,1761,3577,2625871.687,0.0286
2018/1/4,1761,4068,2821929.08,0.0287
2018/1/5,1761,4053,2758889.715,0.0274
2018/1/6,1761,4358,2928937.788,0.0291
2018/1/10,1761,3995,789922.31,0.0226
2018/1/11,1761,3922,2353857.887,0.0297
2018/1/12,1761,4208,2476630.789,0.0279
2018/1/13,1761,4348,1426524.4640000002,0.0228
2018/1/14,1761,3084,1564218.356,0.0273
2018/1/15,1761,3933,1103963.765,0.0236
2018/1/16,1761,3428,1618876.47,0.0243
2018/1/17,1761,2992,1021352.51,0.0225
2018/1/18,1761,2746,2388540.2569999998,0.0278
2018/1/19,1761.0,3264.0,3061433.028,0.0263
2018/1/20,1761.0,3204.0,3067338.547,0.028
2018/1/21,1761.0,2935.0,2017297.128,0.0324
2018/1/22,1761,3059,2158549.248,0.0252
2018/1/23,1761,3509,2158581.935,0.0252
2018/1/24,1761,3579,1748766.273,0.0236
2018/1/25,1761,3877,726836.35,0.0206
2018/1/26,1761,3537,943709.566,0.0227
2018/1/27,1761,3117,1223336.562,0.0211
2018/1/28,1761,3483,847545.604,0.0196
2018/1/29,1761,4895,2835431.2410000004,0.0279
2018/1/30,1761,3587,4298783.205,0.0312
