2017/12/4,1246,1843,344232.45399999997,0.0104
2017/12/5,1246,2418,2989026.063,0.0148
2017/12/6,1246,1721,898894.5440000001,0.0119
2017/12/7,1246,2386,1085425.746,0.0122
2017/12/8,1246,2412,3464991.258,0.0151
2017/12/9,1246,983,263235.485,0.0096
2017/12/10,1246,692,267274.673,0.0098
2017/12/11,1246,1660,700060.262,0.0109
2017/12/12,1246,3668,5562796.618,0.0193
2017/12/13,1246,1440,1359005.106,0.0122
2017/12/14,1246,1336,947317.473,0.0111
2017/12/15,1246,1344,3243866.4680000003,0.0137
2017/12/16,1246,300,136840.74800000002,0.0089
2017/12/17,1246,323,175459.914,0.009
2017/12/18,1246,713,843235.429,0.0107
2017/12/19,1246,1485,538853.925,0.0107
2017/12/20,1246,735,549639.622,0.0102
2017/12/21,1246,9627,13243391.88,0.0391
2017/12/22,1246,10569,16395462.62,0.0518
2017/12/23,1246,660,71804.104,0.0088
2017/12/24,1246,403,74446.478,0.0087
2017/12/25,1246,7924,7280271.917,0.0258
2017/12/26,1246,5303,7345791.066000001,0.0247
2017/12/27,1246,1070,572385.32,0.0099
2017/12/28,1246,1717,2798500.034,0.0155
2017/12/29,1246,2056,2674289.543,0.0154
2017/12/30,1246,661,305056.97,0.0102
2018/2/1,1246,289,154689.642,0.0092
2018/2/2,1246,208,161200.487,0.0092
2018/2/3,1246,128,48213.613,0.0089
2018/2/4,1246,280,416864.739,0.0099
2018/2/5,1246,230,508825.72,0.0102
2018/2/6,1246,138,42431.843,0.0089
2018/2/7,1246,142,98613.645,0.009
2018/2/8,1246,190,56360.278,0.009
2018/2/9,1246,182,136202.27800000002,0.0091
2018/2/10,1246,192,74085.946,0.0089
2018/2/11,1246,591,84878.214,0.0091
2018/2/12,1246,128,9346.319,0.0087
2018/2/13,1246,106,17417.461,0.0086
2018/2/14,1246,71,37011.711,0.0086
2018/2/15,1246,122,31991.193,0.0086
2018/2/16,1246,54,10302.693000000001,0.0084
2018/2/17,1246,118,13135.61,0.0083
2018/2/18,1246,55,16954.256999999998,0.0083
2018/2/19,1246,82,32372.11,0.0085
2018/2/20,1246,56,7278.241,0.0083
2018/2/21,1246,97,18425.602,0.0084
2018/2/22,1246,98,36665.027,0.0087
2018/2/23,1246,127,48247.42,0.0087
2018/2/24,1246,176,77144.635,0.009
2017/12/31,1246,760,211587.43300000002,0.0095
2018/2/28,1246,610,195267.267,0.0099
2018/3/31,1246,864,562847.507,0.0111
2018/1/1,1246,738,322411.712,0.01
2018/1/2,1246,2087,1809064.5969999998,0.0148
2018/1/3,1246,1666,1634792.438,0.0138
2018/1/4,1246,1980,1051312.663,0.0131
2018/1/5,1246,1508,1705051.789,0.0151
2018/1/6,1246,1051,562375.491,0.0111
2018/1/10,1246,994,801581.407,0.0111
2018/1/11,1246,1573,1563259.799,0.0124
2018/1/12,1246,1423,3308549.205,0.0163
2018/1/13,1246,636,601104.97,0.0113
2018/1/14,1246,501,196412.225,0.0099
2018/1/15,1246,1099,323707.50399999996,0.0102
2018/1/16,1246,1212,748307.2220000001,0.0117
2018/1/17,1246,954,650373.095,0.0115
2018/1/18,1246,693,364328.977,0.0104
2018/1/19,1246.0,806.0,338297.158,0.01
2018/1/20,1246.0,510.0,674171.431,0.0118
2018/1/21,1246.0,373.0,111283.334,0.0093
2018/1/22,1246,1131,731546.58,0.0117
2018/1/23,1246,645,548771.221,0.0104
2018/1/24,1246,354,388274.226,0.0101
2018/1/25,1246,612,470550.177,0.0103
2018/1/26,1246,463,287662.55199999997,0.0098
2018/1/27,1246,492,174651.414,0.0093
2018/1/28,1246,274,242612.78600000002,0.0097
2018/1/29,1246,275,106297.185,0.0092
2018/1/30,1246,337,73993.046,0.0091
