2017/12/4,1672,13457,10671637.85,0.0943
2017/12/5,1672,13928,11030549.92,0.1225
2017/12/6,1672,13543,7968468.267999999,0.1073
2017/12/7,1672,15383,10961562.52,0.1128
2017/12/8,1672,15044,9596911.746,0.0922
2017/12/9,1672,15870,11756204.48,0.1246
2017/12/10,1672,18763,19129211.27,0.178
2017/12/11,1672,15297,12378836.69,0.1177
2017/12/12,1672,15348,13110898.75,0.1323
2017/12/13,1672,16158,12806516.25,0.1328
2017/12/14,1672,15417,10365691.73,0.1203
2017/12/15,1672,14987,11361731.68,0.1151
2017/12/16,1672,16778,11600015.88,0.1252
2017/12/17,1672,16625,12005832.0,0.1206
2017/12/18,1672,16147,19376349.39,0.1589
2017/12/19,1672,16981,12070024.67,0.1203
2017/12/20,1672,17596,13563762.33,0.1312
2017/12/21,1672,15533,10281759.57,0.1247
2017/12/22,1672,18610,12888434.86,0.1687
2017/12/23,1672,18238,9417228.922,0.1178
2017/12/24,1672,19584,17459000.9,0.1676
2017/12/25,1672,16628,7046664.723999999,0.0883
2017/12/26,1672,15425,8479852.226,0.105
2017/12/27,1672,14357,6913353.865,0.0861
2017/12/28,1672,12790,8886933.792000001,0.1158
2017/12/29,1672,14199,10064782.44,0.1205
2017/12/30,1672,13874,6775556.806,0.0938
2018/2/1,1672,19719,13254485.46,0.1126
2018/2/2,1672,20668,15645603.14,0.1454
2018/2/3,1672,19443,18797427.23,0.1745
2018/2/4,1672,22012,18163331.1,0.1906
2018/2/5,1672,21692,20254655.2,0.1956
2018/2/6,1672,20418,12044454.78,0.1043
2018/2/7,1672,20188,16312080.06,0.165
2018/2/8,1672,22753,11925550.94,0.1493
2018/2/9,1672,19134,13201693.51,0.1229
2018/2/10,1672,19941,4766733.605,0.0742
2018/2/11,1672,18440,6103786.377,0.0768
2018/2/12,1672,15522,6582112.323,0.0608
2018/2/13,1672,12180,4376697.589,0.0563
2018/2/14,1672,10187,2346587.2909999997,0.0393
2018/2/15,1672,13741,4586710.344,0.0548
2018/2/16,1672,9975,1893497.793,0.0348
2018/2/17,1672,10314,3367568.477,0.0449
2018/2/18,1672,10448,2971696.7539999997,0.0521
2018/2/19,1672,9185,4234759.799,0.059
2018/2/20,1672,9597,3908607.3989999997,0.0544
2018/2/21,1672,12454,10292109.33,0.0826
2018/2/22,1672,13460,12199916.81,0.1115
2018/2/23,1672,17495,7673959.863,0.0986
2018/2/24,1672,21854,12377015.22,0.1304
2017/12/31,1672,14687,7399154.02,0.1013
2018/2/28,1672,22309,9559044.71,0.1218
2018/3/31,1672,18329,13761926.67,0.0882
2018/1/1,1672,16738,11635202.88,0.1073
2018/1/2,1672,15372,12947295.79,0.1378
2018/1/3,1672,14034,12855835.47,0.1179
2018/1/4,1672,13931,10615070.18,0.1257
2018/1/5,1672,15024,11468780.35,0.131
2018/1/6,1672,16471,11131027.31,0.1217
2018/1/10,1672,14943,9576304.193,0.0983
2018/1/11,1672,15763,9946125.106,0.1277
2018/1/12,1672,16700,10666082.27,0.121
2018/1/13,1672,17058,8906666.545,0.0966
2018/1/14,1672,17024,18948625.38,0.187
2018/1/15,1672,11665,11084471.64,0.1204
2018/1/16,1672,14110,7056881.0,0.0897
2018/1/17,1672,16116,6696890.621,0.0884
2018/1/18,1672,15355,7492397.081,0.1003
2018/1/19,1672.0,15036.0,8498738.425,0.116
2018/1/20,1672.0,14351.0,8304134.397999999,0.1021
2018/1/21,1672.0,15933.0,13011796.61,0.1341
2018/1/22,1672,16353,15161203.32,0.1642
2018/1/23,1672,16358,19149089.74,0.1615
2018/1/24,1672,15871,14345547.54,0.1547
2018/1/25,1672,14535,18021964.36,0.1524
2018/1/26,1672,15404,14490994.74,0.1302
2018/1/27,1672,16511,15961215.78,0.125
2018/1/28,1672,16930,17363457.8,0.1587
2018/1/29,1672,16549,14039333.91,0.1357
2018/1/30,1672,15023,12503733.59,0.1096
