2017/12/4,1760,59746,14887725.38,0.0527
2017/12/5,1760,59479,13658224.64,0.0488
2017/12/6,1760,57386,17185855.85,0.0557
2017/12/7,1760,53530,24778377.1,0.0711
2017/12/8,1760,60454,26677065.96,0.0679
2017/12/9,1760,76802,28402091.14,0.0792
2017/12/10,1760,68266,20365480.82,0.0679
2017/12/11,1760,61875,22068539.06,0.0664
2017/12/12,1760,59305,22440832.85,0.0783
2017/12/13,1760,62371,34811500.95,0.0979
2017/12/14,1760,61468,27744721.66,0.0774
2017/12/15,1760,63547,28118923.58,0.0745
2017/12/16,1760,82755,32445421.13,0.0776
2017/12/17,1760,79332,24334856.9,0.0669
2017/12/18,1760,66862,23377303.8,0.0731
2017/12/19,1760,64538,20537434.26,0.0645
2017/12/20,1760,71048,20386115.11,0.0705
2017/12/21,1760,68880,32915489.26,0.0855
2017/12/22,1760,76688,32093029.35,0.0825
2017/12/23,1760,94614,41355940.29,0.0967
2017/12/24,1760,86421,35927475.68,0.0928
2017/12/25,1760,73101,20028543.08,0.0644
2017/12/26,1760,64608,31996323.22,0.0768
2017/12/27,1760,71035,25993227.59,0.078
2017/12/28,1760,88276,30104295.66,0.0875
2017/12/29,1760,87984,29363563.94,0.079
2017/12/30,1760,99065,37650243.46,0.1022
2018/2/1,1760,63666,22908657.8,0.0612
2018/2/2,1760,72955,47549446.86,0.09
2018/2/3,1760,71290,27087680.24,0.0707
2018/2/4,1760,74289,41484427.25,0.0908
2018/2/5,1760,57018,24512567.82,0.0643
2018/2/6,1760,63250,34933667.12,0.0856
2018/2/7,1760,64327,37646499.16,0.0892
2018/2/8,1760,57187,35465945.83,0.0904
2018/2/9,1760,68662,30450755.99,0.0707
2018/2/10,1760,68547,38993117.3,0.0871
2018/2/11,1760,65022,28073330.46,0.0758
2018/2/12,1760,62591,33804962.52,0.0787
2018/2/13,1760,60626,27784584.59,0.0633
2018/2/14,1760,59537,33705964.8,0.0711
2018/2/15,1760,70038,31724288.56,0.0759
2018/2/16,1760,78038,33757364.06,0.0815
2018/2/17,1760,85011,32871532.94,0.0966
2018/2/18,1760,77563,25681014.63,0.0647
2018/2/19,1760,77823,32671270.5,0.0792
2018/2/20,1760,71978,25178090.51,0.0645
2018/2/21,1760,74229,23164361.61,0.0619
2018/2/22,1760,64244,26412489.56,0.0656
2018/2/23,1760,61951,26360964.95,0.0616
2018/2/24,1760,61078,43136460.68,0.0893
2017/12/31,1760,80955,34750254.18,0.0998
2018/2/28,1760,66225,34841477.6,0.0851
2018/3/31,1760,83273,38160122.98,0.0742
2018/1/1,1760,83343,30788291.35,0.084
2018/1/2,1760,69946,33943618.14,0.0911
2018/1/3,1760,61579,24039461.09,0.0832
2018/1/4,1760,80157,28610694.92,0.0766
2018/1/5,1760,77394,33166464.72,0.0758
2018/1/6,1760,90336,40394078.46,0.1051
2018/1/10,1760,64980,33346778.98,0.0839
2018/1/11,1760,60199,30192977.53,0.0838
2018/1/12,1760,60413,33068390.49,0.0845
2018/1/13,1760,74959,31747785.57,0.0931
2018/1/14,1760,76121,33954543.78,0.0921
2018/1/15,1760,59026,30158393.01,0.0768
2018/1/16,1760,56758,36647128.43,0.0964
2018/1/17,1760,66632,35531814.28,0.0795
2018/1/18,1760,73230,34097429.99,0.0758
2018/1/19,1760.0,58299.0,35534109.89,0.0852
2018/1/20,1760.0,85937.0,38806728.08,0.0946
2018/1/21,1760.0,79756.0,33692975.27,0.0747
2018/1/22,1760,68445,31184828.16,0.0715
2018/1/23,1760,68307,35079238.0,0.075
2018/1/24,1760,66252,31935021.22,0.0803
2018/1/25,1760,60636,25958200.14,0.0585
2018/1/26,1760,70959,26290253.94,0.0621
2018/1/27,1760,75333,28244615.51,0.0652
2018/1/28,1760,65079,26982488.92,0.0648
2018/1/29,1760,63563,21274977.92,0.054
2018/1/30,1760,64723,28701698.79,0.0707
