2017/12/4,1886,4018,4606608.13,0.0285
2017/12/5,1886,5209,4684274.38,0.0319
2017/12/6,1886,3441,3221466.617,0.0352
2017/12/7,1886,6195,4441419.96,0.0337
2017/12/8,1886,6480,8269174.642999999,0.0554
2017/12/9,1886,6070,4943941.842,0.0321
2017/12/10,1886,4659,2977623.15,0.0232
2017/12/11,1886,5886,5016019.204,0.0307
2017/12/12,1886,6723,7215154.418,0.0378
2017/12/13,1886,6152,5340401.478,0.0313
2017/12/14,1886,6017,5163403.45,0.0343
2017/12/15,1886,5452,3900156.04,0.0306
2017/12/16,1886,4156,2888615.075,0.024
2017/12/17,1886,4529,4276920.638,0.0304
2017/12/18,1886,5672,3856776.189,0.0304
2017/12/19,1886,5460,4513199.322,0.036
2017/12/20,1886,5532,2371355.391,0.0214
2017/12/21,1886,4946,2486784.297,0.0214
2017/12/22,1886,6033,3339364.329,0.0262
2017/12/23,1886,5178,4446234.678,0.0341
2017/12/24,1886,5386,3859649.377,0.0312
2017/12/25,1886,5442,3600073.8430000003,0.0269
2017/12/26,1886,5389,6118381.9860000005,0.035
2017/12/27,1886,5222,5198956.998,0.0352
2017/12/28,1886,5181,5021078.173,0.0323
2017/12/29,1886,5534,5733032.006,0.0346
2017/12/30,1886,4250,3625486.066,0.0266
2018/2/1,1886,6038,11488032.31,0.0518
2018/2/2,1886,5682,10559030.24,0.0475
2018/2/3,1886,4116,7420827.357000001,0.0417
2018/2/4,1886,4368,4340458.25,0.031
2018/2/5,1886,4877,4106781.29,0.0246
2018/2/6,1886,3381,2356023.621,0.0201
2018/2/7,1886,3428,3887951.5689999997,0.0238
2018/2/8,1886,2608,2577107.3419999997,0.0175
2018/2/9,1886,2210,3921914.355,0.0213
2018/2/10,1886,1868,4964273.781,0.0256
2018/2/11,1886,1774,1654931.551,0.0144
2018/2/12,1886,1477,1521227.679,0.0138
2018/2/13,1886,1761,1269995.403,0.0132
2018/2/14,1886,1393,1552888.494,0.0131
2018/2/15,1886,857,438130.61,0.0092
2018/2/16,1886,727,433070.169,0.0091
2018/2/17,1886,765,538724.343,0.0096
2018/2/18,1886,1133,830071.6440000001,0.0104
2018/2/19,1886,1241,847055.812,0.0108
2018/2/20,1886,1316,689682.4659999999,0.0104
2018/2/21,1886,1467,735561.1170000001,0.0109
2018/2/22,1886,1369,1319094.144,0.0119
2018/2/23,1886,1543,769054.958,0.011
2018/2/24,1886,2247,1182769.16,0.0128
2017/12/31,1886,4346,4757740.679,0.0276
2018/2/28,1886,4567,3816770.0689999997,0.0232
2018/3/31,1886,7991,5534972.018999999,0.0351
2018/1/1,1886,4187,6980226.776000001,0.0306
2018/1/2,1886,5254,2935492.8210000005,0.023
2018/1/3,1886,4883,3471368.015,0.027
2018/1/4,1886,5747,5741441.83,0.0333
2018/1/5,1886,5817,5238704.695,0.0365
2018/1/6,1886,4527,3258923.582,0.0263
2018/1/10,1886,5902,6522311.581,0.0377
2018/1/11,1886,5480,3608046.995,0.026
2018/1/12,1886,6152,5142634.054,0.0315
2018/1/13,1886,7701,7633112.645,0.0403
2018/1/14,1886,4819,8104544.221,0.0434
2018/1/15,1886,5473,10975367.33,0.049
2018/1/16,1886,5689,6747146.457,0.0368
2018/1/17,1886,5408,4759472.47,0.03
2018/1/18,1886,5567,6380427.115,0.0398
2018/1/19,1886.0,5648.0,3891583.17,0.028
2018/1/20,1886.0,5545.0,2796700.078,0.0236
2018/1/21,1886.0,4237.0,5341335.693,0.0361
2018/1/22,1886,3573,3240905.945,0.0262
2018/1/23,1886,4829,3686742.518,0.0247
2018/1/24,1886,5466,5548305.542,0.0371
2018/1/25,1886,6711,5473061.034,0.0349
2018/1/26,1886,5923,6492207.49,0.038
2018/1/27,1886,5324,3960605.771,0.0279
2018/1/28,1886,4709,4068218.2339999997,0.0264
2018/1/29,1886,5522,7593447.1389999995,0.0375
2018/1/30,1886,5973,5559235.151000001,0.0322
