2017/12/4,1330,128378,39724620.54,0.1548
2017/12/5,1330,131708,41130436.12,0.1525
2017/12/6,1330,132790,45725667.96,0.1738
2017/12/7,1330,130432,46118176.82,0.1653
2017/12/8,1330,138510,53251955.33,0.2041
2017/12/9,1330,128832,55712134.45,0.1923
2017/12/10,1330,120124,49052392.94,0.1733
2017/12/11,1330,132920,45092089.87,0.1685
2017/12/12,1330,134744,61074287.53,0.2434
2017/12/13,1330,139661,51669999.86,0.1975
2017/12/14,1330,134669,52231795.85,0.2043
2017/12/15,1330,152931,46655406.61,0.1726
2017/12/16,1330,133206,50447282.22,0.2126
2017/12/17,1330,126844,50170377.12,0.1865
2017/12/18,1330,140608,49831677.23,0.1848
2017/12/19,1330,132792,47414645.57,0.1851
2017/12/20,1330,137595,50789215.1,0.1916
2017/12/21,1330,143119,51333228.6,0.1889
2017/12/22,1330,144770,54975715.61,0.2075
2017/12/23,1330,134122,49560929.6,0.179
2017/12/24,1330,129265,44119351.7,0.1668
2017/12/25,1330,146960,45838047.86,0.1701
2017/12/26,1330,142262,42634816.52,0.1686
2017/12/27,1330,143526,48447257.59,0.1754
2017/12/28,1330,147915,50303230.14,0.1803
2017/12/29,1330,156188,54966634.92,0.1962
2017/12/30,1330,143185,54105934.34,0.1752
2018/2/1,1330,140187,66078040.6,0.2232
2018/2/2,1330,140292,67546847.63,0.2242
2018/2/3,1330,133310,72854394.46,0.2179
2018/2/4,1330,146342,66625050.79,0.2051
2018/2/5,1330,145347,56123346.09,0.1802
2018/2/6,1330,144972,61910564.28,0.2076
2018/2/7,1330,139837,69738127.06,0.2193
2018/2/8,1330,145760,82100983.28,0.2597
2018/2/9,1330,146441,79141139.32,0.2422
2018/2/10,1330,125211,68309831.59,0.184
2018/2/11,1330,125197,55471328.26,0.1639
2018/2/12,1330,131075,59248482.61,0.1819
2018/2/13,1330,130343,47666530.52,0.1658
2018/2/14,1330,116668,50451759.08,0.1584
2018/2/15,1330,85607,44021410.08,0.129
2018/2/16,1330,102389,53425982.58,0.1388
2018/2/17,1330,88744,37984838.83,0.116
2018/2/18,1330,91787,44604536.27,0.1282
2018/2/19,1330,97632,47482830.77,0.137
2018/2/20,1330,89742,41202903.95,0.1275
2018/2/21,1330,105841,43072373.14,0.1307
2018/2/22,1330,119453,54869624.47,0.1753
2018/2/23,1330,139811,56715282.24,0.1874
2018/2/24,1330,129772,56172096.59,0.167
2017/12/31,1330,142724,56623091.26,0.1991
2018/2/28,1330,162998,68216785.87,0.2143
2018/3/31,1330,137525,67894115.22,0.2255
2018/1/1,1330,118732,44860566.34,0.1608
2018/1/2,1330,138696,43375207.31,0.1595
2018/1/3,1330,139986,48258297.48,0.1705
2018/1/4,1330,138860,48358741.59,0.1837
2018/1/5,1330,149409,50116808.9,0.1912
2018/1/6,1330,138814,52183815.64,0.1827
2018/1/10,1330,137937,53597897.24,0.1787
2018/1/11,1330,133471,54318845.97,0.192
2018/1/12,1330,157702,56933455.66,0.2058
2018/1/13,1330,134982,62243655.69,0.2062
2018/1/14,1330,126355,50855429.57,0.1789
2018/1/15,1330,145400,52466227.88,0.1908
2018/1/16,1330,148438,57785651.09,0.2029
2018/1/17,1330,143331,52173642.33,0.1954
2018/1/18,1330,146967,53933771.31,0.2021
2018/1/19,1330.0,148135.0,53676302.43,0.205
2018/1/20,1330.0,148807.0,57309420.21,0.1941
2018/1/21,1330.0,129672.0,56003575.99,0.2001
2018/1/22,1330,132518,48463711.36,0.1772
2018/1/23,1330,138576,52690638.17,0.1986
2018/1/24,1330,138568,61491733.37,0.2073
2018/1/25,1330,132223,60062034.93,0.2068
2018/1/26,1330,136222,52384413.94,0.1697
2018/1/27,1330,135069,66388233.54,0.2055
2018/1/28,1330,127689,53894153.1,0.1725
2018/1/29,1330,142479,65063066.73,0.2139
2018/1/30,1330,148163,66830437.23,0.2261
