2017/12/4,1645,36954,23359961.68,0.0692
2017/12/5,1645,35547,22379320.29,0.0671
2017/12/6,1645,37127,22950795.33,0.0688
2017/12/7,1645,35270,21498335.6,0.0623
2017/12/8,1645,33875,24884108.87,0.0718
2017/12/9,1645,3433,1928122.5890000002,0.0138
2017/12/10,1645,3885,1971012.858,0.014
2017/12/11,1645,39952,33946535.82,0.0769
2017/12/12,1645,36115,27200096.52,0.071
2017/12/13,1645,36193,28145663.17,0.0688
2017/12/14,1645,34846,25442288.79,0.0664
2017/12/15,1645,35262,24428843.27,0.0659
2017/12/16,1645,7195,5277377.711,0.0283
2017/12/17,1645,4500,2300162.81,0.0154
2017/12/18,1645,37282,19828446.06,0.0566
2017/12/19,1645,35267,21896143.79,0.0622
2017/12/20,1645,39081,24157314.67,0.0649
2017/12/21,1645,37127,27640824.09,0.0687
2017/12/22,1645,35144,20987383.13,0.0601
2017/12/23,1645,4804,1839511.6619999998,0.0135
2017/12/24,1645,3947,1149403.461,0.012
2017/12/25,1645,36021,17693381.6,0.0534
2017/12/26,1645,34738,24350321.72,0.0631
2017/12/27,1645,33754,23874749.84,0.0719
2017/12/28,1645,37780,20225572.23,0.0575
2017/12/29,1645,33724,22494534.72,0.0588
2017/12/30,1645,3182,890872.052,0.0113
2018/2/1,1645,41195,38167032.07,0.1073
2018/2/2,1645,38809,43053113.55,0.116
2018/2/3,1645,7386,10640873.46,0.0344
2018/2/4,1645,4572,5679340.752,0.0203
2018/2/5,1645,34561,51471427.59,0.1136
2018/2/6,1645,34514,57400630.24,0.118
2018/2/7,1645,32550,43113533.61,0.1286
2018/2/8,1645,33000,49977506.85,0.1595
2018/2/9,1645,35003,46684981.76,0.1231
2018/2/10,1645,6234,6163940.708,0.022
2018/2/11,1645,26821,37217850.52,0.0968
2018/2/12,1645,30335,40737433.32,0.1163
2018/2/13,1645,21313,42093876.74,0.1178
2018/2/14,1645,11599,18865444.37,0.0509
2018/2/15,1645,2322,1964031.185,0.0144
2018/2/16,1645,2272,2447944.069,0.0154
2018/2/17,1645,1397,3082514.53,0.0148
2018/2/18,1645,1614,1213333.03,0.0106
2018/2/19,1645,1362,4153875.36,0.0159
2018/2/20,1645,2343,5309299.671,0.0198
2018/2/21,1645,2306,1359910.5259999998,0.0111
2018/2/22,1645,21361,34475993.08,0.0975
2018/2/23,1645,23152,32782484.61,0.1012
2018/2/24,1645,22870,30858498.02,0.0805
2017/12/31,1645,3042,1375848.8190000001,0.012
2018/2/28,1645,36492,38552304.17,0.0968
2018/3/31,1645,6073,3121307.474,0.0182
2018/1/1,1645,2467,2238331.41,0.0147
2018/1/2,1645,34701,25628533.16,0.078
2018/1/3,1645,35169,47264545.26,0.1049
2018/1/4,1645,35926,31321241.25,0.0714
2018/1/5,1645,35396,30006752.43,0.077
2018/1/6,1645,6012,4207646.662,0.0195
2018/1/10,1645,36779,26336398.5,0.0688
2018/1/11,1645,33312,28791846.95,0.0911
2018/1/12,1645,37005,31008655.76,0.082
2018/1/13,1645,3960,7823385.204,0.0264
2018/1/14,1645,4708,9750672.69,0.0308
2018/1/15,1645,45692,31912017.57,0.0851
2018/1/16,1645,38996,39024303.55,0.1129
2018/1/17,1645,42304,43857640.2,0.1312
2018/1/18,1645,39234,36273532.86,0.099
2018/1/19,1645.0,38822.0,30118459.84,0.1005
2018/1/20,1645.0,4019.0,5382160.607999999,0.0224
2018/1/21,1645.0,3992.0,5156240.9860000005,0.0201
2018/1/22,1645,37117,32732738.96,0.1063
2018/1/23,1645,37019,32930492.24,0.0903
2018/1/24,1645,36866,28667724.36,0.0848
2018/1/25,1645,35083,35794087.13,0.0925
2018/1/26,1645,31928,31134421.67,0.0814
2018/1/27,1645,4791,4166470.955,0.0224
2018/1/28,1645,5397,3698303.078,0.0196
2018/1/29,1645,38968,36369495.52,0.1401
2018/1/30,1645,39530,24787593.81,0.0727
