2017/12/4,1825,59081,25939375.22,0.0949
2017/12/5,1825,49260,20202820.53,0.0642
2017/12/6,1825,50652,26560693.73,0.071
2017/12/7,1825,52163,21244469.1,0.0644
2017/12/8,1825,50288,20613432.38,0.0678
2017/12/9,1825,46732,20432065.8,0.0617
2017/12/10,1825,41010,19633019.3,0.058
2017/12/11,1825,50326,16944603.21,0.067
2017/12/12,1825,52972,21648839.41,0.0796
2017/12/13,1825,44493,17293510.47,0.0578
2017/12/14,1825,44705,24497290.38,0.0828
2017/12/15,1825,55805,19090788.93,0.0965
2017/12/16,1825,44518,14658561.35,0.0646
2017/12/17,1825,46785,19158787.51,0.0668
2017/12/18,1825,51200,20352895.91,0.0772
2017/12/19,1825,57504,20419327.45,0.0843
2017/12/20,1825,57914,13674712.93,0.0598
2017/12/21,1825,56271,20678866.79,0.0817
2017/12/22,1825,62409,31033012.18,0.1018
2017/12/23,1825,52475,27555026.32,0.1068
2017/12/24,1825,49220,28993346.99,0.0968
2017/12/25,1825,53812,22279565.92,0.0844
2017/12/26,1825,49700,20163233.16,0.0638
2017/12/27,1825,50614,18819518.98,0.073
2017/12/28,1825,51383,18904303.77,0.0585
2017/12/29,1825,49752,23627655.73,0.083
2017/12/30,1825,43481,18132903.93,0.0631
2018/2/1,1825,16120,9728906.057,0.0363
2018/2/2,1825,19796,11972198.24,0.0396
2018/2/3,1825,17316,12476385.12,0.0366
2018/2/4,1825,17509,15610589.93,0.0417
2018/2/5,1825,17614,7756452.237000001,0.0295
2018/2/6,1825,16843,11304924.25,0.0371
2018/2/7,1825,17652,9837135.765,0.0339
2018/2/8,1825,15374,6382054.669,0.026
2018/2/9,1825,13531,5626459.217999999,0.0249
2018/2/10,1825,13649,5185472.822,0.0211
2018/2/11,1825,10787,4150127.848,0.0203
2018/2/12,1825,9397,2309748.6969999997,0.0141
2018/2/13,1825,9000,11358553.91,0.0511
2018/2/14,1825,9088,3516790.9439999997,0.0206
2018/2/15,1825,10271,7092638.863,0.0305
2018/2/16,1825,8476,17385779.65,0.0686
2018/2/17,1825,8618,6368293.714,0.0206
2018/2/18,1825,5408,5339284.858,0.0169
2018/2/19,1825,6126,7044746.232000001,0.0213
2018/2/20,1825,6235,5511125.115,0.0189
2018/2/21,1825,7248,7417650.762999999,0.0338
2018/2/22,1825,8952,9532491.373,0.0381
2018/2/23,1825,12575,10645041.71,0.038
2018/2/24,1825,11712,8229389.649,0.0277
2017/12/31,1825,48595,28344659.87,0.0739
2018/2/28,1825,19798,10180415.71,0.0361
2018/3/31,1825,45581,26261114.14,0.1295
2018/1/1,1825,53698,21051451.01,0.0756
2018/1/2,1825,48705,25260802.54,0.0852
2018/1/3,1825,49606,26789795.86,0.0839
2018/1/4,1825,50161,26480315.51,0.1025
2018/1/5,1825,50275,37045255.87,0.1247
2018/1/6,1825,43300,45963440.95,0.1316
2018/1/10,1825,24834,13367472.57,0.0383
2018/1/11,1825,29183,9170762.765,0.0268
2018/1/12,1825,26925,13440260.76,0.0369
2018/1/13,1825,22561,10201350.27,0.0337
2018/1/14,1825,21760,10141279.33,0.0368
2018/1/15,1825,28973,13034174.52,0.035
2018/1/16,1825,26140,8872434.849,0.0286
2018/1/17,1825,27566,12278286.72,0.0347
2018/1/18,1825,30589,13901996.2,0.0338
2018/1/19,1825.0,27117.0,18209455.37,0.0394
2018/1/20,1825.0,24450.0,13368281.75,0.0383
2018/1/21,1825.0,22523.0,10798968.6,0.0285
2018/1/22,1825,24356,9865385.123,0.029
2018/1/23,1825,22971,6547570.794,0.0256
2018/1/24,1825,22541,6377627.074,0.024
2018/1/25,1825,23522,10955455.98,0.0315
2018/1/26,1825,20459,10189801.54,0.0294
2018/1/27,1825,17163,9723600.002999999,0.0293
2018/1/28,1825,12956,5859902.232000001,0.0203
2018/1/29,1825,18894,8602382.517,0.0289
2018/1/30,1825,16639,5224959.2469999995,0.0201
