2017/12/4,1275,5478,591318.635,0.018
2017/12/5,1275,5419,2293263.049,0.0239
2017/12/6,1275,5635,1554999.894,0.0221
2017/12/7,1275,5567,2485959.106,0.0257
2017/12/8,1275,6546,1145852.334,0.0228
2017/12/9,1275,7618,3004200.213,0.0293
2017/12/10,1275,7074,4230756.905,0.0309
2017/12/11,1275,4922,4117589.643,0.0299
2017/12/12,1275,5333,7726331.756,0.0476
2017/12/13,1275,5937,933599.3259999999,0.0212
2017/12/14,1275,6091,1476017.938,0.0228
2017/12/15,1275,6387,1135163.707,0.021
2017/12/16,1275,6816,2294800.403,0.028
2017/12/17,1275,7601,1164861.504,0.0214
2017/12/18,1275,6301,1518531.553,0.0219
2017/12/19,1275,6986,1101391.395,0.0223
2017/12/20,1275,6477,642084.1429999999,0.0194
2017/12/21,1275,7208,2725479.413,0.0261
2017/12/22,1275,7384,2486165.756,0.0255
2017/12/23,1275,7752,2915045.0289999996,0.0287
2017/12/24,1275,8516,10529752.33,0.0492
2017/12/25,1275,7509,4219169.492,0.0321
2017/12/26,1275,8028,1827627.515,0.0226
2017/12/27,1275,6662,3236280.272,0.0295
2017/12/28,1275,6718,4681214.106000001,0.0355
2017/12/29,1275,6293,4069827.224,0.0307
2017/12/30,1275,6960,7290791.052,0.0406
2018/2/1,1275,8364,5830308.946,0.0405
2018/2/2,1275,8625,7326495.198,0.0484
2018/2/3,1275,7823,5028371.257,0.0368
2018/2/4,1275,8207,3323275.235,0.0291
2018/2/5,1275,6624,7187374.426,0.0426
2018/2/6,1275,6738,2699714.3839999996,0.0284
2018/2/7,1275,6339,3710620.545,0.0295
2018/2/8,1275,8850,2333183.019,0.0256
2018/2/9,1275,8017,2385400.568,0.0247
2018/2/10,1275,8446,5331260.359,0.0344
2018/2/11,1275,6989,1759278.659,0.0218
2018/2/12,1275,7440,2444826.25,0.0254
2018/2/13,1275,9227,8519647.822,0.0473
2018/2/14,1275,9176,2434880.522,0.0264
2018/2/15,1275,12354,1905269.217,0.0268
2018/2/16,1275,11655,2495729.255,0.0266
2018/2/17,1275,8457,2231240.84,0.0246
2018/2/18,1275,8956,1140023.229,0.0209
2018/2/19,1275,9350,1100518.4309999999,0.0206
2018/2/20,1275,8772,2353757.266,0.0246
2018/2/21,1275,10494,4464261.1,0.0324
2018/2/22,1275,8859,2747606.922,0.0285
2018/2/23,1275,8457,2289564.614,0.026
2018/2/24,1275,8832,3211925.098,0.0306
2017/12/31,1275,6954,1563212.264,0.0254
2018/2/28,1275,8757,7598928.845,0.0419
2018/3/31,1275,9180,1927801.741,0.0128
2018/1/1,1275,9425,1548982.303,0.0242
2018/1/2,1275,6652,1603669.937,0.0249
2018/1/3,1275,6810,7287153.949,0.0418
2018/1/4,1275,6427,2874212.095,0.0279
2018/1/5,1275,7630,2040855.275,0.0255
2018/1/6,1275,8745,3106226.3219999997,0.0325
2018/1/10,1275,9439,3245534.6010000003,0.0287
2018/1/11,1275,8523,2492720.687,0.028
2018/1/12,1275,8071,3668308.903,0.0325
2018/1/13,1275,8216,4124144.3510000003,0.0316
2018/1/14,1275,9131,3697294.433,0.0295
2018/1/15,1275,7625,2167249.91,0.0275
2018/1/16,1275,7623,1359910.805,0.0256
2018/1/17,1275,7170,4440009.343,0.0332
2018/1/18,1275,7409,6368660.667,0.0409
2018/1/19,1275.0,7923.0,8044990.749,0.0517
2018/1/20,1275.0,8251.0,8772951.29,0.0492
2018/1/21,1275.0,8226.0,2324248.911,0.0327
2018/1/22,1275,7021,508522.18,0.0196
2018/1/23,1275,7234,4214104.8319999995,0.0315
2018/1/24,1275,6923,1535246.585,0.0228
2018/1/25,1275,7448,4130102.897,0.0332
2018/1/26,1275,8318,2472888.848,0.0319
2018/1/27,1275,8103,1174192.455,0.0263
2018/1/28,1275,9009,1365348.6930000002,0.026
2018/1/29,1275,6973,1923291.997,0.0255
2018/1/30,1275,7020,1015926.832,0.0234
