2017/12/4,1059,1333,442998.369,0.009
2017/12/5,1059,2236,505941.175,0.012
2017/12/6,1059,1872,759347.813,0.0094
2017/12/7,1059,2271,516007.435,0.0106
2017/12/8,1059,2055,994134.281,0.0107
2017/12/9,1059,1953,384183.584,0.0104
2017/12/10,1059,1828,487669.20200000005,0.0087
2017/12/11,1059,1605,631041.5279999999,0.0115
2017/12/12,1059,1740,822384.709,0.0107
2017/12/13,1059,2248,1037595.2420000001,0.0121
2017/12/14,1059,2236,455876.679,0.0092
2017/12/15,1059,2265,1379958.435,0.0132
2017/12/16,1059,1115,409916.07200000004,0.0101
2017/12/17,1059,976,337948.56299999997,0.0131
2017/12/18,1059,1333,249769.979,0.0082
2017/12/19,1059,1724,492595.68100000004,0.0116
2017/12/20,1059,1632,384272.922,0.009
2017/12/21,1059,2300,1537998.011,0.0138
2017/12/22,1059,2153,928632.457,0.0115
2017/12/23,1059,1391,1072188.395,0.0123
2017/12/24,1059,961,341691.50299999997,0.0112
2017/12/25,1059,1620,357840.665,0.0109
2017/12/26,1059,1929,510764.82700000005,0.0109
2017/12/27,1059,2333,399675.89200000005,0.0105
2017/12/28,1059,2375,567274.8520000001,0.0111
2017/12/29,1059,2218,450274.32,0.0118
2017/12/30,1059,1203,358501.911,0.0091
2018/2/1,1059,1534,3807051.7739999997,0.0173
2018/2/2,1059,2079,1489650.011,0.0143
2018/2/3,1059,1480,3579429.777,0.0183
2018/2/4,1059,1150,1679752.082,0.0144
2018/2/5,1059,1595,5909078.935,0.0232
2018/2/6,1059,1475,1265159.808,0.0109
2018/2/7,1059,1921,3635444.88,0.0189
2018/2/8,1059,2421,2381166.881,0.0168
2018/2/9,1059,1932,3214340.488,0.0175
2018/2/10,1059,1316,1422577.5,0.0124
2018/2/11,1059,2755,4046036.914,0.0194
2018/2/12,1059,1933,3908844.9060000004,0.0181
2018/2/13,1059,1564,2563621.818,0.0131
2018/2/14,1059,1698,7143731.557,0.0252
2018/2/15,1059,852,382676.81799999997,0.0089
2018/2/16,1059,559,373708.336,0.0079
2018/2/17,1059,559,390502.206,0.0086
2018/2/18,1059,939,354940.42100000003,0.0094
2018/2/19,1059,933,475917.524,0.0092
2018/2/20,1059,910,717113.807,0.0108
2018/2/21,1059,850,841148.7359999999,0.0104
2018/2/22,1059,1649,419081.008,0.0095
2018/2/23,1059,1393,3100818.461,0.0167
2018/2/24,1059,1600,770077.173,0.0104
2017/12/31,1059,1080,234671.36,0.0108
2018/2/28,1059,1723,1051321.937,0.0115
2018/3/31,1059,1745,2131079.599,0.0166
2018/1/1,1059,1371,1002180.916,0.0108
2018/1/2,1059,1184,1176419.247,0.012
2018/1/3,1059,1717,443395.43799999997,0.0105
2018/1/4,1059,2257,1756889.7119999998,0.0138
2018/1/5,1059,1942,555701.7579999999,0.0096
2018/1/6,1059,1303,608854.235,0.0107
2018/1/10,1059,1837,4838723.842,0.0213
2018/1/11,1059,2488,910022.3809999999,0.0111
2018/1/12,1059,1958,4996303.088,0.0206
2018/1/13,1059,1070,245629.785,0.0101
2018/1/14,1059,1056,2879451.34,0.019
2018/1/15,1059,1511,575903.2370000001,0.0099
2018/1/16,1059,1504,3092321.36,0.0184
2018/1/17,1059,2672,738099.1309999999,0.0116
2018/1/18,1059,2148,4170857.702,0.0199
2018/1/19,1059.0,2344.0,1853153.31,0.0133
2018/1/20,1059.0,1075.0,2879447.48,0.0176
2018/1/21,1059.0,1401.0,375446.25399999996,0.0092
2018/1/22,1059,1299,4309263.686000001,0.0195
2018/1/23,1059,1308,622282.321,0.0118
2018/1/24,1059,1992,1908428.1519999998,0.0138
2018/1/25,1059,1978,854187.5859999999,0.013
2018/1/26,1059,1850,5873961.935,0.0252
2018/1/27,1059,1433,1010608.99,0.0114
2018/1/28,1059,1204,7870456.068,0.0285
2018/1/29,1059,1771,719951.435,0.0111
2018/1/30,1059,1568,4346834.969,0.0199
