2017/12/4,1475,1406,469755.56,0.0091
2017/12/5,1475,4407,1202955.985,0.0118
2017/12/6,1475,5889,1360958.22,0.0129
2017/12/7,1475,5702,2151447.93,0.0146
2017/12/8,1475,7022,2013687.631,0.0157
2017/12/9,1475,7420,1806455.33,0.0148
2017/12/10,1475,6959,1530289.608,0.0143
2017/12/11,1475,6049,1291575.78,0.0125
2017/12/12,1475,6300,1383728.83,0.0125
2017/12/13,1475,5722,1946732.179,0.0139
2017/12/14,1475,5741,1415770.965,0.0124
2017/12/15,1475,5734,1393436.97,0.0124
2017/12/16,1475,6119,1815984.2980000002,0.0143
2017/12/17,1475,6151,1830146.118,0.0128
2017/12/18,1475,5180,1047717.439,0.0113
2017/12/19,1475,5990,1311113.9170000001,0.0119
2017/12/20,1475,5780,1199625.354,0.0118
2017/12/21,1475,5943,1057792.196,0.0113
2017/12/22,1475,6425,2227048.644,0.0146
2017/12/23,1475,6491,2416655.893,0.0154
2017/12/24,1475,6417,1611135.917,0.0134
2017/12/25,1475,6622,1407510.7659999998,0.0125
2017/12/26,1475,6239,1308681.735,0.0124
2017/12/27,1475,4211,2513724.746,0.0143
2017/12/28,1475,3341,1077927.247,0.0111
2017/12/29,1475,3456,1174563.155,0.0118
2017/12/30,1475,3793,1179419.4009999998,0.0117
2018/2/1,1475,2789,1313295.242,0.0118
2018/2/2,1475,3023,1599199.091,0.0125
2018/2/3,1475,3217,1577282.6530000002,0.0128
2018/2/4,1475,3256,1425421.532,0.0127
2018/2/5,1475,2640,1357071.43,0.0116
2018/2/6,1475,2653,1131582.38,0.0113
2018/2/7,1475,2699,783075.551,0.0104
2018/2/8,1475,2789,1120694.915,0.0112
2018/2/9,1475,3104,2332238.325,0.0139
2018/2/10,1475,2962,3289666.0069999998,0.0173
2018/2/11,1475,2650,935204.7109999999,0.0113
2018/2/12,1475,2640,837611.8740000001,0.0103
2018/2/13,1475,2736,779488.401,0.0104
2018/2/14,1475,2618,1030017.142,0.0109
2018/2/15,1475,1751,1017354.7209999999,0.0107
2018/2/16,1475,2566,1004246.993,0.0105
2018/2/17,1475,2021,754488.05,0.0097
2018/2/18,1475,2623,3592586.9839999997,0.0165
2018/2/19,1475,3044,1053748.1770000001,0.0109
2018/2/20,1475,4015,2953694.55,0.0169
2018/2/21,1475,2672,850240.912,0.0104
2018/2/22,1475,2327,787206.35,0.0103
2018/2/23,1475,3081,1418081.5790000001,0.0121
2018/2/24,1475,3203,1002456.6329999999,0.0108
2017/12/31,1475,4696,1980064.392,0.0138
2018/2/28,1475,5763,1511863.4630000002,0.0125
2018/3/31,1475,10194,1757776.3909999998,0.0136
2018/1/1,1475,3862,1816332.657,0.0141
2018/1/2,1475,3003,2049586.236,0.014
2018/1/3,1475,2952,1952210.928,0.0139
2018/1/4,1475,2830,2257983.326,0.0145
2018/1/5,1475,3121,1465848.419,0.0126
2018/1/6,1475,3671,2758013.3639999996,0.0166
2018/1/10,1475,3039,2981768.6,0.0194
2018/1/11,1475,3225,1037458.693,0.0112
2018/1/12,1475,3804,1337044.634,0.013
2018/1/13,1475,3199,1616367.995,0.0131
2018/1/14,1475,2801,949107.413,0.0115
2018/1/15,1475,3196,1159231.504,0.0114
2018/1/16,1475,3287,2151645.6380000003,0.0154
2018/1/17,1475,3169,2242768.92,0.0149
2018/1/18,1475,3029,1911921.352,0.0139
2018/1/19,1475.0,3722.0,1832660.346,0.014
2018/1/20,1475.0,3438.0,1277490.592,0.0118
2018/1/21,1475.0,3044.0,2827908.527,0.0168
2018/1/22,1475,2506,1242839.869,0.0119
2018/1/23,1475,2766,808996.3570000001,0.0104
2018/1/24,1475,2643,884309.365,0.0109
2018/1/25,1475,3006,1554021.343,0.013
2018/1/26,1475,3002,1300518.368,0.0121
2018/1/27,1475,2679,1102303.561,0.0114
2018/1/28,1475,3280,1451570.489,0.0122
2018/1/29,1475,2682,1332123.65,0.0121
2018/1/30,1475,2655,1219104.977,0.0117
