2017/12/4,1603,150025,47012961.3,0.1326
2017/12/5,1603,147990,46151199.34,0.1376
2017/12/6,1603,141480,46021772.37,0.1286
2017/12/7,1603,135218,54208675.7,0.1636
2017/12/8,1603,141041,46527123.05,0.151
2017/12/9,1603,147061,41295084.15,0.1431
2017/12/10,1603,138597,50349685.11,0.1671
2017/12/11,1603,134062,42641879.94,0.1284
2017/12/12,1603,143044,47536607.86,0.1543
2017/12/13,1603,137609,53036962.9,0.1736
2017/12/14,1603,150109,63134989.21,0.1901
2017/12/15,1603,143378,48116324.72,0.1464
2017/12/16,1603,139916,43369229.77,0.1376
2017/12/17,1603,153046,46392575.7,0.1456
2017/12/18,1603,133284,48687004.48,0.1485
2017/12/19,1603,132988,61742618.53,0.1717
2017/12/20,1603,132824,53512305.34,0.1617
2017/12/21,1603,144213,47879532.99,0.1432
2017/12/22,1603,137277,39966423.86,0.1337
2017/12/23,1603,150226,46392899.53,0.151
2017/12/24,1603,141760,31165815.66,0.1106
2017/12/25,1603,139329,43137290.34,0.128
2017/12/26,1603,149828,38014642.21,0.1297
2017/12/27,1603,140639,40462396.05,0.1246
2017/12/28,1603,124462,32413090.7,0.119
2017/12/29,1603,96131,36736039.96,0.1161
2017/12/30,1603,96201,32278271.55,0.1003
2018/2/1,1603,96570,48489608.68,0.1374
2018/2/2,1603,85413,37841929.98,0.1121
2018/2/3,1603,78446,37677791.54,0.1081
2018/2/4,1603,75701,32674226.84,0.0963
2018/2/5,1603,85065,31451199.67,0.0925
2018/2/6,1603,92218,30074679.55,0.0923
2018/2/7,1603,89321,30358985.49,0.094
2018/2/8,1603,103819,32886147.08,0.0971
2018/2/9,1603,90554,39368230.03,0.1083
2018/2/10,1603,84113,20253216.8,0.072
2018/2/11,1603,84325,27370965.78,0.0897
2018/2/12,1603,84383,24579137.47,0.0804
2018/2/13,1603,73798,22165851.85,0.0701
2018/2/14,1603,72424,23367331.31,0.0727
2018/2/15,1603,63851,22487249.29,0.0711
2018/2/16,1603,74666,27439899.67,0.0845
2018/2/17,1603,72829,27046088.81,0.0818
2018/2/18,1603,67016,24399270.7,0.0688
2018/2/19,1603,69575,26721255.56,0.0865
2018/2/20,1603,70194,14902431.91,0.0483
2018/2/21,1603,70570,25898368.51,0.0829
2018/2/22,1603,77507,24950175.84,0.0756
2018/2/23,1603,86301,25801840.51,0.0837
2018/2/24,1603,81393,24097870.64,0.0726
2017/12/31,1603,100372,40600515.05,0.1149
2018/2/28,1603,102277,30446148.12,0.0965
2018/3/31,1603,159173,65730071.06,0.1719
2018/1/1,1603,98294,33672522.12,0.1192
2018/1/2,1603,106978,33555070.38,0.1045
2018/1/3,1603,111165,41096213.59,0.1252
2018/1/4,1603,116976,47947422.64,0.1408
2018/1/5,1603,117541,36270955.35,0.1208
2018/1/6,1603,98470,52384426.65,0.1518
2018/1/10,1603,99129,36320765.13,0.1235
2018/1/11,1603,102095,49912204.59,0.1474
2018/1/12,1603,102324,41467935.43,0.129
2018/1/13,1603,91890,44748884.58,0.142
2018/1/14,1603,96171,28692016.42,0.0977
2018/1/15,1603,98697,37893056.05,0.1118
2018/1/16,1603,96084,39772556.62,0.1286
2018/1/17,1603,118899,35136040.06,0.1165
2018/1/18,1603,93328,39927807.03,0.1217
2018/1/19,1603.0,94445.0,41064567.23,0.1325
2018/1/20,1603.0,84794.0,45794647.72,0.1204
2018/1/21,1603.0,89981.0,41204401.42,0.1262
2018/1/22,1603,91569,45089052.52,0.1376
2018/1/23,1603,85047,37863753.49,0.1149
2018/1/24,1603,87803,30596204.37,0.1013
2018/1/25,1603,98233,43628837.58,0.1063
2018/1/26,1603,92338,40193424.52,0.1183
2018/1/27,1603,87062,49701665.25,0.1337
2018/1/28,1603,83270,41884379.09,0.1149
2018/1/29,1603,83664,41699166.84,0.1192
2018/1/30,1603,87289,37253046.63,0.1038
