2017/12/4,1010,12987,6856568.367000001,0.0265
2017/12/5,1010,14158,20334765.75,0.0409
2017/12/6,1010,27050,17088342.23,0.0467
2017/12/7,1010,37285,16065538.51,0.0444
2017/12/8,1010,33515,13981645.75,0.0423
2017/12/9,1010,40146,15591842.81,0.0454
2017/12/10,1010,40618,17342960.99,0.0453
2017/12/11,1010,34613,20317916.99,0.0504
2017/12/12,1010,36803,17496169.11,0.0482
2017/12/13,1010,38054,17388764.09,0.0468
2017/12/14,1010,38068,19953230.75,0.0467
2017/12/15,1010,36843,10502905.62,0.0361
2017/12/16,1010,44872,25868392.4,0.0564
2017/12/17,1010,43690,26783831.19,0.06
2017/12/18,1010,38544,13227799.56,0.0395
2017/12/19,1010,37480,18251250.4,0.0484
2017/12/20,1010,36596,20864152.23,0.0562
2017/12/21,1010,36256,18881910.12,0.0484
2017/12/22,1010,34767,17805786.4,0.0523
2017/12/23,1010,41445,21213122.04,0.0526
2017/12/24,1010,42411,14003113.65,0.0422
2017/12/25,1010,34438,12695307.55,0.0385
2017/12/26,1010,39275,15249841.44,0.0439
2017/12/27,1010,36548,12465061.77,0.0368
2017/12/28,1010,31026,13283455.93,0.0376
2017/12/29,1010,29196,13139863.06,0.0384
2017/12/30,1010,29824,14830286.29,0.0382
2018/2/1,1010,30603,17697542.17,0.0504
2018/2/2,1010,28788,17194109.26,0.0484
2018/2/3,1010,34765,20025116.32,0.0548
2018/2/4,1010,32004,17883019.72,0.0452
2018/2/5,1010,29901,19670097.18,0.0482
2018/2/6,1010,32346,13330083.13,0.0438
2018/2/7,1010,31612,14891880.66,0.0453
2018/2/8,1010,30917,23972276.09,0.0555
2018/2/9,1010,28681,20402038.72,0.0516
2018/2/10,1010,30869,14816665.9,0.0421
2018/2/11,1010,26381,17582651.0,0.0476
2018/2/12,1010,25708,11635147.29,0.0364
2018/2/13,1010,22514,11730862.91,0.0345
2018/2/14,1010,15436,4043015.66,0.0203
2018/2/15,1010,18003,5985362.075,0.0224
2018/2/16,1010,18953,20102932.06,0.0391
2018/2/17,1010,18031,8425344.998,0.0261
2018/2/18,1010,16348,9586649.89,0.0278
2018/2/19,1010,16196,9387876.457,0.0266
2018/2/20,1010,19849,8872605.813,0.0265
2018/2/21,1010,19467,7855138.477000001,0.0269
2018/2/22,1010,21359,15121606.49,0.0383
2018/2/23,1010,27103,15648993.75,0.0433
2018/2/24,1010,27498,16768170.19,0.0469
2017/12/31,1010,35720,13425767.75,0.0391
2018/2/28,1010,25095,10261539.43,0.0331
2018/3/31,1010,41204,24245831.11,0.0591
2018/1/1,1010,32156,15572711.3,0.0423
2018/1/2,1010,34564,15653050.31,0.044
2018/1/3,1010,32301,18009388.71,0.0424
2018/1/4,1010,32844,22091505.63,0.0505
2018/1/5,1010,32372,16259975.69,0.0425
2018/1/6,1010,37947,18500379.02,0.0453
2018/1/10,1010,28352,15783950.1,0.039
2018/1/11,1010,26338,11991950.9,0.0343
2018/1/12,1010,24555,11953144.18,0.0365
2018/1/13,1010,32651,26241910.05,0.0585
2018/1/14,1010,31690,14354587.89,0.0375
2018/1/15,1010,25521,17212824.55,0.0456
2018/1/16,1010,24972,17788271.91,0.0423
2018/1/17,1010,28491,18207054.47,0.044
2018/1/18,1010,28255,13404018.67,0.0384
2018/1/19,1010.0,29219.0,18727674.38,0.047
2018/1/20,1010.0,33293.0,18700929.28,0.0479
2018/1/21,1010.0,30663.0,19737748.71,0.0482
2018/1/22,1010,27189,12104452.1,0.0341
2018/1/23,1010,28785,19848093.45,0.0502
2018/1/24,1010,34312,30269425.1,0.0618
2018/1/25,1010,30169,20198775.58,0.0517
2018/1/26,1010,29693,16453564.3,0.0446
2018/1/27,1010,33091,16415834.54,0.0451
2018/1/28,1010,29433,32850955.61,0.0748
2018/1/29,1010,29403,27910274.76,0.0737
2018/1/30,1010,30174,21991003.24,0.051
