2017/12/4,1646,25012,16404434.01,0.0376
2017/12/5,1646,28582,19396928.07,0.0444
2017/12/6,1646,76314,56580562.97,0.0954
2017/12/7,1646,95977,80578022.93,0.1328
2017/12/8,1646,75956,70398368.01,0.1056
2017/12/9,1646,42052,27386366.89,0.053
2017/12/10,1646,40206,31799581.52,0.0575
2017/12/11,1646,81062,70848051.43,0.1079
2017/12/12,1646,79549,61291904.68,0.0988
2017/12/13,1646,81801,61652047.01,0.1024
2017/12/14,1646,82495,66498059.11,0.1057
2017/12/15,1646,75824,67854651.69,0.1055
2017/12/16,1646,40941,26622271.98,0.0459
2017/12/17,1646,41229,38156415.7,0.0614
2017/12/18,1646,86079,85153238.32,0.1311
2017/12/19,1646,86532,78911468.56,0.1182
2017/12/20,1646,85899,73049089.85,0.1084
2017/12/21,1646,95311,88331794.79,0.1316
2017/12/22,1646,79190,70176971.9,0.1045
2017/12/23,1646,44086,41591347.94,0.0634
2017/12/24,1646,55423,86005932.35,0.1136
2017/12/25,1646,82058,85314444.28,0.1237
2017/12/26,1646,93687,81442973.8,0.1211
2017/12/27,1646,80863,67952154.89,0.0977
2017/12/28,1646,67654,52991875.49,0.0856
2017/12/29,1646,53419,52528854.88,0.0822
2017/12/30,1646,13360,13307986.26,0.029
2018/2/1,1646,2151,582686.378,0.0106
2018/2/2,1646,1742,467649.291,0.0104
2018/2/3,1646,2165,1477366.399,0.0121
2018/2/4,1646,2155,1007366.288,0.0119
2018/2/5,1646,1388,1142679.305,0.0128
2018/2/6,1646,1414,2463282.134,0.0136
2018/2/7,1646,2084,1833264.896,0.0132
2018/2/8,1646,3374,4919378.663,0.0171
2018/2/9,1646,4083,2673955.22,0.0133
2018/2/10,1646,4893,2782454.2389999996,0.0139
2018/2/11,1646,4399,2123850.301,0.0123
2018/2/12,1646,4506,5587681.69,0.0165
2018/2/13,1646,4779,2848478.8710000003,0.014
2018/2/14,1646,3114,964813.582,0.0113
2018/2/15,1646,4032,968743.3809999999,0.0111
2018/2/16,1646,2677,674572.714,0.0101
2018/2/17,1646,2565,978129.689,0.0108
2018/2/18,1646,2866,3882062.107,0.0139
2018/2/19,1646,3081,245920.979,0.0089
2018/2/20,1646,3765,878194.162,0.0104
2018/2/21,1646,4367,1417343.629,0.0124
2018/2/22,1646,6179,1580227.489,0.013
2018/2/23,1646,7514,4653542.776000001,0.0186
2018/2/24,1646,13935,11036821.15,0.0284
2017/12/31,1646,7616,5620153.195,0.0223
2018/2/28,1646,66127,51622202.07,0.0817
2018/3/31,1646,55913,67139659.11,0.1105
2018/1/1,1646,19484,15715285.5,0.0316
2018/1/2,1646,61402,66277131.46,0.0898
2018/1/3,1646,61185,54651420.54,0.0781
2018/1/4,1646,62210,61810007.45,0.0902
2018/1/5,1646,49415,45319576.87,0.0652
2018/1/6,1646,32896,37138261.44,0.0555
2018/1/10,1646,48581,45592717.15,0.0777
2018/1/11,1646,51224,44901088.86,0.0746
2018/1/12,1646,45903,40756281.11,0.0661
2018/1/13,1646,22475,24320874.95,0.0449
2018/1/14,1646,21799,25471158.0,0.047
2018/1/15,1646,37744,44748852.58,0.0715
2018/1/16,1646,35454,38306541.97,0.0654
2018/1/17,1646,27292,20417134.07,0.042
2018/1/18,1646,17803,21054078.4,0.0397
2018/1/19,1646.0,5293.0,3410869.276,0.0171
2018/1/20,1646.0,2934.0,1617423.9519999998,0.0136
2018/1/21,1646.0,2844.0,1452424.386,0.0142
2018/1/22,1646,2905,1547607.531,0.015
2018/1/23,1646,3841,1372628.646,0.0126
2018/1/24,1646,3291,637804.525,0.0117
2018/1/25,1646,4802,2004080.905,0.0151
2018/1/26,1646,3274,675743.646,0.0117
2018/1/27,1646,2426,1438351.0680000002,0.0151
2018/1/28,1646,1513,1957027.26,0.015
2018/1/29,1646,1806,1286447.515,0.0131
2018/1/30,1646,1805,1383391.4740000002,0.0124
