2017/12/4,1288,13195,7933821.623,0.0277
2017/12/5,1288,13598,5894498.347999999,0.0222
2017/12/6,1288,12971,5794705.054,0.0215
2017/12/7,1288,12573,6374055.216,0.0219
2017/12/8,1288,14017,6461817.707,0.0231
2017/12/9,1288,15759,6482644.8889999995,0.0242
2017/12/10,1288,13023,11221407.19,0.0361
2017/12/11,1288,12432,6320064.96,0.0229
2017/12/12,1288,13811,7552652.065,0.0259
2017/12/13,1288,13540,10622677.82,0.0309
2017/12/14,1288,13465,5016398.119,0.021
2017/12/15,1288,15303,3869850.2260000003,0.0187
2017/12/16,1288,16436,9515856.938,0.0337
2017/12/17,1288,17788,10493187.06,0.0394
2017/12/18,1288,14652,5971084.102999999,0.0215
2017/12/19,1288,15269,8949326.623,0.0277
2017/12/20,1288,16218,9403442.222000001,0.0302
2017/12/21,1288,16481,7911217.414,0.0277
2017/12/22,1288,15288,7965356.76,0.0285
2017/12/23,1288,16359,9967148.287999999,0.0331
2017/12/24,1288,14090,12346751.41,0.0375
2017/12/25,1288,13614,5881148.426,0.0235
2017/12/26,1288,13640,7915564.092999999,0.0287
2017/12/27,1288,15203,6425958.266,0.0246
2017/12/28,1288,14405,3851386.841,0.0206
2017/12/29,1288,13732,8444408.567,0.0299
2017/12/30,1288,16835,12468604.66,0.0399
2018/2/1,1288,10253,8972854.32,0.0311
2018/2/2,1288,9842,12795176.55,0.0365
2018/2/3,1288,9199,7749262.193,0.038
2018/2/4,1288,10169,4338747.077,0.0249
2018/2/5,1288,10863,5103470.811000001,0.0236
2018/2/6,1288,9970,5318088.266,0.026
2018/2/7,1288,9424,5593648.25,0.0265
2018/2/8,1288,10043,6268040.045,0.0292
2018/2/9,1288,10149,4154138.9869999997,0.0192
2018/2/10,1288,10756,4960369.436000001,0.0233
2018/2/11,1288,9368,5808137.062000001,0.0275
2018/2/12,1288,10026,6458463.451,0.0317
2018/2/13,1288,9456,3934992.4289999995,0.0207
2018/2/14,1288,9403,3767704.814,0.0174
2018/2/15,1288,10454,4147186.827,0.0183
2018/2/16,1288,10219,2955367.8060000003,0.0151
2018/2/17,1288,9678,3251966.762,0.0174
2018/2/18,1288,10185,6609817.475,0.0226
2018/2/19,1288,9171,3975875.1160000004,0.0181
2018/2/20,1288,10068,3788736.287,0.0192
2018/2/21,1288,10545,4778374.768999999,0.0242
2018/2/22,1288,11123,4086666.0319999997,0.0181
2018/2/23,1288,10855,4740000.072,0.0196
2018/2/24,1288,11382,5968009.137,0.0249
2017/12/31,1288,14987,4819515.895,0.024
2018/2/28,1288,10249,8893948.544,0.0319
2018/3/31,1288,12107,6855273.56,0.0358
2018/1/1,1288,13858,8882671.223,0.0306
2018/1/2,1288,13142,4573912.481000001,0.02
2018/1/3,1288,12076,8244023.87,0.0283
2018/1/4,1288,12562,5837302.265,0.0245
2018/1/5,1288,12863,5118577.818,0.0214
2018/1/6,1288,13933,8665907.367,0.0334
2018/1/10,1288,13844,5307123.829,0.0224
2018/1/11,1288,13011,4433608.328,0.0228
2018/1/12,1288,14238,5227283.308999999,0.0254
2018/1/13,1288,17601,12842382.61,0.0472
2018/1/14,1288,15039,15662147.61,0.0508
2018/1/15,1288,14696,13564483.59,0.0416
2018/1/16,1288,15524,11271763.9,0.0427
2018/1/17,1288,15965,10814341.73,0.0355
2018/1/18,1288,15490,8274223.392999999,0.0316
2018/1/19,1288.0,15964.0,7041570.197000001,0.0268
2018/1/20,1288.0,17292.0,10734303.62,0.0388
2018/1/21,1288.0,15372.0,11534189.88,0.043
2018/1/22,1288,14510,6421004.919,0.026
2018/1/23,1288,14934,7428234.863,0.0281
2018/1/24,1288,12823,4696814.06,0.0216
2018/1/25,1288,10889,4747979.806,0.0212
2018/1/26,1288,11308,4364751.481000001,0.0201
2018/1/27,1288,10494,6389353.315,0.0294
2018/1/28,1288,10388,7663074.004,0.0346
2018/1/29,1288,11801,7871381.132,0.0297
2018/1/30,1288,10395,10094653.61,0.036
