2017/12/4,1779,2588,472908.69899999996,0.0091
2017/12/5,1779,2384,578581.794,0.0091
2017/12/6,1779,2913,775919.6120000001,0.0094
2017/12/7,1779,2576,458077.261,0.0088
2017/12/8,1779,1751,1111133.986,0.0106
2017/12/9,1779,1770,829207.8740000001,0.0104
2017/12/10,1779,1954,1146179.539,0.0111
2017/12/11,1779,2222,1550366.1069999998,0.0119
2017/12/12,1779,2864,1208597.947,0.0116
2017/12/13,1779,2036,706402.937,0.0102
2017/12/14,1779,1978,1318026.721,0.011
2017/12/15,1779,1913,522583.93799999997,0.0093
2017/12/16,1779,3687,1113940.5520000001,0.0113
2017/12/17,1779,1785,963473.2890000001,0.0114
2017/12/18,1779,3608,1170827.06,0.0111
2017/12/19,1779,2573,2252810.244,0.013
2017/12/20,1779,2530,801222.145,0.0113
2017/12/21,1779,2239,1643133.986,0.0134
2017/12/22,1779,2592,1467422.447,0.0139
2017/12/23,1779,2334,1137011.852,0.0131
2017/12/24,1779,3263,1828739.199,0.0142
2017/12/25,1779,2887,931523.4670000001,0.0121
2017/12/26,1779,2445,410843.291,0.0092
2017/12/27,1779,2438,627543.963,0.0089
2017/12/28,1779,1711,428247.321,0.0083
2017/12/29,1779,2026,1761167.398,0.0104
2017/12/30,1779,1379,773173.3759999999,0.0088
2018/2/1,1779,1023,251400.454,0.008
2018/2/2,1779,941,209356.2,0.008
2018/2/3,1779,735,155108.31,0.0078
2018/2/4,1779,585,113195.759,0.0079
2018/2/5,1779,779,395963.191,0.0082
2018/2/6,1779,809,566862.194,0.0085
2018/2/7,1779,496,288942.446,0.0078
2018/2/8,1779,706,109640.171,0.0078
2018/2/9,1779,267,44884.965,0.0076
2018/2/10,1779,141,22678.673,0.0075
2018/2/11,1779,134,25506.257999999998,0.0074
2018/2/12,1779,109,195021.224,0.0076
2018/2/13,1779,82,11953.893999999998,0.0074
2018/2/14,1779,24,43712.904,0.0074
2018/2/15,1779,75,64665.875,0.0075
2018/2/16,1779,4,89157.31599999999,0.0078
2018/2/17,1779,7,106.91799999999999,0.0072
2018/2/18,1779,223,50842.328,0.0073
2018/2/19,1779,44,765.7610000000001,0.0072
2018/2/20,1779,76,5117.817,0.0072
2018/2/21,1779,54,143.977,0.0072
2018/2/22,1779,73,11332.541000000001,0.0073
2018/2/23,1779,181,15804.743999999999,0.0074
2018/2/24,1779,173,52463.471,0.0075
2017/12/31,1779,1520,478490.828,0.0087
2018/2/28,1779,425,420579.227,0.0083
2018/3/31,1779,567,624442.294,0.0097
2018/1/1,1779,1137,257441.378,0.008
2018/1/2,1779,1679,245312.824,0.0078
2018/1/3,1779,1498,616867.552,0.0089
2018/1/4,1779,1560,829000.801,0.0092
2018/1/5,1779,1828,1414611.611,0.0109
2018/1/6,1779,1766,267007.067,0.0079
2018/1/10,1779,1988,286330.773,0.0077
2018/1/11,1779,1471,459573.539,0.0084
2018/1/12,1779,1680,117257.838,0.0075
2018/1/13,1779,1255,178506.609,0.0075
2018/1/14,1779,1553,445466.542,0.0081
2018/1/15,1779,1723,709942.027,0.0088
2018/1/16,1779,1542,179767.728,0.0076
2018/1/17,1779,1482,476791.13,0.0083
2018/1/18,1779,1634,477741.37899999996,0.0081
2018/1/19,1779.0,1337.0,293478.36699999997,0.0081
2018/1/20,1779.0,1381.0,295748.202,0.0081
2018/1/21,1779.0,732.0,228531.158,0.008
2018/1/22,1779,759,1018180.045,0.0091
2018/1/23,1779,1485,168966.759,0.008
2018/1/24,1779,1013,177746.10100000002,0.008
2018/1/25,1779,1059,234554.775,0.0084
2018/1/26,1779,852,294702.327,0.008
2018/1/27,1779,664,303794.272,0.008
2018/1/28,1779,364,189195.358,0.0082
2018/1/29,1779,1026,199401.527,0.008
2018/1/30,1779,985,259551.045,0.008
