2017/12/4,1295,24201,14157141.73,0.0532
2017/12/5,1295,21861,14069246.29,0.0578
2017/12/6,1295,23949,23632145.47,0.0826
2017/12/7,1295,25325,22777570.61,0.0809
2017/12/8,1295,27103,20783399.19,0.0837
2017/12/9,1295,33080,17034356.22,0.0687
2017/12/10,1295,35177,25102346.49,0.0822
2017/12/11,1295,29093,16306538.54,0.0601
2017/12/12,1295,30043,22126889.77,0.0838
2017/12/13,1295,28667,19237230.93,0.0732
2017/12/14,1295,29534,23995128.5,0.095
2017/12/15,1295,29958,15427310.34,0.0657
2017/12/16,1295,32268,17425964.87,0.0746
2017/12/17,1295,31686,21026516.72,0.0888
2017/12/18,1295,25444,18559687.89,0.0735
2017/12/19,1295,24991,18296156.98,0.0829
2017/12/20,1295,27026,17791489.11,0.0741
2017/12/21,1295,26838,20986006.42,0.0793
2017/12/22,1295,28629,18952521.5,0.065
2017/12/23,1295,31908,30022414.06,0.0904
2017/12/24,1295,33072,28626415.08,0.0882
2017/12/25,1295,28674,21976062.04,0.0654
2017/12/26,1295,32467,17062413.49,0.059
2017/12/27,1295,27854,21130445.26,0.0682
2017/12/28,1295,28266,20177182.42,0.059
2017/12/29,1295,27789,20788802.7,0.0664
2017/12/30,1295,31010,18776087.62,0.0665
2018/2/1,1295,27521,16732862.43,0.0536
2018/2/2,1295,26597,18409237.44,0.0519
2018/2/3,1295,26036,21583994.52,0.0566
2018/2/4,1295,25855,22438661.92,0.0724
2018/2/5,1295,21300,15956035.13,0.0502
2018/2/6,1295,23165,15815283.7,0.0514
2018/2/7,1295,25713,18700137.6,0.0584
2018/2/8,1295,24689,20453832.17,0.058
2018/2/9,1295,25380,27774538.69,0.078
2018/2/10,1295,24371,27975062.27,0.0848
2018/2/11,1295,23092,17507130.92,0.0828
2018/2/12,1295,23316,11466756.85,0.0413
2018/2/13,1295,23060,20048514.11,0.0648
2018/2/14,1295,23158,19786857.05,0.0521
2018/2/15,1295,23234,17531289.06,0.0503
2018/2/16,1295,26112,18095853.44,0.0476
2018/2/17,1295,24527,18337954.67,0.0522
2018/2/18,1295,22156,14347404.62,0.0483
2018/2/19,1295,24801,16950467.86,0.0488
2018/2/20,1295,24819,16332784.99,0.0528
2018/2/21,1295,28046,20614060.98,0.07
2018/2/22,1295,25078,17960916.03,0.0618
2018/2/23,1295,26666,23358738.55,0.0745
2018/2/24,1295,32692,28061545.35,0.0808
2017/12/31,1295,35509,27274435.68,0.0815
2018/2/28,1295,28228,23525423.84,0.0765
2018/3/31,1295,39240,31259717.61,0.1005
2018/1/1,1295,36225,22925814.89,0.0871
2018/1/2,1295,25529,18752711.14,0.0591
2018/1/3,1295,26991,16047641.04,0.0547
2018/1/4,1295,26340,13198732.5,0.0543
2018/1/5,1295,24686,16498861.13,0.0638
2018/1/6,1295,27483,21348254.49,0.0652
2018/1/10,1295,26972,11709361.69,0.0468
2018/1/11,1295,27300,21233034.96,0.0671
2018/1/12,1295,26995,22954998.24,0.0747
2018/1/13,1295,32000,19382711.08,0.0652
2018/1/14,1295,35895,25615268.07,0.0744
2018/1/15,1295,28843,20568528.24,0.0719
2018/1/16,1295,26699,13436995.0,0.0533
2018/1/17,1295,27490,14314435.56,0.0594
2018/1/18,1295,30823,19545358.15,0.0636
2018/1/19,1295.0,26278.0,15097724.68,0.0506
2018/1/20,1295.0,31619.0,17699804.39,0.0556
2018/1/21,1295.0,29973.0,23054437.41,0.0743
2018/1/22,1295,25248,21753123.11,0.0708
2018/1/23,1295,25477,13868674.73,0.0549
2018/1/24,1295,23331,16168228.16,0.0593
2018/1/25,1295,25406,15087309.23,0.0574
2018/1/26,1295,26760,14186088.93,0.0548
2018/1/27,1295,31225,25845908.5,0.0812
2018/1/28,1295,32037,17029076.21,0.0588
2018/1/29,1295,26150,18866443.26,0.0598
2018/1/30,1295,27236,13584802.95,0.0461
