2017/12/4,1528,17939,17559195.11,0.0461
2017/12/5,1528,17421,25342855.32,0.0581
2017/12/6,1528,12286,11807151.46,0.0331
2017/12/7,1528,17017,23559889.02,0.0549
2017/12/8,1528,9462,8841552.231,0.0287
2017/12/9,1528,31,8487.041,0.0081
2017/12/10,1528,141,640155.706,0.0108
2017/12/11,1528,17960,16673888.79,0.0452
2017/12/12,1528,15525,25168819.04,0.0587
2017/12/13,1528,15678,25653398.43,0.057
2017/12/14,1528,15905,16039347.48,0.0423
2017/12/15,1528,9239,11679473.16,0.0354
2017/12/16,1528,2,100.641,0.008
2017/12/17,1528,16,4830.144,0.008
2017/12/18,1528,18669,14371458.68,0.0403
2017/12/19,1528,14739,23163880.04,0.0639
2017/12/20,1528,14756,12877556.92,0.0371
2017/12/21,1528,13397,15925137.22,0.0405
2017/12/22,1528,8270,35094621.29,0.0707
2017/12/23,1528,683,1289285.373,0.0111
2017/12/24,1528,385,1605351.811,0.0113
2017/12/25,1528,9170,7171702.599,0.0261
2017/12/26,1528,9590,10278399.03,0.0354
2017/12/27,1528,10106,16328443.87,0.0414
2017/12/28,1528,12410,14984796.25,0.038
2017/12/29,1528,4283,11895618.35,0.034
2017/12/30,1528,1597,2657680.848,0.0136
2018/2/1,1528,13,7.423,0.0079
2018/2/2,1528,13,3.774,0.0079
2018/2/3,1528,13,3.774,0.0078
2018/2/4,1528,13,9293.298,0.008
2018/2/5,1528,13,15.398,0.0079
2018/2/6,1528,24,136.92,0.0079
2018/2/7,1528,24,0.216,0.0078
2018/2/8,1528,24,0.216,0.0078
2018/2/9,1528,24,0.216,0.0078
2018/2/10,1528,24,0.216,0.0077
2018/2/11,1528,1,4.475,0.0077
2018/2/12,1528,1,4.475,0.0078
2018/2/13,1528,1,2.099,0.0077
2018/2/14,1528,1,2.099,0.0077
2018/2/15,1528,1,0.857,0.0076
2018/2/16,1528,1,0.857,0.0075
2018/2/17,1528,1,0.857,0.0074
2018/2/18,1528,1,0.857,0.0074
2018/2/19,1528,1,0.857,0.0075
2018/2/20,1528,1,0.857,0.0075
2018/2/21,1528,1,0.857,0.0075
2018/2/22,1528,1,0.857,0.0076
2018/2/23,1528,5,412.76,0.0077
2018/2/24,1528,5,412.76,0.0077
2017/12/31,1528,1620,4907283.969,0.0183
2018/2/28,1528,802,932692.133,0.0098
2018/3/31,1528,133,199956.147,0.0087
2018/1/1,1528,1473,2844339.898,0.0157
2018/1/2,1528,9754,9735334.315,0.0314
2018/1/3,1528,9467,11590561,0.0353
2018/1/4,1528,9211,14380403.37,0.0375
2018/1/5,1528,4871,11292411.08,0.0323
2018/1/6,1528,1712,1667267.509,0.0126
2018/1/10,1528,6020,10819599.69,0.0324
2018/1/11,1528,7470,15053706.29,0.0454
2018/1/12,1528,6316,10676442.95,0.0383
2018/1/13,1528,50,4370.334,0.0079
2018/1/14,1528,3,545.591,0.0079
2018/1/15,1528,8824,22924034.87,0.0552
2018/1/16,1528,7977,19306614.25,0.0457
2018/1/17,1528,6986,14324287.12,0.0394
2018/1/18,1528,5810,24923435,0.0607
2018/1/19,1528,505,421200.102,0.0103
2018/1/20,1528,36,84995.62,0.0081
2018/1/21,1528,1,3648.803,0.0078
2018/1/22,1528,354,300437.093,0.0087
2018/1/23,1528,253,420633.006,0.0089
2018/1/24,1528,519,590732.997,0.0093
2018/1/25,1528,216,1332213.451,0.0101
2018/1/26,1528,253,847742.3,0.0095
2018/1/27,1528,51,16357.311,0.0079
2018/1/28,1528,51,16357.311,0.0078
2018/1/29,1528,51,16357.311,0.0079
2018/1/30,1528,51,0.197,0.0079
