2017/12/4,1152,16228,5023905.647,0.0262
2017/12/5,1152,16863,4590170.152,0.0262
2017/12/6,1152,15895,5841765.629,0.0292
2017/12/7,1152,17287,8209038.705,0.0376
2017/12/8,1152,15123,6897078.522999999,0.0279
2017/12/9,1152,10096,2495054.851,0.0192
2017/12/10,1152,9052,1800667.2230000002,0.0168
2017/12/11,1152,15378,5217551.249,0.0256
2017/12/12,1152,15307,7483988.637999999,0.0325
2017/12/13,1152,14939,4947092.238,0.0273
2017/12/14,1152,14741,4907323.73,0.0305
2017/12/15,1152,15252,3511454.4069999997,0.0232
2017/12/16,1152,10357,3231977.506,0.0234
2017/12/17,1152,10070,2395691.019,0.0184
2017/12/18,1152,15501,3918362.8310000002,0.0274
2017/12/19,1152,15695,3428590.687,0.0216
2017/12/20,1152,16946,6509430.447000001,0.0269
2017/12/21,1152,16934,4212278.445,0.0255
2017/12/22,1152,18327,4598059.096,0.0273
2017/12/23,1152,12781,4843907.164,0.026
2017/12/24,1152,10539,2195620.871,0.0186
2017/12/25,1152,16480,3702811.92,0.0233
2017/12/26,1152,16790,10919157.5,0.0342
2017/12/27,1152,16622,6066857.477000001,0.0256
2017/12/28,1152,17633,5766008.762,0.0283
2017/12/29,1152,18155,4082524.942,0.0249
2017/12/30,1152,13154,3554739.921,0.024
2018/2/1,1152,16535,7613359.291,0.0292
2018/2/2,1152,16001,5431468.893999999,0.0259
2018/2/3,1152,11788,4529124.214,0.0241
2018/2/4,1152,11035,3142054.653,0.021
2018/2/5,1152,16466,6859793.892000001,0.0268
2018/2/6,1152,16509,5209380.55,0.0254
2018/2/7,1152,16738,5603122.6,0.0269
2018/2/8,1152,16820,5266753.387,0.0305
2018/2/9,1152,14979,9166035.2,0.032
2018/2/10,1152,11397,3455694.48,0.0224
2018/2/11,1152,14750,4878391.268,0.0235
2018/2/12,1152,16025,7375052.026000001,0.0312
2018/2/13,1152,14893,4026235.356,0.0217
2018/2/14,1152,10795,3628264.704,0.0191
2018/2/15,1152,7450,2305407.002,0.0223
2018/2/16,1152,9311,2321653.955,0.0196
2018/2/17,1152,8235,1543476.648,0.0142
2018/2/18,1152,7909,1874678.638,0.0159
2018/2/19,1152,8362,1303872.088,0.0143
2018/2/20,1152,7940,1204683.326,0.0139
2018/2/21,1152,8049,1184461.908,0.0144
2018/2/22,1152,14805,6066419.784,0.0241
2018/2/23,1152,15447,6961046.462,0.0272
2018/2/24,1152,16195,7045227.621,0.0293
2017/12/31,1152,13253,4143496.337,0.0228
2018/2/28,1152,17297,7728304.397000001,0.0282
2018/3/31,1152,18104,6475224.204,0.0692
2018/1/1,1152,10055,2911853.829,0.019
2018/1/2,1152,16791,4759654.527,0.0258
2018/1/3,1152,16575,4529908.799,0.0268
2018/1/4,1152,16453,4499864.742,0.0258
2018/1/5,1152,15590,3257815.027,0.0222
2018/1/6,1152,10606,3116751.8880000003,0.0197
2018/1/10,1152,16221,7967691.869,0.0298
2018/1/11,1152,15591,6321486.727000001,0.0272
2018/1/12,1152,16945,6190651.09,0.0288
2018/1/13,1152,11919,3084480.854,0.0216
2018/1/14,1152,11334,3896337.086,0.0227
2018/1/15,1152,16377,5950767.921,0.0281
2018/1/16,1152,16381,5132645.409,0.0264
2018/1/17,1152,17753,5979879.947000001,0.0286
2018/1/18,1152,16857,7079325.344,0.0295
2018/1/19,1152.0,16882.0,7165161.712,0.0321
2018/1/20,1152.0,11987.0,3914626.415,0.024
2018/1/21,1152.0,10393.0,3643594.376,0.0223
2018/1/22,1152,15973,8284135.872,0.0289
2018/1/23,1152,17079,5848568.12,0.0292
2018/1/24,1152,18167,6882096.781,0.0318
2018/1/25,1152,16180,6093335.3,0.0274
2018/1/26,1152,16651,5502099.526000001,0.026
2018/1/27,1152,11652,2310117.5319999997,0.0187
2018/1/28,1152,10043,3745289.686,0.0204
2018/1/29,1152,18238,7287271.0770000005,0.0259
2018/1/30,1152,16327,6196649.655,0.0261
