2017/12/4,1792,6101,5055403.693,0.0324
2017/12/5,1792,7590,4575490.973,0.0272
2017/12/6,1792,7091,6846831.472999999,0.0316
2017/12/7,1792,6721,4815690.561000001,0.0275
2017/12/8,1792,7048,6930578.482000001,0.0311
2017/12/9,1792,6581,4818989.421,0.0243
2017/12/10,1792,5923,5582914.467999999,0.0267
2017/12/11,1792,7902,5057449.625,0.0271
2017/12/12,1792,7745,5513489.444,0.027
2017/12/13,1792,6945,4793152.031,0.0264
2017/12/14,1792,6645,4793427.535,0.0241
2017/12/15,1792,7025,3689291.642,0.0231
2017/12/16,1792,7199,6002442.21,0.0255
2017/12/17,1792,6533,5135678.66,0.0254
2017/12/18,1792,6910,4371647.549,0.0252
2017/12/19,1792,6937,3729442.816,0.0222
2017/12/20,1792,6736,5333252.404,0.0271
2017/12/21,1792,6390,3547352.393,0.0233
2017/12/22,1792,7436,4182894.5760000004,0.0263
2017/12/23,1792,6788,3024019.063,0.0215
2017/12/24,1792,7603,3723516.2139999997,0.024
2017/12/25,1792,7394,4110757.5760000004,0.0237
2017/12/26,1792,5621,3059086.9889999996,0.0212
2017/12/27,1792,6729,3713199.588,0.0229
2017/12/28,1792,5788,3575142.5439999998,0.022
2017/12/29,1792,6671,3747179.355,0.0248
2017/12/30,1792,5996,4731849.717,0.0244
2018/2/1,1792,2335,2145437.966,0.0171
2018/2/2,1792,1967,2545149.934,0.0175
2018/2/3,1792,1566,1925358.381,0.0143
2018/2/4,1792,1026,1667061.216,0.0129
2018/2/5,1792,1468,1267976.173,0.0131
2018/2/6,1792,1766,1625493.9309999999,0.0139
2018/2/7,1792,1830,1820232.9209999999,0.0145
2018/2/8,1792,1919,2897383.063,0.0191
2018/2/9,1792,1653,1599250.861,0.0135
2018/2/10,1792,1560,1776704.8669999999,0.014
2018/2/11,1792,1734,1374648.9319999998,0.0131
2018/2/12,1792,1865,1909015.634,0.0139
2018/2/13,1792,1340,1245839.366,0.0124
2018/2/14,1792,931,1081956.221,0.0116
2018/2/15,1792,637,661555.6429999999,0.0103
2018/2/16,1792,933,704939.459,0.0102
2018/2/17,1792,1020,1299597.49,0.0118
2018/2/18,1792,1221,1193852.284,0.0115
2018/2/19,1792,1387,4741643.1280000005,0.0174
2018/2/20,1792,1633,1903333.9419999998,0.0134
2018/2/21,1792,1856,1903910.53,0.0134
2018/2/22,1792,1762,1609703.2240000002,0.0131
2018/2/23,1792,1994,1831191.814,0.0137
2018/2/24,1792,2172,1616893.629,0.0133
2017/12/31,1792,5256,3218791.6,0.0199
2018/2/28,1792,2477,2027632.131,0.015
2018/3/31,1792,9152,9551999.86,0.0423
2018/1/1,1792,5403,4099944.1139999996,0.0236
2018/1/2,1792,4935,3648200.1689999998,0.0217
2018/1/3,1792,5286,4299027.195,0.0229
2018/1/4,1792,5212,2419856.454,0.0191
2018/1/5,1792,5686,3301008.753,0.0228
2018/1/6,1792,4872,4609193.22,0.023
2018/1/10,1792,4306,4537804.64,0.0229
2018/1/11,1792,4969,5195793.4860000005,0.0236
2018/1/12,1792,5315,5844870.397000001,0.0282
2018/1/13,1792,4917,3310386.021,0.0221
2018/1/14,1792,5313,7387646.857999999,0.0301
2018/1/15,1792,5367,2647058.57,0.0211
2018/1/16,1792,5122,4376625.448,0.0242
2018/1/17,1792,4629,4286625.936000001,0.0242
2018/1/18,1792,4916,3835544.811,0.0219
2018/1/19,1792.0,4369.0,5281070.528,0.0264
2018/1/20,1792.0,4428.0,5964581.597,0.0238
2018/1/21,1792.0,3694.0,2939606.267,0.0187
2018/1/22,1792,2623,2157205.617,0.0164
2018/1/23,1792,2854,2370895.914,0.0174
2018/1/24,1792,2307,2176030.17,0.0175
2018/1/25,1792,2819,2802269.267,0.0191
2018/1/26,1792,2958,2232283.57,0.0181
2018/1/27,1792,2044,1674984.706,0.0147
2018/1/28,1792,1622,1463300.8909999998,0.0137
2018/1/29,1792,2881,1903109.092,0.0169
2018/1/30,1792,2933,1778597.554,0.0161
