2017/12/4,1395,12069,29972449.52,0.0589
2017/12/5,1395,16443,25695958.25,0.0527
2017/12/6,1395,17026,27162717.15,0.0575
2017/12/7,1395,17622,34654070.79,0.0705
2017/12/8,1395,17435,37187908.21,0.0728
2017/12/9,1395,17621,48569288.06,0.096
2017/12/10,1395,19292,38333883.85,0.0801
2017/12/11,1395,19306,46824443.37,0.0923
2017/12/12,1395,22500,42434899.59,0.0864
2017/12/13,1395,19058,38083786.92,0.0705
2017/12/14,1395,18385,48715995.73,0.0856
2017/12/15,1395,21703,66896527.35,0.1336
2017/12/16,1395,22384,50818572.49,0.0994
2017/12/17,1395,22143,48022790.88,0.0927
2017/12/18,1395,16652,36046632.18,0.075
2017/12/19,1395,18641,30032992.77,0.0638
2017/12/20,1395,18340,41831023.88,0.0776
2017/12/21,1395,18211,44235835.21,0.0855
2017/12/22,1395,19888,33441068.32,0.0652
2017/12/23,1395,20155,41264486.13,0.0774
2017/12/24,1395,21443,48910617.24,0.0875
2017/12/25,1395,20065,32608457.31,0.0619
2017/12/26,1395,19148,39798786.63,0.077
2017/12/27,1395,20226,33616610.89,0.0666
2017/12/28,1395,20205,36626077.26,0.0679
2017/12/29,1395,19349,41827792.22,0.0772
2017/12/30,1395,16867,32915402.31,0.0639
2018/2/1,1395,336,527585.784,0.0112
2018/2/2,1395,554,3401320.2430000002,0.0191
2018/2/3,1395,830,378191.211,0.0095
2018/2/4,1395,28,211.398,0.0076
2018/2/5,1395,51,23636.408,0.0078
2018/2/6,1395,3,1010.6439999999999,0.0077
2018/2/7,1395,71,79312.161,0.0079
2018/2/8,1395,667,632023.351,0.0086
2018/2/9,1395,1462,3187270.9110000003,0.0152
2018/2/10,1395,1642,2315766.596,0.0145
2018/2/11,1395,1737,1375906.076,0.0114
2018/2/12,1395,1630,670015.045,0.0098
2018/2/13,1395,1095,669910.075,0.0091
2018/2/14,1395,3,551.086,0.0075
2018/2/15,1395,0,0.0,0.0075
2018/2/16,1395,0,0.0,0.0074
2018/2/17,1395,0,0.0,0.0073
2018/2/18,1395,2,8.287,0.0073
2018/2/19,1395,0,0.0,0.0073
2018/2/20,1395,5,60.912,0.0073
2018/2/21,1395,29,1171.982,0.0074
2018/2/22,1395,9,516.88,0.0075
2018/2/23,1395,37,286682.683,0.0079
2018/2/24,1395,177,957494.321,0.0106
2017/12/31,1395,17269,32687283.35,0.0611
2018/2/28,1395,1894,3172941.27,0.0189
2018/3/31,1395,19741,49893919.51,0.1397
2018/1/1,1395,17971,35097806.01,0.0697
2018/1/2,1395,20517,50055735.26,0.0904
2018/1/3,1395,23048,51863368.95,0.095
2018/1/4,1395,20987,47966053.46,0.0944
2018/1/5,1395,20279,61898561.28,0.1188
2018/1/6,1395,22731,59974247.77,0.1006
2018/1/10,1395,22062,40165446.53,0.0772
2018/1/11,1395,22228,48616413.1,0.0943
2018/1/12,1395,21196,40509629.66,0.086
2018/1/13,1395,18696,35852250.23,0.0773
2018/1/14,1395,22224,41995483.91,0.0771
2018/1/15,1395,19735,39823296.42,0.0843
2018/1/16,1395,19490,52769945.16,0.1129
2018/1/17,1395,17811,33457350.11,0.0835
2018/1/18,1395,21727,38966127.92,0.09
2018/1/19,1395.0,22277.0,37104981.68,0.0837
2018/1/20,1395.0,13148.0,35749981.96,0.0808
2018/1/21,1395.0,7826.0,22906423.05,0.0546
2018/1/22,1395,5807,18700304.44,0.044
2018/1/23,1395,3807,10805917.15,0.0322
2018/1/24,1395,1824,1772996.8969999999,0.0147
2018/1/25,1395,821,1611856.845,0.0169
2018/1/26,1395,1374,5791390.096,0.0245
2018/1/27,1395,1049,2916969.945,0.0148
2018/1/28,1395,573,706307.678,0.0108
2018/1/29,1395,407,448434.21,0.0092
2018/1/30,1395,356,186021.59,0.0089
