2017/12/4,1862,32420,15197254.64,0.0559
2017/12/5,1862,33778,10808227.53,0.0438
2017/12/6,1862,30908,13236266.74,0.0463
2017/12/7,1862,32847,10450851.43,0.0433
2017/12/8,1862,35623,15597378.49,0.0568
2017/12/9,1862,23710,7341484.927,0.0308
2017/12/10,1862,24159,7132180.955,0.0259
2017/12/11,1862,36371,14198147.77,0.0519
2017/12/12,1862,35112,15048984.88,0.0575
2017/12/13,1862,34358,16872061.96,0.0606
2017/12/14,1862,34326,14209844.14,0.051
2017/12/15,1862,36298,17353312.68,0.0604
2017/12/16,1862,22582,8623878.14,0.0318
2017/12/17,1862,28739,9787529.192,0.0315
2017/12/18,1862,34161,15816681.45,0.0568
2017/12/19,1862,34400,16466176.86,0.0617
2017/12/20,1862,36011,19588024.17,0.0666
2017/12/21,1862,36300,17208765.45,0.0626
2017/12/22,1862,31710,13537072.88,0.0466
2017/12/23,1862,24137,8085712.857999999,0.0317
2017/12/24,1862,21859,5519560.0370000005,0.0223
2017/12/25,1862,35990,16098611.15,0.0547
2017/12/26,1862,31223,18400591.44,0.0662
2017/12/27,1862,29047,16331114.72,0.0613
2017/12/28,1862,31273,14348503.97,0.053
2017/12/29,1862,40328,14419212.0,0.0528
2017/12/30,1862,25483,6204136.876,0.0283
2018/2/1,1862,40784,31462483.81,0.083
2018/2/2,1862,41672,23343244.93,0.07
2018/2/3,1862,32703,10059436.26,0.0353
2018/2/4,1862,30282,11879234.17,0.0383
2018/2/5,1862,42346,17629498.14,0.0578
2018/2/6,1862,44786,22932113.02,0.0659
2018/2/7,1862,41713,22227308.9,0.0686
2018/2/8,1862,40377,18762118.3,0.0578
2018/2/9,1862,38555,21435118.05,0.0629
2018/2/10,1862,31993,12387246.19,0.0386
2018/2/11,1862,38496,19535932.84,0.0586
2018/2/12,1862,37576,19252724.7,0.0514
2018/2/13,1862,33120,15627572.36,0.0507
2018/2/14,1862,31169,8464386.787999999,0.0315
2018/2/15,1862,35305,11646224.98,0.033
2018/2/16,1862,32989,10623867.33,0.0351
2018/2/17,1862,26528,12318368.91,0.0366
2018/2/18,1862,21922,11998788.91,0.0348
2018/2/19,1862,17204,13648648.21,0.0366
2018/2/20,1862,21448,10367685.5,0.0333
2018/2/21,1862,19940,11595432.48,0.0323
2018/2/22,1862,33559,18066913.52,0.0522
2018/2/23,1862,35409,20664543.41,0.0589
2018/2/24,1862,37460,28764789.92,0.0726
2017/12/31,1862,29003,9311282.393,0.0361
2018/2/28,1862,39567,25823029.23,0.0771
2018/3/31,1862,30430,9120306.918,0.0334
2018/1/1,1862,26850,11280248.87,0.0388
2018/1/2,1862,43573,21033335.31,0.0747
2018/1/3,1862,39927,27177850.76,0.0952
2018/1/4,1862,37658,18953813.11,0.0641
2018/1/5,1862,41048,20514656.82,0.0693
2018/1/6,1862,28719,11080016.12,0.0349
2018/1/10,1862,43858,15980778.91,0.065
2018/1/11,1862,42636,20462770.62,0.0682
2018/1/12,1862,42625,20845806.26,0.069
2018/1/13,1862,31227,9244792.402999999,0.0321
2018/1/14,1862,29519,9271553.912,0.033
2018/1/15,1862,38747,22477459.77,0.0643
2018/1/16,1862,40767,22235132.2,0.0667
2018/1/17,1862,40169,26915084.41,0.0661
2018/1/18,1862,37738,15833570.72,0.0529
2018/1/19,1862.0,39365.0,19905353.58,0.0647
2018/1/20,1862.0,25346.0,10819549.28,0.0341
2018/1/21,1862.0,41459.0,29138769.46,0.0625
2018/1/22,1862,35762,21881249.3,0.0656
2018/1/23,1862,39116,23885089.44,0.0714
2018/1/24,1862,39931,26325462.59,0.075
2018/1/25,1862,37912,23503012.98,0.0589
2018/1/26,1862,37132,15301035.29,0.0492
2018/1/27,1862,26357,9657190.312,0.0299
2018/1/28,1862,24768,8553802.829,0.0273
2018/1/29,1862,37897,17720467.48,0.056
2018/1/30,1862,38092,20697783.96,0.0585
