2017/12/4,1540,22521,4060620.599,0.023
2017/12/5,1540,20525,4092984.858,0.0244
2017/12/6,1540,21911,5809789.211,0.0281
2017/12/7,1540,20232,3698293.768,0.0244
2017/12/8,1540,20826,5365015.173,0.0273
2017/12/9,1540,22191,5389194.616,0.0336
2017/12/10,1540,24596,5264264.862,0.0266
2017/12/11,1540,23354,4267335.847,0.0254
2017/12/12,1540,20872,4330742.766,0.0253
2017/12/13,1540,22754,5507437.097,0.0276
2017/12/14,1540,21284,6267569.819,0.0276
2017/12/15,1540,22687,4445724.823,0.0252
2017/12/16,1540,22610,6366563.938999999,0.0318
2017/12/17,1540,24183,6444083.993,0.0339
2017/12/18,1540,21480,4076523.227,0.0248
2017/12/19,1540,22465,3926326.538,0.0272
2017/12/20,1540,23808,4134802.8619999997,0.0255
2017/12/21,1540,25179,4698951.7930000005,0.0274
2017/12/22,1540,23643,5800924.975,0.029
2017/12/23,1540,23755,5538645.246,0.0291
2017/12/24,1540,23619,9267369.21,0.0371
2017/12/25,1540,20733,4152893.6089999997,0.0253
2017/12/26,1540,21011,6297012.661,0.0302
2017/12/27,1540,20510,4293044.113,0.0249
2017/12/28,1540,21339,5860404.32,0.0289
2017/12/29,1540,21980,6648675.004,0.0303
2017/12/30,1540,22774,5173847.471,0.029
2018/2/1,1540,22513,5436300.318,0.0251
2018/2/2,1540,20117,7946385.734,0.0306
2018/2/3,1540,22133,5983265.485,0.0273
2018/2/4,1540,20091,6251258.069,0.029
2018/2/5,1540,21535,6926827.762,0.028
2018/2/6,1540,19660,7828657.373,0.0317
2018/2/7,1540,25514,8001851.187999999,0.0313
2018/2/8,1540,23269,6582312.566000001,0.0307
2018/2/9,1540,24721,5884407.302999999,0.0282
2018/2/10,1540,27966,7363238.982999999,0.0353
2018/2/11,1540,25824,5434265.222999999,0.0277
2018/2/12,1540,28505,7331127.4520000005,0.0299
2018/2/13,1540,26651,7543327.832,0.0358
2018/2/14,1540,25431,5300523.118,0.0249
2018/2/15,1540,24154,5013956.807,0.0278
2018/2/16,1540,23563,6284090.824,0.0322
2018/2/17,1540,26362,7348145.864,0.0323
2018/2/18,1540,23337,5569833.405,0.0277
2018/2/19,1540,26215,8992602.154,0.032
2018/2/20,1540,22974,5092341.414,0.0252
2018/2/21,1540,25566,6883812.804,0.0304
2018/2/22,1540,24435,6272565.697000001,0.0292
2018/2/23,1540,26069,11000749.1,0.038
2018/2/24,1540,23050,6336222.868,0.0304
2017/12/31,1540,24405,5851986.9629999995,0.0354
2018/2/28,1540,24930,6720930.9629999995,0.0312
2018/3/31,1540,32532,15615369.22,0.0793
2018/1/1,1540,25811,6365416.833,0.0318
2018/1/2,1540,20974,4289737.999,0.0242
2018/1/3,1540,21902,5561953.061000001,0.0293
2018/1/4,1540,20717,4921308.413,0.0273
2018/1/5,1540,21217,6126445.887,0.0315
2018/1/6,1540,24551,6261517.823,0.0319
2018/1/10,1540,20637,3368721.58,0.0223
2018/1/11,1540,19504,3594769.791,0.0212
2018/1/12,1540,20236,6131962.19,0.0311
2018/1/13,1540,25276,5216133.351,0.029
2018/1/14,1540,22605,6786410.426,0.0361
2018/1/15,1540,21572,4533997.249,0.0271
2018/1/16,1540,24122,6858701.285,0.0307
2018/1/17,1540,22438,5232513.342,0.0272
2018/1/18,1540,23092,5536909.129,0.0314
2018/1/19,1540.0,22643.0,5488835.571,0.0327
2018/1/20,1540.0,26959.0,7629514.212,0.0428
2018/1/21,1540.0,24237.0,4453256.956,0.027
2018/1/22,1540,22837,4435398.633,0.0249
2018/1/23,1540,20018,4519011.603999999,0.0255
2018/1/24,1540,21532,3488766.9910000004,0.0229
2018/1/25,1540,19708,3984537.0739999996,0.0232
2018/1/26,1540,22417,4898226.791,0.0265
2018/1/27,1540,19967,3909570.8,0.0244
2018/1/28,1540,22375,4240182.318,0.0246
2018/1/29,1540,22365,5631639.04,0.0283
2018/1/30,1540,24228,5772414.65,0.0283
