2017/12/4,1888,51939,52270461.67,0.2128
2017/12/5,1888,54276,56201741.12,0.2334
2017/12/6,1888,52579,55842338.33,0.2265
2017/12/7,1888,53845,46636401.93,0.1924
2017/12/8,1888,51118,51154644.88,0.2066
2017/12/9,1888,46288,44937825.66,0.1791
2017/12/10,1888,45573,48264126.04,0.2072
2017/12/11,1888,49661,47887531.0,0.196
2017/12/12,1888,56196,53147624.79,0.2006
2017/12/13,1888,54959,54393031.17,0.2119
2017/12/14,1888,58704,61641913.44,0.2575
2017/12/15,1888,60185,45479863.1,0.1886
2017/12/16,1888,48077,44736157.78,0.174
2017/12/17,1888,44042,39531763.57,0.1761
2017/12/18,1888,53269,56684940.96,0.2369
2017/12/19,1888,55956,64108236.37,0.2522
2017/12/20,1888,57302,61218915.59,0.2381
2017/12/21,1888,63204,59843122.35,0.2368
2017/12/22,1888,64312,67153378.68,0.2418
2017/12/23,1888,60501,49197171.16,0.1966
2017/12/24,1888,57801,50848147.51,0.1934
2017/12/25,1888,57253,49701863.5,0.1885
2017/12/26,1888,54654,47803607.15,0.1755
2017/12/27,1888,60121,61480181.38,0.2169
2017/12/28,1888,66177,53858361.43,0.1914
2017/12/29,1888,72892,57179411.73,0.2085
2017/12/30,1888,64705,52782568.44,0.1878
2018/2/1,1888,45634,46070425.06,0.1467
2018/2/2,1888,41218,45698575.7,0.1381
2018/2/3,1888,39941,46542739.52,0.1476
2018/2/4,1888,42718,41734413.51,0.1312
2018/2/5,1888,40720,39487920.99,0.1195
2018/2/6,1888,44827,47216719.01,0.1335
2018/2/7,1888,42607,45363076.68,0.1314
2018/2/8,1888,41542,44639056.33,0.1201
2018/2/9,1888,38844,46375023.04,0.1461
2018/2/10,1888,43129,42674876.54,0.1154
2018/2/11,1888,40178,35515931.63,0.1051
2018/2/12,1888,38393,38353064.7,0.1005
2018/2/13,1888,35356,30740558.23,0.0878
2018/2/14,1888,29279,29561735.98,0.0814
2018/2/15,1888,18888,18826136.75,0.0554
2018/2/16,1888,17524,13818537.82,0.043
2018/2/17,1888,17688,11141817.95,0.0433
2018/2/18,1888,20759,22419873.11,0.0616
2018/2/19,1888,19714,16576935.56,0.0486
2018/2/20,1888,21283,19848064.29,0.0552
2018/2/21,1888,29187,18176347.3,0.0594
2018/2/22,1888,29928,25453694.79,0.075
2018/2/23,1888,29904,22701012.23,0.0662
2018/2/24,1888,30916,20853460.79,0.0734
2017/12/31,1888,53033,58108124.97,0.1824
2018/2/28,1888,40059,31232689.31,0.0984
2018/3/31,1888,72804,57005898.61,0.1856
2018/1/1,1888,63810,76449508.71,0.2857
2018/1/2,1888,62662,65051762.09,0.244
2018/1/3,1888,55344,64904838.47,0.2606
2018/1/4,1888,54491,53912378.44,0.2148
2018/1/5,1888,55786,63521122.74,0.2525
2018/1/6,1888,53949,53436259.1,0.204
2018/1/10,1888,55752,58569640.35,0.2096
2018/1/11,1888,51695,58354209.72,0.1835
2018/1/12,1888,55211,50560194.86,0.1839
2018/1/13,1888,45654,43786830.82,0.1366
2018/1/14,1888,38289,35596105.93,0.1218
2018/1/15,1888,44113,38769766.42,0.1434
2018/1/16,1888,46888,49736346.54,0.1623
2018/1/17,1888,44320,34374356.39,0.119
2018/1/18,1888,43835,36027129.78,0.1185
2018/1/19,1888.0,43197.0,40452752.48,0.1278
2018/1/20,1888.0,37884.0,29963583.48,0.1018
2018/1/21,1888.0,38252.0,30950695.62,0.0996
2018/1/22,1888,40197,33210572.4,0.1059
2018/1/23,1888,40930,35778628.65,0.1092
2018/1/24,1888,44041,42155491.2,0.1321
2018/1/25,1888,42006,26445576.52,0.0883
2018/1/26,1888,47206,44536631.95,0.1368
2018/1/27,1888,40283,41001811.78,0.1317
2018/1/28,1888,37615,45411164.97,0.1395
2018/1/29,1888,39471,50291868.48,0.1443
2018/1/30,1888,45750,50834160.97,0.146
