2017/12/4,1396,20188,11607567.95,0.0438
2017/12/5,1396,18887,7863901.399,0.0297
2017/12/6,1396,20331,14736047.65,0.053
2017/12/7,1396,18313,14493624.91,0.0513
2017/12/8,1396,19380,14029030.59,0.0467
2017/12/9,1396,19507,12517268.12,0.042
2017/12/10,1396,18675,7064019.153,0.0284
2017/12/11,1396,21378,13760835.54,0.048
2017/12/12,1396,24462,14827146.19,0.0493
2017/12/13,1396,24817,11041862.31,0.0387
2017/12/14,1396,22069,11919812.66,0.0406
2017/12/15,1396,21621,9675493.195,0.0332
2017/12/16,1396,19598,7430235.563999999,0.027
2017/12/17,1396,19017,5822035.405,0.0221
2017/12/18,1396,20412,7422230.602000001,0.0276
2017/12/19,1396,21212,6868832.105,0.0266
2017/12/20,1396,21536,8433257.492,0.0277
2017/12/21,1396,23110,8920981.824,0.0291
2017/12/22,1396,26642,12947345.51,0.0379
2017/12/23,1396,23771,8045694.277000001,0.0271
2017/12/24,1396,21753,11867338.29,0.0339
2017/12/25,1396,25418,8259878.069,0.0281
2017/12/26,1396,23759,8700008.925,0.028
2017/12/27,1396,24156,10622881.13,0.032
2017/12/28,1396,23596,10803718.98,0.0321
2017/12/29,1396,24945,14916499.45,0.0403
2017/12/30,1396,21434,10761603.95,0.0317
2018/2/1,1396,22689,12850108.42,0.0332
2018/2/2,1396,20166,9214332.162,0.0267
2018/2/3,1396,17839,6616802.7870000005,0.0219
2018/2/4,1396,19558,7460137.944,0.0229
2018/2/5,1396,20509,9407170.894,0.0266
2018/2/6,1396,21278,8019442.536,0.025
2018/2/7,1396,21965,17677990.31,0.043
2018/2/8,1396,24726,13944827.13,0.033
2018/2/9,1396,23600,13148418.18,0.0307
2018/2/10,1396,22759,11497907.32,0.0278
2018/2/11,1396,23085,17495189.23,0.0376
2018/2/12,1396,24183,11130071.69,0.0271
2018/2/13,1396,24028,7808830.484,0.024
2018/2/14,1396,23632,8882154.775,0.0265
2018/2/15,1396,24007,20292814.33,0.0498
2018/2/16,1396,24766,8923624.19,0.0262
2018/2/17,1396,21490,9447562.419,0.0247
2018/2/18,1396,23630,5791957.061000001,0.0204
2018/2/19,1396,22456,12849366.76,0.0318
2018/2/20,1396,19240,8968684.945,0.0253
2018/2/21,1396,22885,10976580.91,0.0322
2018/2/22,1396,23803,11691531.23,0.0306
2018/2/23,1396,25509,14977737.55,0.0365
2018/2/24,1396,24642,12510896.77,0.0332
2017/12/31,1396,21580,15774757.3,0.0433
2018/2/28,1396,23050,12300994.08,0.0351
2018/3/31,1396,26190,15742049.98,0.0474
2018/1/1,1396,23369,9058281.876,0.0271
2018/1/2,1396,25520,9629766.211000001,0.0324
2018/1/3,1396,23514,9223381.017,0.0316
2018/1/4,1396,25535,13956991.64,0.0428
2018/1/5,1396,23295,11875714.82,0.0362
2018/1/6,1396,22385,7304069.172,0.0275
2018/1/10,1396,22712,9146828.67,0.0302
2018/1/11,1396,21922,11206743.52,0.0369
2018/1/12,1396,23360,10973515.92,0.0393
2018/1/13,1396,22032,8179856.677,0.0272
2018/1/14,1396,20733,12043817.76,0.0352
2018/1/15,1396,24883,15364829.1,0.0449
2018/1/16,1396,24577,13436657.2,0.0401
2018/1/17,1396,20733,13057566.1,0.038
2018/1/18,1396,24131,13323333.04,0.0367
2018/1/19,1396.0,22816.0,14372392.84,0.0392
2018/1/20,1396.0,21458.0,6972272.64,0.0236
2018/1/21,1396.0,18931.0,13529361.97,0.0371
2018/1/22,1396,23176,9920156.045,0.0305
2018/1/23,1396,24044,16233383.89,0.0382
2018/1/24,1396,21736,18233913.1,0.0366
2018/1/25,1396,23393,21837207.92,0.0424
2018/1/26,1396,22077,9579240.044,0.0281
2018/1/27,1396,20912,11906030.76,0.033
2018/1/28,1396,19011,5763500.196,0.0199
2018/1/29,1396,21131,13179163.69,0.0352
2018/1/30,1396,21376,17309234.78,0.0404
