2017/12/4,1990,6961,8037414.159,0.0409
2017/12/5,1990,6902,8231774.825,0.0407
2017/12/6,1990,7784,7280343.592,0.0374
2017/12/7,1990,7928,7495920.887,0.0396
2017/12/8,1990,7962,7348584.034,0.0355
2017/12/9,1990,5881,5956792.366,0.0373
2017/12/10,1990,5375,5523341.513,0.03
2017/12/11,1990,8169,9046695.305,0.0416
2017/12/12,1990,8339,6275375.18,0.0357
2017/12/13,1990,8911,8719728.3,0.0414
2017/12/14,1990,8824,7399677.218,0.0373
2017/12/15,1990,6584,4614787.227,0.0301
2017/12/16,1990,5481,7367856.233,0.0362
2017/12/17,1990,5470,4424130.191,0.0279
2017/12/18,1990,6863,5758778.947,0.0376
2017/12/19,1990,5825,4996037.472,0.025
2017/12/20,1990,6252,6310439.148,0.0303
2017/12/21,1990,6838,5268099.685,0.0307
2017/12/22,1990,6839,7546665.316,0.0444
2017/12/23,1990,6805,7304478.901,0.0472
2017/12/24,1990,5689,4761260.393,0.0398
2017/12/25,1990,7795,6190439.479,0.0376
2017/12/26,1990,7239,6620891.201,0.0355
2017/12/27,1990,8778,4525330.315,0.028
2017/12/28,1990,6502,2834874.604,0.0242
2017/12/29,1990,6070,3524618.063,0.0234
2017/12/30,1990,5368,2139810.052,0.0181
2018/2/1,1990,5551,4153798.894,0.033
2018/2/2,1990,5753,7488777.789,0.0353
2018/2/3,1990,5488,6601334.047,0.0265
2018/2/4,1990,5028,6820177.004,0.0285
2018/2/5,1990,6100,7418555.677,0.0374
2018/2/6,1990,6253,6610023.4,0.0277
2018/2/7,1990,6025,8582149.283,0.033
2018/2/8,1990,6650,5329712.515,0.0262
2018/2/9,1990,6357,7026297.948,0.0375
2018/2/10,1990,5729,5038168.626,0.0242
2018/2/11,1990,6425,5261724.748,0.0268
2018/2/12,1990,5812,3673766.075,0.023
2018/2/13,1990,5462,5098494.154,0.0242
2018/2/14,1990,5373,3178804.67,0.0192
2018/2/15,1990,4982,1984176.425,0.0154
2018/2/16,1990,3716,1960223.603,0.0127
2018/2/17,1990,4220,1808446.147,0.0132
2018/2/18,1990,3733,1228055.156,0.0132
2018/2/19,1990,4004,2413591.442,0.0192
2018/2/20,1990,4055,1432005.903,0.0133
2018/2/21,1990,4296,6959039.236,0.0275
2018/2/22,1990,5796,6175504.029,0.029
2018/2/23,1990,6114,3279059.336,0.0207
2018/2/24,1990,4389,3314543.126,0.0208
2017/12/31,1990,6444,3951982.969,0.0237
2018/2/28,1990,6926,4548530.997,0.0242
2018/3/31,1990,6190,10112053.12,0.0465
2018/1/1,1990,5235,6409885.775,0.0323
2018/1/2,1990,7565,4125177.218,0.0277
2018/1/3,1990,6563,4778463.954,0.0272
2018/1/4,1990,7004,4654926.536,0.0289
2018/1/5,1990,6870,6180335.395,0.0339
2018/1/6,1990,5659,5545239.154,0.0273
2018/1/10,1990,8061,7056100.886,0.036
2018/1/11,1990,8115,9188120.146,0.0424
2018/1/12,1990,7669,5052035.278,0.026
2018/1/13,1990,5427,6962691.945,0.0288
2018/1/14,1990,4986,6112981.664,0.039
2018/1/15,1990,7153,7058384.465,0.0374
2018/1/16,1990,7438,3611220.856,0.022
2018/1/17,1990,6005,2641261.104,0.0191
2018/1/18,1990,6850,3922270.038,0.0245
2018/1/19,1990,6279,4515741.716,0.0274
2018/1/20,1990,3916,4681805.141,0.0306
2018/1/21,1990,5724,7303598.068,0.0365
2018/1/22,1990,7426,8481945.512,0.0381
2018/1/23,1990,6150,8069459.986,0.036
2018/1/24,1990,7533,5024312.866,0.0298
2018/1/25,1990,6328,5624791.194,0.0353
2018/1/26,1990,5506,5228058.719,0.028
2018/1/27,1990,4414,6573245.825,0.0377
2018/1/28,1990,4811,14222537.28,0.0524
2018/1/29,1990,5832,7155043.665,0.0387
2018/1/30,1990,6139,7616146.25,0.048
