2017/12/4,1030,25371,1623036.516,0.0229
2017/12/5,1030,25371,1623036.516,0.0229
2017/12/6,1030,25371,1623036.516,0.0229
2017/12/7,1030,25371,3921631.991,0.0229
2017/12/8,1030,22828,3107838.211,0.0201
2017/12/9,1030,26596,4562936.76,0.0257
2017/12/10,1030,26138,3855708.829,0.023
2017/12/11,1030,24025,5039885.401,0.022
2017/12/12,1030,25820,4889817.499,0.0225
2017/12/13,1030,22497,3893202.39,0.0216
2017/12/14,1030,26865,3704622.998,0.0211
2017/12/15,1030,22087,5043596.988,0.0212
2017/12/16,1030,28082,5418248.286,0.0265
2017/12/17,1030,26455,4508374.27,0.0237
2017/12/18,1030,23667,4205568.012,0.0225
2017/12/19,1030,23532,3431560.316,0.0215
2017/12/20,1030,25681,3771076.447,0.0224
2017/12/21,1030,27592,3855186.566,0.0215
2017/12/22,1030,25921,3664280.142,0.0227
2017/12/23,1030,29994,5324353.851,0.0308
2017/12/24,1030,30052,4229827.014,0.0244
2017/12/25,1030,41028,6345061.069,0.0306
2017/12/26,1030,36566,4454122.955,0.0236
2017/12/27,1030,27274,2853143.273,0.0192
2017/12/28,1030,23859,3854335.733,0.0227
2017/12/29,1030,27960,7173625.972,0.0337
2017/12/30,1030,25667,7245072.156,0.0301
2018/2/1,1030,22150,6077743.481,0.0292
2018/2/2,1030,23135,5966222.285,0.0289
2018/2/3,1030,23450,4822220.403,0.0255
2018/2/4,1030,25815,8815683.264,0.0402
2018/2/5,1030,23120,4888879.658,0.0257
2018/2/6,1030,37431,3693799.182,0.0233
2018/2/7,1030,22318,5275364.392,0.027
2018/2/8,1030,22916,5529133.143,0.0302
2018/2/9,1030,22921,7812873.453,0.0328
2018/2/10,1030,27399,7733311.374,0.038
2018/2/11,1030,23398,4706538.673,0.0267
2018/2/12,1030,21180,5227748.361,0.0278
2018/2/13,1030,31737,6355243.762,0.0323
2018/2/14,1030,22342,4424924.77,0.0267
2018/2/15,1030,23090,4659608.642,0.0267
2018/2/16,1030,19533,3493428.812,0.0224
2018/2/17,1030,18333,4854929.687,0.0239
2018/2/18,1030,18884,5986893.137,0.0324
2018/2/19,1030,25157,5340683.748,0.0275
2018/2/20,1030,26836,6635211.757,0.0306
2018/2/21,1030,22302,5442776.799,0.0283
2018/2/22,1030,22311,6429732.159,0.0301
2018/2/23,1030,22311,6559393.456,0.032
2018/2/24,1030,21342,9751919.888,0.0409
2017/12/31,1030,25639,2950166.681,0.0211
2018/2/28,1030,27429,3784811.365,0.0235
2018/3/31,1030,35842,16276882.18,0.0572
2018/1/1,1030,29436,4198501.259,0.024
2018/1/2,1030,28964,3774729.016,0.0229
2018/1/3,1030,25652,3265592.669,0.0207
2018/1/4,1030,26024,3171192.492,0.0217
2018/1/5,1030,24328,3945656.333,0.0229
2018/1/6,1030,25216,3609551.902,0.0216
2018/1/10,1030,20903,2317743.281,0.0176
2018/1/11,1030,23479,3246568.146,0.0215
2018/1/12,1030,25206,4195662.799,0.0237
2018/1/13,1030,23139,6983600.874,0.033
2018/1/14,1030,22990,5652030.162,0.0276
2018/1/15,1030,20824,3843656.541,0.0212
2018/1/16,1030,22881,5601068.492,0.0267
2018/1/17,1030,21258,4364943.845,0.0243
2018/1/18,1030,19244,5202760.848,0.0271
2018/1/19,1030,20821,5821136.415,0.0261
2018/1/20,1030,23731,3604791.451,0.0215
2018/1/21,1030,24064,6375332.061,0.027
2018/1/22,1030,20566,4783752.39,0.0243
2018/1/23,1030,19974,3209884.593,0.0203
2018/1/24,1030,21644,4089993.44,0.0209
2018/1/25,1030,21675,4155566.004,0.0218
2018/1/26,1030,19275,4253060.899,0.0214
2018/1/27,1030,23674,5537100.155,0.0275
2018/1/28,1030,26413,4673650.037,0.0245
2018/1/29,1030,22537,5529968.465,0.0256
2018/1/30,1030,21653,4046786.08,0.0232
